
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
HCLTECH,1237.7,-0.15,2341821
JINDALSTEL,1044.6,-0.01,826680

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ETERNAL,287.35,0.26,64242660
CIPLA,1415.5,-1.19,1714133
APOLLOHOSP,8937.5,0.12,154881

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ADANIPOWER,217.09,-1.49,45108961
PNB,110.65,-1.28,20767486
TATASTEEL,186.33,-0.49,16415372
ITC,280.7,-0.11,12837944
BHEL,416.5,0.77,11644809
KOTAKBANK,382.0,-1.02,10959642
ONGC,251.76,0.75,10698336
GAIL,172.84,-0.66,9155299
IOC,141.54,-1.23,8907474
VMM,112.0,-1.36,8343856
VBL,461.7,-0.38,7922250
NYKAA,326.95,-0.3,7497491
BAJFINANCE,1059.0,-0.95,6705873
BEL,406.5,-0.87,6598899
COALINDIA,428.0,-0.75,5581203
WIPRO,174.45,-0.3,4991992
LTF,305.25,-0.49,4816479
POWERGRID,288.9,0.77,4557839
JSWSTEEL,1263.6,-0.3,3965842
HINDALCO,949.45,-0.21,3932948
NATIONALUM,342.65,-0.07,3744802
ICICIPRULI,499.7,-0.16,3351834
PFC,411.45,-0.82,2608433
IEX,123.48,-0.76,2465614
RECLTD,360.05,-0.55,2226399
CGPOWER,910.5,-0.48,2098427
M&M,3175.9,-0.81,1770274
SUNPHARMA,1944.3,-0.9,1701823
BSE,3632.0,-0.87,1557278
ICICIGI,1590.6,-2.06,1287335
LAURUSLABS,1575.4,-1.12,1169599
LT,3815.1,-0.82,1128309
BAJAJFINSV,1873.4,-1.43,1011775
TITAN,4712.0,0.5,992427
HAL,4564.2,-0.38,971278
MCX,2806.2,0.18,964992
GLENMARK,2202.5,-1.77,932949
DABUR,426.45,0.08,884198
HEROMOTOCO,4979.7,-1.08,871009
HINDUNILVR,2156.4,0.65,812316
BHARATFORG,2183.0,-0.85,785695
FORTIS,951.7,-1.79,627650
TRENT,2893.7,-0.03,623619
GVT&D,4469.0,-0.41,610924
MUTHOOTFIN,3035.6,-1.41,547987
ASIANPAINT,2693.7,0.05,524190
SBILIFE,1806.9,-1.15,475509
PHOENIXLTD,2058.0,-1.59,466229
MFSL,1527.1,-0.8,428198
EICHERMOT,7640.0,-0.64,406566
PIIND,2694.8,0.48,370230
DIVISLAB,7380.0,0.68,369253
MARUTI,13530.0,-0.49,297386
MANKIND,2542.2,-1.45,289854
ULTRACEMCO,11863.0,-1.91,282553
RADICO,4144.3,1.37,248884
SIEMENS,3647.6,-0.55,222334
ABB,7517.5,-0.19,210201
KEI,4966.5,-0.16,203953
TIINDIA,2908.1,-0.04,201620
BRITANNIA,5496.0,0.26,155030
APOLLOHOSP,8937.5,0.12,154881
ALKEM,5579.5,-1.8,108751
NUVAMA,1881.1,-0.56,92072
SOLARINDS,18766.0,-1.47,78791
BAJAJHLDNG,10438.0,-0.08,40826
PAGEIND,39840.0,-0.64,17590
SHREECEM,26725.0,-1.91,11481
NIFTY,23993.95,-0.8,0
CNXMIDCAP,62269.7,-1.14,0
