
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ITC,0.79,407.15,24910725
HDFCLIFE,0.9,680.4,3698917

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,0.79,407.15,24910725
WIPRO,-1.23,264.7,22249500
INDUSINDBK,0.64,688.45,14036869
INFY,-1.48,1591.6,9985961
HCLTECH,0.16,1564.5,8010109
HINDALCO,-1.17,697.7,7536048
TECHM,-0.15,1408.5,4030422
BAJAJFINSV,-0.36,1845.15,3518064
JINDALSTEL,-1.04,916.55,2330834
TRENT,-1.56,5139.95,1183434
COLPAL,-0.74,2400.45,1015037
CUMMINSIND,-1.93,2933.0,752453
ICICIGI,0.16,1727.45,729437
SRF,0.92,3020.5,690088
MARUTI,0.0,11730.35,556827
TIINDIA,-0.74,2870.0,368942
SUPREMEIND,-1.78,3431.45,365245
OFSS,0.85,7643.45,226336
