
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ICICIGI,-1.29,1648.25,1816638

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.4,152.4,52946987
PNB,0.98,123.95,30862141
POWERGRID,-2.07,270.05,28474284
HDFCBANK,-1.21,1425.4,28406761
SAIL,0.46,130.6,27498938
BEL,0.96,199.4,25711971
ASHOKLEY,1.17,168.6,20203684
SBIN,-0.89,740.05,14676105
ICICIBANK,-0.61,1083.7,13366875
BHEL,0.29,239.8,12320546
NMDC,-0.12,203.45,12245043
BANDHANBNK,0.0,181.75,11893497
BHARTIARTL,-1.86,1213.1,10897894
ONGC,0.85,265.5,10828209
RECLTD,0.28,461.4,10476397
VEDL,-0.94,268.55,10402899
ITC,-0.22,427.65,10271870
AXISBANK,0.87,1042.25,9656159
TATAMOTORS,0.65,986.2,9460185
COALINDIA,0.93,435.95,9388777
TATAPOWER,-0.15,390.1,9134493
INDUSINDBK,0.52,1520.0,9046131
INFY,-1.07,1492.65,8350238
BANKBARODA,0.67,261.55,8258203
FEDERALBNK,0.13,149.8,7741980
HINDPETRO,-0.18,472.6,6217554
IDFC,-0.23,110.15,6029707
RELIANCE,-0.92,2883.15,5707791
MANAPPURAM,1.21,175.0,5411032
ABCAPITAL,1.17,177.1,5355296
KOTAKBANK,-1.28,1753.7,5302695
UPL,-0.98,465.4,5070815
CANBK,-0.23,571.85,4969825
ICICIPRULI,3.1,599.9,3999285
CROMPTON,0.74,271.35,3867863
SBICARD,-1.03,696.85,3756025
SUNPHARMA,-0.67,1598.1,3648848
ADANIPORTS,1.76,1304.2,3610481
HINDUNILVR,-0.73,2240.0,3025114
ABFRL,0.8,207.0,2975754
M&MFIN,0.09,273.85,2918432
LAURUSLABS,-0.06,397.55,2861567
DLF,0.87,873.4,2686125
L&TFH,0.97,156.5,2615805
JSWSTEEL,-0.35,821.9,2454126
TATACONSUM,-0.78,1114.0,2407064
LICHSGFIN,-0.46,592.75,2244612
INDIACEM,1.01,209.15,2238372
AMBUJACEM,0.97,595.05,2174929
TECHM,-0.66,1254.35,2144089
CUB,0.3,135.85,1980173
DABUR,0.04,521.0,1961163
ICICIGI,-1.29,1648.25,1816638
ZYDUSLIFE,1.73,1017.05,1781159
IRCTC,0.01,928.75,1707057
BALRAMCHIN,-0.01,366.1,1686780
MARICO,-0.24,496.55,1641519
CIPLA,-0.61,1472.25,1635668
BAJAJFINSV,0.4,1593.9,1615958
AUBANK,-0.22,563.0,1568706
GODREJCP,-1.77,1200.0,1540570
APOLLOTYRE,0.57,471.0,1494131
EXIDEIND,-0.72,305.0,1432098
PEL,-0.38,858.25,1390634
ASIANPAINT,-0.94,2814.65,1372085
SBILIFE,-0.78,1489.45,1349867
TITAN,-0.23,3698.2,1158218
RAMCOCEM,0.19,808.0,1106985
PIDILITIND,1.4,3001.6,1035365
BSOFT,1.92,744.9,1020747
CHAMBLFERT,-0.13,343.4,974189
CONCOR,-0.01,868.05,950406
LUPIN,0.41,1614.9,939137
ADANIENT,0.07,3109.95,936880
TRENT,-1.69,3881.75,844689
BHARATFORG,0.11,1130.15,728611
SYNGENE,0.84,704.35,711714
SRF,1.33,2585.0,687225
BERGEPAINT,-0.03,558.2,634670
AARTIIND,0.18,656.5,627099
GRANULES,0.75,434.0,600951
SUNTV,-0.06,586.0,559269
HEROMOTOCO,-0.21,4673.95,551055
MPHASIS,-0.5,2377.4,548669
GNFC,0.46,627.25,538683
MCDOWELL-N,-0.74,1126.05,536590
BAJAJ-AUTO,0.17,8960.55,534039
CUMMINSIND,1.31,2969.1,513559
MARUTI,-0.71,12250.55,507487
PVRINOX,-0.51,1322.9,498491
POLYCAB,2.2,5018.15,497113
HDFCAMC,0.99,3810.85,494782
IPCALAB,0.38,1200.6,484695
DIVISLAB,-1.18,3391.0,478291
TATACOMM,1.3,1947.6,469640
COROMANDEL,-0.51,1060.0,457974
ULTRACEMCO,-0.84,9600.0,397781
BATAINDIA,-0.74,1372.4,388978
LTIM,-0.7,4970.15,388107
ABB,-0.48,5939.0,383434
MCX,0.99,3370.0,367190
PIIND,0.13,3796.2,357668
PERSISTENT,1.3,8074.8,300897
TORNTPHARM,0.09,2562.0,300415
CANFINHOME,0.98,754.45,293313
DRREDDY,-1.1,6134.85,272235
DALBHARAT,-0.04,1958.45,232911
JKCEMENT,-0.85,4068.55,220800
COFORGE,0.13,5547.3,206014
ACC,0.28,2450.0,186731
DIXON,1.2,7251.0,181131
NAUKRI,-0.48,5218.1,160867
BALKRISIND,-0.09,2274.0,146905
DEEPAKNTR,-1.02,2139.05,138075
INDIAMART,0.52,2688.4,124701
ESCORTS,0.23,2757.0,100226
LTTS,0.6,5402.05,93791
BOSCHLTD,1.08,30505.0,39012
SHREECEM,0.92,25600.0,38595
PAGEIND,0.49,34620.05,27021
ABBOTINDIA,-0.62,26900.0,14018
MRF,0.23,131600.0,7706
BANKNIFTY,-0.56,46600.2,0
NIFTY,-0.42,22004.7,0
