
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
TECHM,1424.9,0.35,645880

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
NYKAA,276.7,0.8,31518523
HDFCBANK,768.85,1.28,25343216
ETERNAL,242.06,0.0,23342171
LICI,813.25,1.63,18739571
VEDL,330.05,0.09,13935901
NTPC,388.5,-0.08,11709622
KOTAKBANK,384.8,1.04,10292718
BEL,416.15,-1.01,9065308
SBIN,949.5,-0.15,7711285
RVNL,271.2,0.17,7175201
LTF,270.15,0.11,6855800
BANKINDIA,140.1,0.62,5715260
VMM,121.33,-1.62,5638398
BAJFINANCE,916.9,1.02,4750271
RECLTD,337.0,0.99,4574481
TATAPOWER,409.05,-0.35,4366237
INDUSTOWER,432.0,0.05,3856154
HINDZINC,631.8,0.6,3834917
BIOCON,430.0,-0.2,3737690
PFC,430.7,-0.07,3554609
TCS,2317.2,-0.43,2587495
PGEL,466.95,0.58,2416352
M&M,3084.0,-0.48,2388453
CROMPTON,294.0,0.74,2184173
UPL,631.6,0.41,2093635
HCLTECH,1167.5,-0.06,2023930
LAURUSLABS,1344.1,-0.51,1686264
ADANIPORTS,1787.9,-0.3,1478545
INDHOTEL,650.95,-0.98,1406282
LT,3927.9,-0.02,1316576
NESTLEIND,1426.5,1.42,1293004
ZYDUSLIFE,1038.35,0.18,1276343
PATANJALI,462.3,-0.21,1270686
EXIDEIND,339.5,-0.38,1270479
PNBHOUSING,1059.2,0.31,1130920
UNOMINDA,1090.5,1.06,1125046
ADANIENT,2722.4,0.92,1083008
LICHSGFIN,539.65,0.32,986735
KFINTECH,816.65,-1.79,940441
SBILIFE,1872.7,0.69,921494
NAM-INDIA,1085.2,0.59,884712
TECHM,1424.9,0.35,645880
CONCOR,506.3,0.08,625951
JSWSTEEL,1286.0,0.37,576681
SBICARD,621.35,0.19,575193
HAVELLS,1201.5,-0.68,575064
BDL,1312.2,0.64,570753
SRF,2640.1,0.75,509986
MARUTI,12988.0,-0.17,384185
MUTHOOTFIN,3297.0,0.74,359617
DIVISLAB,6857.5,-0.01,348459
HEROMOTOCO,4967.5,-0.04,281690
CUMMINSIND,5350.0,-0.74,226918
COLPAL,2157.0,-0.36,201882
OFSS,9525.5,-2.11,199043
BLUESTARCO,1657.4,-0.31,143644
BOSCHLTD,36125.0,2.6,92922
NIFTY,23747.45,0.39,0
