
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
BHARTIARTL,1898.8,-1.67,4446509

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ITC,283.65,0.84,24702683
KOTAKBANK,384.95,0.42,13150465
ASHOKLEY,151.09,0.29,12126354
PNB,110.39,0.22,11702131
CGPOWER,879.55,-0.48,9583323
MOTHERSON,145.56,-0.01,9203081
SONACOMS,717.2,-0.35,8691123
SAIL,161.5,0.37,8663641
BHEL,417.5,1.93,8616351
POWERGRID,288.25,-0.53,8316402
EXIDEIND,440.35,0.14,7256821
NTPC,347.5,-0.32,6213947
BEL,405.05,-0.07,6056415
PATANJALI,340.1,0.73,5654828
HINDZINC,532.8,0.31,5385961
COALINDIA,427.25,0.05,5264283
RVNL,224.63,0.22,5128356
PFC,411.85,0.44,4790163
IREDA,120.67,0.91,4674398
COFORGE,1485.8,3.19,3395167
TCS,2253.6,0.48,3161424
CIPLA,1411.1,1.3,2888571
INDUSTOWER,395.7,1.4,2887671
OIL,449.85,-1.95,2861279
LTF,302.65,-0.79,2802956
BIOCON,433.4,-0.41,2691006
PETRONET,274.7,1.95,2421278
NATIONALUM,343.9,-0.61,2172722
PIDILITIND,1570.8,0.42,2150987
LT,3788.2,-0.11,1977512
MARICO,855.95,0.32,1917137
CHOLAFIN,1724.0,0.39,1875161
INDHOTEL,727.5,0.48,1847092
TATACONSUM,1092.2,-1.4,1626115
JSWENERGY,551.95,-0.97,1599513
HINDUNILVR,2146.1,-0.73,1583642
SUNPHARMA,1941.4,-0.64,1515683
JUBLFOOD,418.4,1.48,1476957
BAJAJFINSV,1878.2,-0.59,1390701
HDFCLIFE,555.2,0.77,1261532
MFSL,1516.1,0.81,1102009
SBILIFE,1853.6,0.01,1014761
UNOMINDA,1128.8,-0.1,964884
MAXHEALTH,1083.5,-0.06,963158
CAMS,760.2,0.27,950491
360ONE,1104.3,1.95,900459
TRENT,2890.2,0.54,647936
DABUR,423.6,0.11,628549
VOLTAS,1327.5,1.32,554553
COCHINSHIP,1392.4,-0.24,532888
BDL,1242.7,0.23,528927
TITAN,4686.5,-0.23,507232
LICHSGFIN,539.0,0.99,505040
FORTIS,949.25,0.59,487747
HAL,4574.5,-0.39,460684
MAZDOCK,2299.5,0.03,423636
GLENMARK,2201.5,-0.16,420683
GODREJCP,1061.1,0.24,405963
EICHERMOT,7631.0,-1.17,402868
JINDALSTEL,1036.2,-0.55,364619
RADICO,4113.4,1.18,340938
DMART,4015.2,-0.49,326346
APLAPOLLO,1827.2,-0.2,228036
ULTRACEMCO,11839.0,-0.58,224637
MARUTI,13451.0,0.36,221704
BRITANNIA,5385.0,-0.06,206438
FORCEMOT,17627.0,1.25,110633
ALKEM,5639.5,0.67,52678
PAGEIND,40230.0,-0.1,27494
BOSCHLTD,41780.0,-1.09,20144
SHREECEM,26725.0,-0.37,13179
BANKNIFTY,56735.55,0.25,0
NIFTY,23778.4,-0.38,0
CNXMIDCAP,61676.55,-0.01,0
