
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,-0.8,457.5,6520415
CIPLA,-0.34,1153.5,1975247
ULTRACEMCO,-0.49,8215.7,625925
HEROMOTOCO,-0.67,3119.95,444212

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,0.15,433.35,18513032
AXISBANK,1.72,971.85,17175077
POWERGRID,-0.13,199.25,10665109
HCLTECH,0.13,1230.6,4516646
ADANIPORTS,0.06,769.55,3730710
HINDUNILVR,-0.3,2469.75,2556494
BSOFT,0.48,527.8,2187128
GUJGASLTD,-0.59,404.05,1526986
VOLTAS,1.41,828.95,1437105
TVSMOTOR,0.37,1580.7,962894
COFORGE,-0.06,4895.9,856787
CONCOR,-0.29,692.05,773540
HAVELLS,-0.01,1267.0,734339
MCDOWELL-N,-0.23,1008.7,725159
CUMMINSIND,-1.14,1680.75,678909
IPCALAB,-1.38,979.9,656958
BALKRISIND,-1.44,2555.5,556326
BRITANNIA,-0.63,4505.05,466698
SIEMENS,-0.82,3404.65,396567
TORNTPHARM,-1.57,1892.0,368765
ESCORTS,0.99,3137.8,356383
ABB,0.75,3960.0,296529
RAMCOCEM,-0.37,978.4,225558
INDIAMART,-1.09,2662.95,132831
ALKEM,-0.72,3559.5,60232
PAGEIND,0.0,37051.0,28411
BOSCHLTD,0.37,19769.45,22911
