
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
APOLLOHOSP,0.66,4477.5,356114

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ZEEL,-1.79,195.1,37188447
ITC,-0.55,385.45,13093743
SBIN,0.03,521.15,12161113
POWERGRID,0.91,215.2,10670787
NTPC,0.91,171.15,9228479
AXISBANK,0.72,850.4,7685602
FEDERALBNK,-0.66,127.0,6541958
COALINDIA,0.98,217.0,5193576
RELIANCE,0.89,2388.55,4306161
INDHOTEL,0.54,309.95,4203324
RECLTD,0.13,112.95,3651908
EXIDEIND,1.36,175.65,3223807
CUB,1.66,134.7,3095772
ABCAPITAL,1.76,142.05,2662562
CONCOR,0.94,593.2,2473897
VOLTAS,-0.6,895.2,2282353
IGL,1.14,438.15,1704117
DABUR,-0.83,535.25,1471643
CROMPTON,0.47,299.0,1397813
AUROPHARMA,0.37,469.35,1327909
AUBANK,0.88,598.65,997626
ZYDUSLIFE,-0.11,467.35,950258
CHOLAFIN,1.58,763.4,840093
SBICARD,0.98,746.45,633009
GLENMARK,-2.1,438.8,614789
GRANULES,0.81,285.65,607281
BAJFINANCE,0.69,6244.95,604166
LUPIN,0.35,660.65,513518
SHRIRAMFIN,1.52,1218.6,504933
PIDILITIND,0.56,2280.9,453338
MARICO,-0.6,498.0,442528
GODREJCP,-0.51,929.55,422782
OBEROIRLTY,0.94,844.8,380432
DRREDDY,1.09,4498.15,349898
TORNTPHARM,0.07,1482.5,347989
LTIM,0.04,4855.55,340552
COLPAL,0.77,1465.25,329531
INDIGO,-0.62,1853.45,320534
INTELLECT,0.71,461.85,302073
BATAINDIA,0.28,1419.5,284436
BAJAJ-AUTO,0.47,3850.0,260435
DEEPAKNTR,1.0,1811.1,248550
MARUTI,-0.5,8652.9,239689
ALKEM,0.6,3295.2,238909
BALKRISIND,-0.51,2049.7,215853
MGL,0.75,882.0,207980
MUTHOOTFIN,1.47,971.15,182995
LALPATHLAB,1.96,1945.55,173492
SIEMENS,-0.28,3248.0,163387
NAVINFLUOR,0.53,4200.0,108055
INDIAMART,-0.7,4755.0,60256
PAGEIND,0.12,38108.0,16173
