
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,0.62,1310.15,1357071

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.36,124.85,23887369
SBIN,-0.51,588.65,14018423
GAIL,0.45,123.45,12808813
ICICIBANK,0.08,952.0,12092561
FEDERALBNK,-0.78,146.8,11857128
BEL,-1.61,137.7,10595708
INDIACEM,0.33,229.3,10389898
ONGC,-0.27,183.0,8407299
CANBK,-0.79,369.55,7213859
INFY,-0.26,1491.3,7155255
BANDHANBNK,-1.43,248.35,6525082
L&TFH,-0.71,132.75,6331411
ZEEL,-0.08,258.9,6330347
TATAPOWER,0.04,254.0,6147091
RBLBANK,-1.23,245.5,5720464
JUBLFOOD,0.06,530.65,3185409
HDFCLIFE,0.0,621.25,3081533
IEX,-0.63,133.15,3065066
TATACHEM,1.84,1035.5,2746733
BPCL,0.56,342.3,2367786
HINDPETRO,0.89,254.0,2316782
AARTIIND,1.62,484.25,2269799
IGL,0.22,459.6,2180680
HCLTECH,-1.44,1243.65,2162140
LT,0.41,3088.7,2047613
INDUSINDBK,0.04,1421.15,1828572
M&MFIN,0.03,290.25,1746853
ABCAPITAL,0.59,178.65,1701546
LAURUSLABS,-0.04,400.0,1576088
AUROPHARMA,-0.1,900.05,1498859
SUNPHARMA,0.0,1126.5,1447469
ZYDUSLIFE,0.22,601.3,1364796
GUJGASLTD,-0.24,421.95,1226821
CROMPTON,0.64,299.9,1219114
AUBANK,0.19,716.55,1156777
TATACONSUM,-0.05,888.35,1035288
ASIANPAINT,0.34,3162.35,1018756
DABUR,-0.06,543.55,1016504
BAJAJFINSV,0.3,1637.95,942950
IRCTC,-0.22,704.15,932302
HAL,0.04,1960.2,881649
LUPIN,0.39,1159.95,876712
MARICO,-0.11,536.3,733525
BAJFINANCE,0.24,8103.1,707544
HDFCAMC,-0.52,2748.9,696454
SUNTV,1.02,622.0,669617
DEEPAKNTR,1.4,2094.45,669598
TATACOMM,0.01,1830.0,594096
BERGEPAINT,-0.14,561.0,551106
SRF,0.87,2249.85,547077
TITAN,0.37,3281.15,540078
CANFINHOME,-0.44,755.55,507696
HAVELLS,-0.71,1389.4,498983
VOLTAS,0.8,862.1,496262
SYNGENE,-0.11,785.35,490047
PVRINOX,0.66,1698.45,461028
SIEMENS,-1.1,3551.5,459284
PERSISTENT,0.08,5761.95,433320
POLYCAB,0.47,5229.9,397559
BRITANNIA,0.56,4555.15,364966
APOLLOHOSP,0.45,5089.7,330405
IPCALAB,-1.07,941.5,323649
ICICIGI,0.06,1315.0,300131
NAVINFLUOR,0.02,3704.0,269185
MGL,0.33,1112.3,261885
TORNTPHARM,0.72,1881.65,261711
BATAINDIA,-0.68,1633.5,257259
LTIM,-0.49,5240.75,234635
INDIAMART,0.4,2832.15,217764
DIVISLAB,0.97,3749.5,204332
ABB,-0.5,4171.75,158234
UBL,0.03,1582.4,146061
ALKEM,-1.27,3540.05,145035
LTTS,-0.6,4755.1,123644
LALPATHLAB,0.6,2496.6,94039
OFSS,-0.21,4153.0,70897
NESTLEIND,0.95,23185.45,66960
PAGEIND,0.6,39570.25,16555
MRF,0.59,107841.7,3483
BANKNIFTY,0.37,44523.15,0
