
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
BAJFINANCE,-0.4,5877.9,719703
NESTLEIND,-0.26,18487.3,21353
NIFTY,-0.98,17417.55,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.04,697.55,11607767
TATAMOTORS,0.88,436.0,9857140
RECLTD,-2.74,122.6,9656368
ITC,0.12,387.95,7876894
POWERGRID,0.29,226.45,6805396
FEDERALBNK,-0.67,133.3,6406712
TATAPOWER,-0.43,208.85,5565480
ASHOKLEY,0.52,145.6,5552650
JSWSTEEL,0.1,680.85,5289381
IEX,0.57,149.0,4879231
ONGC,-0.22,155.95,4395730
BHARTIARTL,0.0,773.4,3950459
BIOCON,-0.04,223.75,3656249
COALINDIA,-0.18,224.4,3439595
INDUSINDBK,-2.08,1145.45,3180270
HDFCLIFE,-0.17,490.4,2263625
WIPRO,-0.17,389.45,2130635
JINDALSTEL,-0.22,576.7,1937268
ZYDUSLIFE,1.32,474.9,1900312
SUNPHARMA,0.41,956.6,1852361
LT,-1.63,2157.45,1815513
ABFRL,-0.04,234.95,1754462
BPCL,0.49,326.45,1617636
JUBLFOOD,-1.56,453.4,1604236
CIPLA,-0.09,880.95,1581243
IGL,-0.45,444.55,1389062
AUBANK,0.1,624.4,1332371
TECHM,0.11,1061.2,1326000
UPL,-0.11,711.3,1265358
GODREJCP,1.28,916.15,1182956
EXIDEIND,-0.7,183.6,1094355
TCS,-0.12,3332.95,949405
SBICARD,-1.84,753.0,913494
DABUR,0.65,530.05,808649
IRCTC,-0.52,611.85,742550
HINDUNILVR,0.23,2467.05,703068
RAIN,-1.06,162.75,690923
MARICO,0.82,496.9,641696
VOLTAS,0.54,895.9,637151
GUJGASLTD,-0.78,510.0,578202
MCDOWELL-N,0.33,747.2,514831
TITAN,0.37,2377.1,510562
BERGEPAINT,-0.08,589.65,508112
MARUTI,0.69,8600.5,494665
MUTHOOTFIN,0.04,944.2,471336
ASIANPAINT,-0.89,2828.15,466446
GRASIM,-0.26,1597.1,429575
LUPIN,-0.3,656.05,415136
BRITANNIA,0.45,4311.0,349540
SRF,-0.31,2293.5,330400
TRENT,0.39,1340.15,330324
HAVELLS,0.48,1216.0,327819
IPCALAB,-0.26,798.05,323580
DRREDDY,0.38,4397.5,321130
BATAINDIA,-0.18,1418.5,316575
INDIGO,1.25,1890.4,309005
SHRIRAMFIN,-1.69,1268.55,272094
SYNGENE,0.9,581.15,215958
HEROMOTOCO,-0.18,2439.45,207417
GODREJPROP,-0.47,1162.1,202014
DEEPAKNTR,0.33,1815.1,200239
PIIND,0.25,3105.95,200118
RAMCOCEM,0.08,730.5,194056
ABB,-0.13,3383.55,180266
ESCORTS,0.07,1967.0,150085
PIDILITIND,0.23,2313.85,149698
COROMANDEL,-0.57,915.0,148910
ULTRACEMCO,-0.18,7230.0,145961
WHIRLPOOL,-0.54,1356.25,125969
MCX,0.22,1479.5,111748
TORNTPHARM,0.95,1512.65,95209
COLPAL,0.54,1496.95,80543
JKCEMENT,0.0,2818.3,52375
ATUL,0.62,6996.8,44818
BOSCHLTD,-0.27,18420.45,26765
NESTLEIND,-0.26,18487.3,21353
ALKEM,-0.82,3137.85,20734
PAGEIND,1.16,37080.3,15847
ABBOTINDIA,-0.68,20540.0,6950
HONAUT,-0.34,35720.2,3364
