
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDUNILVR,-0.22,2535.45,1281549
APOLLOHOSP,-0.44,4319.5,509128
BRITANNIA,0.13,4307.5,335824
NESTLEIND,-0.19,20622.2,86305

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.42,108.05,61048150
AXISBANK,1.16,873.4,23088026
SBIN,-1.13,539.7,20707249
BEL,-1.55,101.35,11108484
INFY,-2.31,1230.25,11012012
ONGC,0.03,160.15,10994174
ITC,-0.09,398.15,9457731
MANAPPURAM,-0.77,129.5,8440493
NMDC,0.8,113.2,7888264
COALINDIA,-0.95,230.0,7282575
CANBK,-1.39,295.05,4396699
BIOCON,-1.49,228.65,4239553
ABCAPITAL,-1.32,161.15,4228645
ICICIPRULI,-1.01,446.0,4182509
DLF,-0.53,421.6,3862499
AUBANK,-2.16,678.05,3636343
WIPRO,-1.83,361.15,3608275
HINDCOPPER,0.05,101.2,3498664
INDUSTOWER,-0.07,136.8,3316778
ADANIPORTS,-0.14,657.6,2614808
CUB,-0.81,128.9,2590051
EXIDEIND,0.59,188.0,2567895
RECLTD,-0.37,122.8,2312793
INDHOTEL,0.15,330.9,2305280
TVSMOTOR,2.14,1169.4,2274646
JSWSTEEL,0.41,722.45,2215554
INDUSINDBK,-2.39,1119.5,2147192
SUNPHARMA,-0.96,995.2,2127249
APOLLOTYRE,-0.06,332.0,1950272
LT,0.11,2219.0,1935445
TECHM,-1.16,1013.35,1888485
KOTAKBANK,-0.26,1883.45,1820887
M&M,0.89,1215.45,1755713
M&MFIN,0.44,260.85,1678355
CROMPTON,-0.97,292.05,1656760
CIPLA,-1.26,912.65,1513912
BSOFT,-2.03,258.0,1511975
RAIN,-0.5,158.25,1402194
HINDUNILVR,-0.26,2534.45,1290016
DELTACORP,-1.45,190.5,1262876
JUBLFOOD,-0.75,437.35,1132994
DABUR,-0.17,520.0,1108253
FSL,1.43,113.65,1107630
HAVELLS,0.13,1211.6,1039355
UPL,-0.43,735.5,969158
PEL,-0.49,716.65,894410
BHARATFORG,-1.29,779.15,870370
OBEROIRLTY,-0.64,917.8,856697
LICHSGFIN,-0.39,331.1,788370
DIXON,1.03,3007.55,677518
TITAN,-0.32,2569.45,658874
GODREJCP,-0.29,966.6,647075
BAJAJFINSV,-0.26,1331.7,565795
BAJFINANCE,0.59,5950.6,543115
APOLLOHOSP,-0.42,4320.4,510272
CUMMINSIND,0.9,1503.4,501122
MFSL,-2.25,635.3,461153
SRF,-0.54,2470.1,418715
CANFINHOME,0.35,564.4,403464
BAJAJ-AUTO,1.26,4262.2,398846
MGL,-0.69,1011.0,397729
GODREJPROP,-1.09,1293.0,397192
TORNTPHARM,0.12,1596.6,388057
HAL,-0.32,2820.15,387496
SBICARD,-1.38,759.4,381033
SYNGENE,-0.46,615.0,378067
DRREDDY,-0.12,4906.55,376166
COFORGE,-3.38,3892.0,376010
LALPATHLAB,0.23,1903.05,355503
BRITANNIA,0.03,4303.2,338156
ESCORTS,0.5,1989.15,323058
UBL,0.92,1413.2,270893
PIDILITIND,-1.04,2407.1,243681
BERGEPAINT,-0.67,575.8,241908
HEROMOTOCO,0.26,2445.95,239217
WHIRLPOOL,0.09,1329.35,239147
TRENT,-0.1,1359.7,205339
ALKEM,-0.72,3340.9,146297
INDIAMART,0.88,5392.15,129570
OFSS,-0.1,3291.6,58019
ABBOTINDIA,0.31,22750.0,22406
MRF,-0.67,85752.95,2742
BANKNIFTY,-0.3,42140.4,0
NIFTY,-0.27,17612.0,0
