
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SIEMENS,-0.31,3922.4,200448

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,1.48,196.0,14637857
ITC,1.04,460.4,13559713
SBILIFE,0.36,1472.05,2880559
HINDUNILVR,0.27,2518.65,2103118

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
ASTRAL,1.74,1954.35,406982

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
POWERGRID,-2.11,231.95,29058771
BHEL,1.06,181.55,23110621
HDFCBANK,1.23,1650.95,16899308
SBIN,0.53,623.15,15317098
ONGC,1.48,196.0,14637857
TATAMOTORS,-0.03,720.1,6474876
ABCAPITAL,1.4,166.35,6345294
BHARTIARTL,0.56,1005.5,6247658
HDFCLIFE,-1.85,685.3,5999565
IEX,-0.39,152.5,5730536
BALRAMCHIN,1.86,386.0,4852349
CANBK,-0.02,449.15,4282500
INDIACEM,-0.5,271.15,3459040
SBILIFE,0.36,1472.05,2880559
JSWSTEEL,-0.31,848.8,2569598
DELTACORP,0.4,137.75,2552829
CHAMBLFERT,-2.15,351.95,2550255
LICHSGFIN,0.66,534.95,2220019
SUNPHARMA,-0.16,1231.1,2196494
HINDUNILVR,0.27,2518.65,2103118
DABUR,0.03,547.7,1965978
UPL,0.02,599.45,1959197
TATACONSUM,-0.33,954.15,1927348
VOLTAS,0.28,854.8,1769285
CIPLA,-0.96,1204.8,1756000
IGL,0.72,398.5,1284090
LAURUSLABS,1.08,385.45,1189092
AARTIIND,0.54,573.8,1184079
HAL,0.22,2776.0,1148390
ZYDUSLIFE,0.38,644.85,1148081
TATACHEM,0.24,1009.15,1096470
TITAN,-0.21,3594.8,953607
ASIANPAINT,0.04,3244.95,890063
GNFC,0.14,731.15,884896
GUJGASLTD,1.26,442.0,854066
GODREJCP,-0.05,1045.5,837173
MCX,-0.18,3260.6,802471
MARICO,-0.15,539.0,802178
GRANULES,0.45,386.55,667514
PVRINOX,0.97,1769.65,639973
IPCALAB,0.58,1105.85,443824
RAMCOCEM,-0.7,1041.4,413579
HAVELLS,0.45,1333.25,384160
BATAINDIA,1.22,1653.1,260857
MGL,0.02,1173.95,243395
LALPATHLAB,-0.03,2544.85,180666
UBL,0.46,1717.8,167946
OFSS,2.64,4177.3,156516
METROPOLIS,-0.97,1634.0,144497
COROMANDEL,-1.02,1240.6,118727
ESCORTS,0.82,3151.9,114213
NESTLEIND,-0.98,24799.95,98032
BOSCHLTD,0.52,22064.6,27213
ABBOTINDIA,-0.26,22721.95,12008
BANKNIFTY,1.44,47770.4,0
