
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
NTPC,0.29,174.35,11094693
BANKBARODA,-0.19,184.65,10909255
FEDERALBNK,0.32,125.65,10293048
NMDC,0.05,106.85,9966157
GAIL,0.52,105.35,8336892
L&TFH,0.58,104.75,6547411
POWERGRID,-0.32,233.1,6259749
TATAPOWER,0.82,215.3,5872027
ASHOKLEY,0.55,147.1,5602918
BANDHANBNK,0.02,268.05,5107840
CANBK,-0.18,309.15,4433070
INFY,0.03,1318.75,3969951
DLF,0.27,476.2,3575384
ADANIPORTS,-1.05,731.1,3409622
AMBUJACEM,1.19,428.65,3203524
EXIDEIND,0.07,211.35,2561990
HINDPETRO,-0.31,260.1,2446837
M&M,-0.06,1318.2,2233425
BSOFT,-0.01,343.45,1961117
BPCL,0.26,364.45,1647197
ADANIENT,-0.23,2487.7,1577221
JUBLFOOD,1.61,491.1,1492376
HINDUNILVR,1.11,2697.05,1475678
HCLTECH,-0.4,1140.55,1367604
TECHM,0.45,1120.6,1319762
DABUR,0.32,557.2,1227031
TCS,0.96,3321.0,1125458
SBICARD,-0.76,910.0,1080939
CROMPTON,-0.47,273.5,1067307
HAL,-1.2,3079.7,1034807
LT,0.02,2206.0,993172
PEL,1.37,781.85,967792
AARTIIND,0.46,514.65,919742
BAJAJFINSV,-0.13,1449.1,888397
LICHSGFIN,1.2,376.45,884893
CHOLAFIN,-0.87,1041.8,793049
VOLTAS,0.28,823.65,764845
APOLLOTYRE,0.01,390.85,760339
MPHASIS,1.59,1977.75,756005
GODREJCP,-0.46,1053.45,755246
RAIN,-0.39,152.0,740074
GODREJPROP,0.55,1398.0,655367
TATACONSUM,-0.71,792.95,655185
OBEROIRLTY,1.1,941.0,638736
BAJAJ-AUTO,1.68,4644.0,623468
EICHERMOT,1.15,3714.0,606698
BERGEPAINT,-0.06,650.05,602057
SHRIRAMFIN,0.73,1410.0,551481
ACC,1.23,1799.05,519466
MCDOWELL-N,-1.02,874.45,507056
BALRAMCHIN,-0.51,390.7,467701
TRENT,0.01,1560.55,428015
TATACHEM,-0.14,969.2,362753
ASTRAL,-0.86,1805.7,358190
GRASIM,-1.04,1700.5,354888
MARUTI,-0.4,9330.0,354077
CUMMINSIND,-0.61,1749.25,309766
DRREDDY,1.08,4549.45,290790
MFSL,-0.47,703.25,281666
COROMANDEL,-1.25,947.85,256117
PVRINOX,0.12,1417.0,235668
UBL,0.47,1461.5,227987
MUTHOOTFIN,0.87,1125.25,217054
COLPAL,1.16,1609.85,207893
BALKRISIND,0.71,2290.0,198467
DEEPAKNTR,0.01,2073.95,195142
SIEMENS,-0.47,3535.0,183274
BRITANNIA,-0.46,4635.75,179504
ULTRACEMCO,-0.45,7834.85,170572
METROPOLIS,0.28,1304.75,119194
LTTS,-0.3,3891.15,113417
INDIAMART,0.23,5593.55,97813
BATAINDIA,-0.45,1577.0,71580
NESTLEIND,0.84,21856.15,52965
ALKEM,0.43,3374.1,51501
BOSCHLTD,0.19,18603.6,43207
OFSS,-0.61,3611.55,25541
WHIRLPOOL,0.55,1434.55,20043
MRF,0.35,97556.45,3477
NIFTY,-0.36,18468.4,0
