
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
TATASTEEL,216.82,-1.95,32895343
HDFCBANK,766.8,-0.36,23965331
SAIL,192.51,-3.3,23556726
SAMMAANCAP,142.54,-0.41,21267970
ICICIBANK,1244.7,-0.1,11450287
POWERGRID,306.15,1.46,9948581
ADANIGREEN,1376.0,-2.75,9400544
BANKINDIA,142.27,-1.17,8431427
COALINDIA,461.55,1.65,7796187
BEL,424.4,-1.04,7492645
NTPC,395.65,-0.16,7016680
GAIL,161.99,-0.38,6965314
HINDALCO,1068.0,-3.2,6736891
DELHIVERY,475.2,1.04,5793862
ADANIENSOL,1301.5,-1.33,4258029
JSWSTEEL,1282.0,-1.15,3849732
PFC,445.6,-1.3,3292843
HDFCLIFE,609.05,-0.57,2865688
TATACONSUM,1234.1,0.47,2714080
LUPIN,2272.7,0.64,2013726
GRASIM,2932.3,-0.22,1570354
MARICO,841.55,0.78,1425184
LICI,798.5,-0.81,1363726
LT,3909.3,-0.79,1321591
JINDALSTEL,1229.4,-1.87,1155013
HINDUNILVR,2271.4,1.01,1027653
TITAN,4161.3,0.63,892651
PIDILITIND,1470.7,-0.88,870877
SBILIFE,1863.3,-0.18,825248
FORTIS,962.85,-0.8,725789
PREMIERENE,979.2,0.18,722035
AUROPHARMA,1513.0,0.14,699584
INDIGO,4308.8,0.66,697826
360ONE,1092.9,-0.83,669455
HAVELLS,1211.9,0.09,587786
PNBHOUSING,1066.1,-0.34,510424
HEROMOTOCO,5058.0,-0.37,419255
BLUESTARCO,1660.0,-0.43,400132
APLAPOLLO,1893.3,0.17,325149
ASTRAL,1555.7,-0.36,320198
DIVISLAB,6762.0,-2.3,318427
EICHERMOT,7014.0,-0.28,309026
OFSS,9009.0,1.17,304817
TORNTPHARM,4399.0,-0.11,300484
APOLLOHOSP,8080.0,-0.48,293758
COLPAL,2155.0,0.39,279396
SIEMENS,3596.6,-2.63,278650
TATAELXSI,4130.0,2.59,272773
MARUTI,13239.0,1.25,258309
BAJAJ-AUTO,10379.5,-0.68,225142
BRITANNIA,5408.0,0.66,149180
FORCEMOT,20320.0,0.88,147604
DMART,4354.8,0.31,142895
POWERINDIA,32515.0,0.7,106685
BAJAJHLDNG,10300.0,-0.55,20505
SHREECEM,24970.0,-0.22,5863
NIFTY,23644.15,-0.19,0
BANKNIFTY,53734.35,-0.73,0
