
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
CIPLA,-0.08,943.6,1537107

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.34,939.2,20027370
HDFCBANK,0.07,1653.2,17867109
SBIN,0.22,573.45,16015912
BANKBARODA,0.03,178.5,15838276
FEDERALBNK,-1.12,127.8,11009152
RBLBANK,0.13,150.6,9211246
INFY,-0.57,1256.1,6887869
VEDL,-1.56,281.45,5313153
RELIANCE,-0.65,2480.3,4871569
DLF,-0.33,432.8,4810555
BHARTIARTL,-0.94,788.6,4807449
RAIN,2.6,153.65,4643745
ZEEL,-0.34,192.1,4524183
KOTAKBANK,-0.04,1957.95,4411818
COALINDIA,-0.17,236.15,2675708
INDIACEM,1.29,196.75,2322991
BIOCON,-0.18,246.1,2268519
WIPRO,0.23,384.65,2024557
JUBLFOOD,0.29,470.5,1976060
INDUSTOWER,-1.01,151.45,1956714
CROMPTON,0.0,256.85,1910783
EXIDEIND,0.74,189.65,1887300
TCS,-0.14,3282.15,1719602
CHOLAFIN,0.93,998.85,1467011
TECHM,-0.2,1044.05,1451785
SUNPHARMA,0.76,961.05,1296574
ACC,2.0,1786.15,1119748
AUROPHARMA,-2.0,606.4,1099195
TATACONSUM,-0.21,789.45,967419
DIVISLAB,-2.8,3329.2,818381
PEL,0.15,740.05,761567
BHARATFORG,0.25,778.2,735836
IPCALAB,1.35,703.55,673867
SUNTV,0.29,436.0,670865
SBILIFE,-0.29,1185.4,621606
TITAN,0.45,2757.85,620979
TVSMOTOR,-0.1,1239.8,555482
IRCTC,0.37,626.6,530244
TATACOMM,0.07,1277.4,520359
HEROMOTOCO,-0.02,2585.45,506828
INTELLECT,1.69,466.4,488768
ESCORTS,1.08,2069.7,468720
MCDOWELL-N,0.19,795.55,462868
PVR,0.54,1454.05,412607
APOLLOHOSP,-0.13,4595.3,409444
EICHERMOT,-0.34,3405.3,408376
CUMMINSIND,-0.77,1627.8,394578
GODREJPROP,0.19,1339.45,364062
SHRIRAMFIN,0.83,1364.3,335168
COFORGE,-0.01,4124.8,329135
HDFCAMC,-0.26,1839.0,302011
BAJAJ-AUTO,-0.34,4540.4,293197
ASTRAL,0.53,1547.3,291684
BRITANNIA,0.66,4635.15,282060
GRASIM,-0.01,1774.15,271175
PERSISTENT,-0.1,4667.2,230208
MCX,0.87,1371.5,224708
METROPOLIS,-2.84,1317.3,197052
TORNTPHARM,-0.16,1661.15,188028
COROMANDEL,1.02,970.0,184976
RAMCOCEM,1.3,776.95,182923
MPHASIS,0.34,1872.2,171735
MUTHOOTFIN,0.03,1068.5,168077
NAUKRI,-0.82,3887.95,159067
OFSS,1.6,3548.45,130068
DIXON,0.67,2911.7,126317
NESTLEIND,0.23,22100.0,68935
INDIAMART,-0.3,5910.7,66458
PAGEIND,0.99,41748.35,8124
NIFTY,-0.1,18297.0,0
BANKNIFTY,0.33,43475.3,0
