
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ONGC,-2.05,267.55,26743157

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-0.65,456.2,17469583
BPCL,-1.0,614.3,14761709
LTIM,0.6,5453.3,196847
BAJAJ-AUTO,0.36,7784.85,173560

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,-2.25,180.65,21080778
NMDC,-1.19,241.5,12828843
ICICIBANK,2.16,1010.7,12799795
FEDERALBNK,0.44,147.3,10857894
AXISBANK,1.5,1051.4,8233454
IDFC,0.65,116.6,6913518
HINDALCO,-1.66,591.3,5105329
L&TFH,-0.81,171.5,5025130
WIPRO,0.33,490.45,3945763
CONCOR,-0.79,943.35,2799156
IRCTC,-0.55,939.15,2482635
CHAMBLFERT,-0.15,362.0,2187294
ESCORTS,-4.28,2807.25,2056853
LICHSGFIN,0.4,650.2,2017392
DABUR,0.98,539.2,1786915
BSOFT,-0.54,833.4,1606477
ADANIENT,1.47,3215.2,1572639
IGL,0.01,439.95,1417573
ASIANPAINT,0.75,2951.65,1144763
SYNGENE,1.76,748.3,1034466
ICICIPRULI,0.18,521.45,1022453
SBICARD,-0.42,718.4,958282
HAVELLS,-0.04,1348.85,941808
HINDUNILVR,0.29,2424.15,886427
LAURUSLABS,-0.65,392.5,853535
NESTLEIND,1.12,2450.1,838581
PVRINOX,-1.7,1405.4,751911
GODREJCP,0.12,1218.65,701593
MARUTI,-0.1,10732.85,645487
SBILIFE,-1.33,1439.7,596495
BATAINDIA,0.41,1421.3,274859
COROMANDEL,1.17,1087.5,266044
TVSMOTOR,0.19,2037.6,235264
SRF,0.12,2298.55,209491
ABB,0.88,4489.45,203496
LTIM,0.6,5453.3,196847
COFORGE,-1.69,6497.0,182964
BAJAJ-AUTO,0.36,7784.85,173560
PERSISTENT,0.1,8638.75,159345
DIXON,0.87,6277.9,154544
DEEPAKNTR,0.54,2215.15,145843
LALPATHLAB,1.4,2451.9,118350
COLPAL,1.44,2534.15,114787
LTTS,-0.22,5550.25,66048
NIFTY,0.3,21782.5,0
BANKNIFTY,1.38,45634.55,0
