
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
SBIN,0.51,521.85,29484182
TATAMOTORS,0.44,412.55,7391926
KOTAKBANK,0.42,1706.85,1805171

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
NTPC,0.63,177.1,12894293

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.51,521.85,29489970
TATASTEEL,0.24,104.75,26896947
NTPC,0.63,177.1,12895388
BIOCON,-0.32,201.1,12277729
ITC,-0.49,376.95,11610892
BANDHANBNK,0.6,202.8,8219800
FEDERALBNK,-0.23,128.8,7835323
MANAPPURAM,2.73,116.55,7619926
TATAMOTORS,0.44,412.55,7393085
AMBUJACEM,1.51,370.9,7162085
ONGC,-0.49,151.55,6311427
M&MFIN,1.8,229.55,6293071
HINDALCO,0.73,388.55,6080449
BHARTIARTL,0.28,756.95,5332438
BPCL,-0.31,358.55,5156093
ADANIPORTS,-0.29,664.8,5012180
IBULHSGFIN,1.16,100.15,4811057
TATAPOWER,-0.15,202.3,4571905
ADANIENT,1.07,1824.25,4094813
COALINDIA,0.0,217.05,4033691
HINDPETRO,-1.15,244.75,3406831
IEX,-0.2,150.15,3235529
DLF,-0.66,367.45,2809699
INDUSTOWER,-0.3,151.85,2773210
CUB,0.94,128.35,2580238
BAJAJFINSV,1.82,1268.1,2333463
M&M,-0.63,1160.3,2209556
JINDALSTEL,0.13,559.25,1952513
CHOLAFIN,1.16,754.6,1896932
KOTAKBANK,0.42,1706.85,1805207
INDHOTEL,0.87,317.85,1804327
SUNPHARMA,-0.52,956.2,1729955
DABUR,-0.89,532.3,1655908
DELTACORP,0.75,195.95,1636154
LICHSGFIN,-0.38,343.5,1631695
HINDUNILVR,-1.94,2462.6,1595338
GUJGASLTD,1.2,501.15,1378836
FSL,0.18,110.7,1300265
JSWSTEEL,-0.36,665.75,1150591
AUBANK,0.5,580.0,1116314
CIPLA,-0.5,862.35,888411
UPL,0.01,708.15,846174
IRCTC,0.38,606.75,823166
MGL,1.79,987.35,800925
TATACONSUM,-0.24,700.9,721560
ICICIGI,0.12,1080.4,711266
MARICO,-0.09,481.85,699651
SBICARD,0.96,717.45,696669
CUMMINSIND,-1.06,1635.25,688449
EXIDEIND,0.28,177.7,679754
MCDOWELL-N,0.55,770.05,678663
RAIN,0.13,155.0,645914
CHAMBLFERT,0.13,269.8,627840
BERGEPAINT,-0.27,594.7,514906
EICHERMOT,-0.58,2934.8,490154
SYNGENE,0.18,576.7,428202
INDIGO,0.91,1874.6,411005
DRREDDY,-0.45,4419.35,400867
CANFINHOME,-0.21,529.1,371816
TATACHEM,0.29,953.2,366815
LTIM,-0.09,4674.1,332898
GODREJPROP,-0.19,1097.45,304806
LUPIN,0.46,649.4,303443
PIDILITIND,-0.59,2358.45,300509
COROMANDEL,1.16,862.4,294823
MARUTI,0.11,8228.4,287503
INTELLECT,0.53,409.8,283967
COLPAL,-0.35,1492.0,259451
RAMCOCEM,0.9,725.55,255966
APOLLOHOSP,-0.9,4274.0,239331
POLYCAB,-0.02,2864.0,228189
SIEMENS,0.63,3313.15,226248
SUNTV,-1.15,429.55,222243
TORNTPHARM,-0.44,1515.0,221802
DEEPAKNTR,-0.37,1795.7,219872
ASTRAL,1.23,1334.5,186170
NAUKRI,0.46,3461.35,185803
DIXON,-0.44,2900.05,183956
BATAINDIA,0.46,1406.25,156330
IPCALAB,-0.17,779.9,154213
OBEROIRLTY,0.23,862.0,136088
PIIND,1.28,2944.3,132621
UBL,-0.72,1437.9,120680
BALKRISIND,-0.36,1965.55,113315
JKCEMENT,0.96,2807.05,111908
NESTLEIND,-0.06,18927.4,97767
WHIRLPOOL,-0.18,1340.0,60465
ALKEM,-0.44,3101.35,39790
SHREECEM,0.37,25169.1,29548
ATUL,0.64,7042.7,21736
MRF,0.22,83746.0,6890
ABBOTINDIA,-0.69,21180.05,5886
