
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.04,116.0,29327833
HCLTECH,-0.08,1175.75,3330332

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,-0.26,228.95,14372983
NTPC,-0.28,215.15,13897282
ICICIBANK,-0.38,948.05,13072471
PFC,-1.09,267.9,12671204
HDFCBANK,-0.49,1589.5,12641322
ZEEL,-0.04,273.75,11015524
RELIANCE,0.63,2553.9,9235757
NMDC,-1.24,115.25,9114948
ASHOKLEY,-1.4,186.25,8720966
AXISBANK,0.79,943.95,6556482
CANBK,-0.49,328.25,6078326
WIPRO,-1.35,411.9,5248722
INFY,-1.53,1390.0,5032619
BHARTIARTL,0.13,857.85,4897139
IDFC,-0.13,119.0,4227911
BIOCON,0.82,257.95,3995946
HCLTECH,-0.08,1175.75,3330332
INDHOTEL,-0.24,381.3,3324031
DLF,-0.79,473.95,3147916
ABCAPITAL,0.5,181.6,2924085
BSOFT,-3.5,453.65,2813871
APOLLOTYRE,0.0,391.7,2640722
EXIDEIND,0.28,267.25,2432357
HDFCLIFE,-0.52,625.15,2358993
M&M,-1.46,1550.55,2155704
JUBLFOOD,0.74,481.85,2104050
CHOLAFIN,-0.51,1015.6,2031072
CROMPTON,0.17,290.95,2028870
AUBANK,1.86,711.4,2012292
ZYDUSLIFE,0.44,647.7,2006471
LT,-0.59,2636.9,1872116
INDUSINDBK,-0.22,1371.25,1689790
SUNPHARMA,-0.86,1134.9,1415229
CONCOR,-1.01,654.4,1314093
CIPLA,-0.54,1234.3,1280066
TATACONSUM,-0.25,842.1,1121395
DABUR,0.68,565.0,1074963
GODREJCP,0.13,1026.4,1037519
SBILIFE,-0.17,1282.3,863039
DRREDDY,-0.35,5860.25,844282
SHRIRAMFIN,-1.3,1820.45,842307
TITAN,-0.67,3051.2,842108
MCDOWELL-N,-0.83,994.45,744297
ACC,1.54,1930.15,726733
TVSMOTOR,0.54,1343.85,709859
VOLTAS,-1.99,809.35,688271
TATACHEM,0.71,998.45,686764
EICHERMOT,1.51,3348.4,675287
CUMMINSIND,-0.79,1730.0,632740
OBEROIRLTY,0.04,1077.05,591408
HDFCAMC,-1.83,2498.25,589227
HAVELLS,-0.86,1285.1,572789
TATACOMM,-0.22,1692.7,557402
DIXON,0.93,4725.95,508346
COLPAL,-0.79,1990.0,485450
CANFINHOME,-1.35,725.4,464646
DIVISLAB,0.0,3654.85,430727
GNFC,-0.28,540.85,420531
SUNTV,-0.77,548.3,417317
SIEMENS,0.82,3605.45,388592
APOLLOHOSP,-0.9,4848.5,326806
POLYCAB,-0.81,4778.75,324553
GODREJPROP,-1.6,1523.0,305654
COROMANDEL,-0.08,1069.0,297900
SRF,-0.98,2273.2,272572
TORNTPHARM,-0.11,1981.0,252684
PERSISTENT,-1.06,4862.0,239304
SYNGENE,-0.12,803.75,238539
BAJAJ-AUTO,-0.89,4616.5,237679
IPCALAB,-1.16,878.15,230059
MGL,-0.55,980.4,201811
LTTS,-0.99,4260.65,109816
NAVINFLUOR,-0.57,4420.0,98236
NESTLEIND,0.84,21848.45,64258
ATUL,0.01,6767.1,20987
BOSCHLTD,0.25,18256.25,17864
NIFTY,-0.35,19297.35,0
BANKNIFTY,-0.22,43794.25,0
