
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-1.26,164.8,30894760
ONGC,-1.11,232.5,25564218
BANDHANBNK,-0.46,228.7,17243855
MOTHERSON,-1.37,107.85,17197722
BEL,-0.4,186.05,16151552
POWERGRID,0.0,239.05,13485631
COALINDIA,-0.48,380.05,10940670
INFY,0.58,1641.05,9160800
HINDPETRO,-0.42,450.9,8607645
M&MFIN,-1.12,279.0,7046493
BIOCON,-2.59,280.15,6871296
HCLTECH,0.94,1570.0,3785365
TCS,0.47,3879.45,3446649
PETRONET,-1.42,233.25,3334979
JUBLFOOD,-0.57,527.4,3065103
HINDUNILVR,-0.35,2560.1,3033058
CHAMBLFERT,-0.31,385.6,3017357
APOLLOTYRE,-0.12,472.05,2696858
LT,0.04,3575.0,2672889
IGL,-0.18,433.0,2572065
SBILIFE,1.1,1424.3,2570854
CHOLAFIN,-0.73,1289.95,2366400
ASIANPAINT,-1.7,3241.0,2225512
DABUR,-1.59,549.9,2055969
MFSL,0.97,927.75,1345942
VOLTAS,0.2,1053.5,1331876
GRANULES,-1.39,422.0,1291784
BERGEPAINT,-1.42,595.85,1129598
HAVELLS,0.11,1431.8,1081828
SHRIRAMFIN,-0.84,2290.25,1058189
ZYDUSLIFE,0.47,710.2,903831
MARICO,-0.71,527.8,887569
NESTLEIND,0.18,2546.75,790674
LUPIN,1.0,1401.55,781679
INDIGO,0.35,3062.35,761134
PIDILITIND,-1.14,2763.7,750724
TITAN,-0.01,3820.0,716835
PVRINOX,0.37,1511.0,686027
CANFINHOME,0.91,763.5,631431
MARUTI,-1.41,10040.0,601217
OBEROIRLTY,0.4,1533.5,593066
MGL,-0.48,1256.6,560260
LTIM,0.59,6273.0,468219
MCX,0.02,3163.6,464666
HEROMOTOCO,-0.27,4372.7,435770
COLPAL,0.05,2501.5,349347
PERSISTENT,1.12,7704.95,316377
UBL,-0.41,1826.3,307596
TORNTPHARM,0.75,2467.95,301853
COFORGE,0.36,6620.7,295895
DIXON,0.54,6377.55,200903
SIEMENS,-0.01,4103.0,176188
ABB,-0.4,4789.9,161802
ALKEM,-0.06,5057.45,106564
