
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BANKBARODA,-0.58,180.85,13649002

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BPCL,0.46,361.95,1560534

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TATAPOWER,0.17,206.2,5510684

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.25,576.6,21434838
TATASTEEL,0.38,105.05,21333367
FEDERALBNK,-0.08,126.05,15782478
ICICIBANK,-0.51,949.4,15445349
ITC,1.23,425.0,15327863
HDFCBANK,-0.46,1639.25,14135968
BANKBARODA,-0.58,180.85,13649002
NTPC,0.55,174.25,13309507
BHARTIARTL,-0.53,801.45,9970189
TATAMOTORS,-0.54,522.1,9855075
AXISBANK,-0.76,917.0,9359901
IBULHSGFIN,1.34,113.45,9335423
POWERGRID,0.24,234.25,9304287
MANAPPURAM,-1.0,109.2,8139000
ABFRL,-1.05,188.85,8004897
NMDC,-0.33,105.3,7600377
INFY,1.74,1291.0,7587608
RECLTD,-0.39,129.3,7492460
ONGC,0.18,165.2,7121842
PFC,0.63,166.7,6498961
DLF,1.23,477.7,6338692
IEX,-1.98,155.8,5873799
TATAPOWER,0.17,206.2,5510684
RBLBANK,-0.8,142.85,4173166
HINDALCO,0.43,408.5,4020798
HINDCOPPER,1.97,103.6,3906271
ASHOKLEY,-0.71,153.6,3662041
RELIANCE,0.6,2456.5,3416424
M&MFIN,0.39,282.9,3404367
CANBK,0.86,300.35,3399337
KOTAKBANK,-0.12,1939.4,3381019
INDHOTEL,-0.43,370.75,2911672
COALINDIA,-0.5,238.7,2827910
ZEEL,-0.08,185.6,2659864
INDUSTOWER,-1.17,143.2,2549702
LICHSGFIN,-0.16,372.2,2229612
JSWSTEEL,1.28,702.7,2169164
UPL,0.56,671.75,2094041
INDUSINDBK,-0.21,1245.35,2084381
JINDALSTEL,0.53,525.15,2025868
JUBLFOOD,0.15,469.4,1985826
HDFC,-0.31,2702.6,1913166
BIOCON,-0.6,240.3,1831431
INDIACEM,1.22,194.25,1784274
APOLLOTYRE,0.57,369.3,1752294
AUBANK,0.37,756.6,1577087
BPCL,0.46,361.95,1560534
CIPLA,0.85,924.0,1395047
SUNPHARMA,1.2,936.95,1370696
GRANULES,0.0,276.3,1336253
HINDPETRO,-0.39,255.35,1253669
DABUR,0.82,523.35,1239769
EXIDEIND,-1.15,202.25,1214525
ICICIPRULI,2.31,435.7,1159199
MCX,-2.06,1323.5,1127209
LAURUSLABS,-0.03,312.3,1085446
CHOLAFIN,0.84,1052.15,942496
M&M,0.37,1265.05,911690
MCDOWELL-N,0.78,823.45,850900
PETRONET,0.74,226.1,835324
HINDUNILVR,-0.18,2636.6,765179
SHRIRAMFIN,-1.53,1318.8,725266
ICICIGI,1.58,1093.7,680428
TATACHEM,0.16,985.75,660373
ASIANPAINT,0.21,3090.85,650933
OBEROIRLTY,0.77,925.5,618727
HAL,0.77,3097.05,589759
BAJAJFINSV,-0.03,1414.65,588264
TITAN,0.61,2718.25,556267
SBICARD,-0.52,886.95,545934
TATACONSUM,0.18,766.85,544499
INDIGO,0.94,2288.0,527406
TATACOMM,-0.48,1227.3,491902
CANFINHOME,0.5,669.7,489616
LUPIN,-0.08,773.8,449304
HAVELLS,0.27,1263.0,442634
BHARATFORG,0.35,759.95,436700
BERGEPAINT,0.07,625.7,419575
BAJFINANCE,0.16,6794.8,414150
TVSMOTOR,-0.24,1237.15,414007
UBL,-0.99,1401.15,401339
MARICO,0.99,530.95,398727
SBILIFE,-0.22,1151.65,384745
MFSL,0.65,676.8,368535
BAJAJ-AUTO,0.86,4521.85,365447
EICHERMOT,-0.75,3544.0,299944
SYNGENE,-0.21,699.5,284534
TRENT,0.48,1500.3,274355
ABB,0.01,3895.0,272501
ALKEM,-1.4,3256.0,261423
GRASIM,0.05,1716.95,260735
PIDILITIND,-1.03,2540.1,252491
DRREDDY,1.47,4456.35,242561
HEROMOTOCO,-0.86,2689.75,236021
BATAINDIA,-0.16,1531.75,231959
MGL,0.01,1029.35,204998
TORNTPHARM,0.48,1669.9,183434
MARUTI,0.55,9156.0,181408
DEEPAKNTR,0.1,1943.0,176024
COLPAL,0.18,1611.7,175667
BRITANNIA,0.0,4500.0,169450
DALBHARAT,1.09,2080.0,139419
ULTRACEMCO,0.27,7701.75,138182
JKCEMENT,-1.38,2981.45,107615
POLYCAB,-0.32,3430.0,91158
NAVINFLUOR,0.85,4595.0,57373
NESTLEIND,-1.15,21440.0,50364
INDIAMART,-0.24,5574.95,49083
OFSS,0.78,3577.85,42846
SHREECEM,0.31,24485.2,33636
ATUL,0.15,6625.0,14274
BOSCHLTD,-0.38,18813.3,10666
PAGEIND,0.26,41784.1,8344
MRF,-0.55,95710.75,6941
BANKNIFTY,-0.29,43843.75,0
NIFTY,0.58,18309.4,0
