
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.1,1646.6,15153883
AXISBANK,1.13,925.0,8247064
HINDALCO,0.2,407.3,5476865
INDUSINDBK,0.67,1247.25,2346543
JSWSTEEL,0.3,694.15,2319389
LT,0.23,2193.3,1694416
EICHERMOT,-0.24,3567.4,758784
BAJAJFINSV,0.14,1417.5,741199
GRASIM,0.74,1718.4,231842
NIFTY,0.42,18205.85,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,0.0,419.7,25358305
HDFCBANK,0.1,1646.6,15153883
FEDERALBNK,-0.39,126.25,9525351
BEL,-0.65,107.1,9150160
AXISBANK,1.13,925.0,8247064
ABCAPITAL,-0.58,163.85,7743019
HINDALCO,0.2,407.3,5476865
NMDC,0.91,105.75,5163833
UPL,-0.91,667.2,4577479
IEX,-0.31,158.6,4377077
AMBUJACEM,1.24,404.0,4339048
KOTAKBANK,0.77,1942.2,3908793
COALINDIA,0.06,239.75,3763215
RELIANCE,0.4,2443.9,3680652
WIPRO,0.74,385.45,3520006
INDIACEM,1.59,191.85,3051065
CONCOR,-0.82,626.2,2496488
JSWSTEEL,0.3,694.15,2319389
JUBLFOOD,-1.26,468.7,2290834
APOLLOTYRE,-0.8,366.15,1800631
CROMPTON,0.37,254.8,1721813
INDIGO,-0.07,2263.1,1593560
M&M,1.16,1260.0,1563770
HDFCLIFE,-0.57,558.35,1462630
CIPLA,0.18,916.15,1156465
HINDUNILVR,0.61,2643.7,1150611
TCS,0.72,3222.95,1140068
BPCL,-0.11,360.3,1139329
LAURUSLABS,0.55,312.1,914096
BERGEPAINT,0.06,623.1,860379
VOLTAS,-0.07,797.0,853815
INTELLECT,-0.58,548.0,852444
TATACHEM,0.03,984.95,832276
HDFCAMC,-0.53,1804.0,748701
BAJAJFINSV,0.14,1417.5,741199
SHRIRAMFIN,-0.46,1339.85,674598
TVSMOTOR,-0.17,1238.4,609407
HAL,-0.72,3071.55,601478
BAJFINANCE,-0.04,6786.85,586846
GODREJCP,-0.03,1008.5,541092
ASTRAL,-2.05,1649.75,539139
MARUTI,0.59,9107.1,532991
PEL,-0.72,741.95,518636
TRENT,-0.08,1489.45,463096
SYNGENE,0.23,700.75,459742
NAUKRI,2.22,3826.3,390907
CUMMINSIND,-0.22,1640.4,333373
LTTS,-0.45,3827.0,308729
PIDILITIND,0.68,2569.55,290161
GRASIM,0.74,1718.4,231842
MCX,-0.13,1353.0,203540
JKCEMENT,0.16,3022.25,158234
ABB,-0.32,3885.05,152138
ULTRACEMCO,0.99,7679.7,137407
OFSS,1.19,3550.05,75274
NESTLEIND,-0.02,21675.45,72245
SHREECEM,1.85,24427.8,29345
BOSCHLTD,-0.43,18932.75,24247
ABBOTINDIA,-0.29,20910.0,16517
NIFTY,0.42,18205.85,0
BANKNIFTY,0.5,43968.95,0
