
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
RELIANCE,0.39,2418.0,7195254
HINDALCO,-1.39,408.75,6980087
COALINDIA,0.04,225.0,4170608
INFY,-0.92,1493.65,4049217
TITAN,-0.27,2397.0,844435
ASIANPAINT,-0.14,2860.5,568802

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.8,106.5,43165670
ICICIBANK,0.63,873.2,16028226
BANKBARODA,0.66,174.25,14257265
SBIN,0.53,564.7,12517303
AMBUJACEM,1.85,392.65,12237048
HDFCBANK,0.21,1630.65,9982437
ZEEL,0.69,196.75,9156573
VEDL,-0.58,285.3,9074626
AXISBANK,0.28,861.9,8717096
RBLBANK,-0.33,165.35,7277404
RELIANCE,0.39,2418.0,7195254
TATAPOWER,0.48,211.3,7088652
HINDALCO,-1.39,408.75,6980087
BANDHANBNK,-0.82,230.35,6559931
HDFCLIFE,0.94,494.75,5532916
KOTAKBANK,-0.59,1740.75,5181367
SUNPHARMA,-0.61,959.35,4704053
CUB,-0.67,141.4,4370175
COALINDIA,0.04,225.0,4170608
INFY,-0.92,1493.65,4049217
HDFC,0.28,2682.3,3559766
BHARTIARTL,-0.14,765.55,3497258
ASHOKLEY,-0.07,145.9,3304365
HCLTECH,-0.47,1121.45,3150374
LT,1.39,2170.9,2932025
FSL,-0.6,115.05,2905031
CIPLA,-0.38,877.55,2871482
HINDCOPPER,-0.83,101.55,2514087
WIPRO,-0.27,392.7,2392558
BPCL,0.51,326.2,2373801
TECHM,-1.04,1078.75,2191233
JINDALSTEL,-1.1,575.3,2016811
APOLLOTYRE,0.89,322.15,1972532
CONCOR,0.86,607.4,1626479
BAJAJFINSV,-0.07,1379.9,1532973
JSWSTEEL,0.39,676.9,1518408
DABUR,-0.94,531.95,1447524
MARICO,-0.76,497.15,1419920
HINDUNILVR,-0.07,2483.0,1407833
VOLTAS,-0.48,908.8,1365581
BSOFT,-0.62,286.45,1337817
GODREJCP,0.71,922.25,1027129
ICICIPRULI,0.54,407.6,1026713
TATACONSUM,0.99,720.7,1009737
GRANULES,-0.12,289.35,990412
PEL,-0.48,776.5,986276
LICHSGFIN,-0.32,358.85,979678
LAURUSLABS,-1.43,316.4,973131
SBILIFE,-0.01,1128.6,943807
ABFRL,-0.38,235.75,934726
MCDOWELL-N,-0.55,752.3,867453
TITAN,-0.27,2397.0,844435
HAVELLS,-0.15,1223.2,838044
AUBANK,0.8,629.55,825087
CHOLAFIN,-0.14,768.2,730109
ZYDUSLIFE,-0.92,471.75,718400
ACC,1.15,1887.2,682328
IRCTC,0.41,618.35,587630
ASIANPAINT,-0.14,2860.5,568802
CANFINHOME,-0.83,564.7,537566
DALBHARAT,0.17,1831.35,447764
BERGEPAINT,-0.05,586.0,417588
GRASIM,0.09,1599.95,415416
SBICARD,-0.94,750.05,404853
NAUKRI,-1.13,3511.9,393791
MARUTI,0.81,8701.0,345890
MUTHOOTFIN,-0.3,950.05,320893
COLPAL,-0.53,1500.65,319583
HEROMOTOCO,-0.07,2477.9,283476
INTELLECT,0.34,455.65,261648
IPCALAB,-0.04,800.1,256899
LUPIN,0.35,664.8,251266
PERSISTENT,0.06,4881.05,250936
AARTIIND,0.02,547.75,243991
HDFCAMC,0.29,1801.7,241240
ULTRACEMCO,0.89,7264.65,233623
DRREDDY,-0.27,4427.0,232530
PIDILITIND,-0.1,2348.7,226903
BRITANNIA,0.37,4335.95,223546
DIVISLAB,-0.34,2837.05,222573
DEEPAKNTR,-0.43,1823.6,218978
COFORGE,-1.2,4276.45,189826
LTIM,-0.56,4794.3,188181
TATACOMM,0.22,1214.15,183407
ESCORTS,-0.24,2009.15,181003
UBL,-0.46,1455.75,176024
PVR,-0.88,1565.35,165893
METROPOLIS,-0.93,1299.85,163011
PIIND,0.87,3124.0,154170
TORNTPHARM,0.55,1510.65,148695
NAVINFLUOR,0.12,4229.95,109568
BALKRISIND,-0.62,2045.4,108947
NESTLEIND,0.08,18529.55,44956
INDIAMART,-0.49,4930.15,29772
PAGEIND,0.12,37350.0,19087
MRF,0.11,86810.0,4961
HONAUT,0.98,35807.0,2934
BANKNIFTY,0.61,41602.05,0
NIFTY,0.29,17762.7,0
