
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
INDUSINDBK,-0.68,1094.3,1944975

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
NTPC,-1.62,170.45,11840548
ITC,0.54,384.3,8275648
POWERGRID,-1.17,214.65,6609706
INDUSTOWER,0.21,164.45,4393684
FSL,-0.34,117.65,2527447
INDUSINDBK,-0.68,1094.3,1944975
APOLLOTYRE,-0.09,328.95,1792406
PETRONET,1.48,216.6,1782460
GUJGASLTD,-0.94,501.8,1365463
RAMCOCEM,-1.48,724.1,946350
DABUR,-0.39,533.05,863825
BERGEPAINT,-0.44,568.1,853924
SYNGENE,0.48,578.35,723699
CROMPTON,0.14,296.5,708566
ZYDUSLIFE,-0.93,464.1,683610
LUPIN,-0.81,665.0,666654
ASIANPAINT,-0.74,2796.3,557908
TRENT,-0.04,1337.55,543864
SBICARD,-0.35,743.0,510428
SIEMENS,-1.42,3247.3,505600
DALBHARAT,0.21,1912.95,476816
BATAINDIA,0.93,1426.0,384998
IPCALAB,0.82,820.25,354665
ICICIGI,0.0,1100.15,347802
MARUTI,0.0,8669.95,345821
POLYCAB,-0.88,3014.7,321285
PIDILITIND,-1.56,2295.5,318203
BRITANNIA,-0.42,4484.3,249369
LTTS,-1.14,3711.15,236165
COLPAL,0.02,1458.5,220304
ABB,0.11,3173.0,209601
DRREDDY,-0.13,4480.2,169521
BALKRISIND,0.04,2053.9,163495
MCX,0.43,1382.65,148977
TORNTPHARM,-0.18,1482.3,141926
NAVINFLUOR,-0.29,4232.0,96849
SHREECEM,-1.33,26178.15,91530
ALKEM,0.83,3282.7,72647
METROPOLIS,-0.58,1347.0,68658
ATUL,-0.57,7160.0,32350
BOSCHLTD,-0.99,18293.15,23576
ABBOTINDIA,0.76,20182.25,8927
