
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,3.32,365.15,17244529
ADANIPORTS,3.8,679.35,15514873
POWERGRID,1.38,228.3,9171334
NTPC,0.17,178.2,8548266
VEDL,0.36,280.4,6345502
HINDALCO,0.86,406.15,5681270
ZEEL,-1.77,189.05,4079424
HINDPETRO,0.72,230.35,4075105
DABUR,-0.88,521.85,3297173
DLF,-0.48,345.45,2833314
BIOCON,1.58,221.25,2460838
SUNPHARMA,-0.61,951.4,2189123
INDIACEM,1.3,190.65,2103042
M&MFIN,-0.47,241.95,2071788
JINDALSTEL,1.58,580.15,1873240
AUROPHARMA,1.75,458.35,1812923
RAIN,0.32,158.75,1541707
MCDOWELL-N,-0.83,761.95,1442644
CIPLA,0.68,877.95,1286961
UPL,0.69,702.45,1249117
LAURUSLABS,0.05,305.45,1233410
JSWSTEEL,1.13,679.65,1173529
APOLLOTYRE,0.13,308.15,1061701
CHOLAFIN,0.24,746.0,893300
IRCTC,0.38,605.65,787964
LUPIN,0.43,659.05,679462
TORNTPHARM,1.28,1540.05,616313
GRANULES,0.48,285.1,446525
POLYCAB,1.55,2928.25,363348
DRREDDY,1.03,4394.5,343427
TATACHEM,-0.33,963.3,340678
SBICARD,1.12,733.35,321971
LTIM,0.56,4592.3,320108
INDIGO,0.24,1867.25,317618
BATAINDIA,0.54,1408.7,317138
HAVELLS,0.82,1186.4,305436
RAMCOCEM,0.6,715.75,284053
APOLLOHOSP,0.68,4328.8,279480
COLPAL,-0.13,1498.5,276312
ULTRACEMCO,0.52,7100.75,265538
UBL,-0.26,1441.5,264187
DIVISLAB,0.68,2775.8,262799
SIEMENS,0.85,3280.6,262505
ABB,-0.27,3302.25,228737
NAUKRI,0.17,3381.45,222518
DEEPAKNTR,-0.98,1813.35,218989
PIDILITIND,0.4,2311.45,205125
TATACOMM,0.03,1177.25,132934
OFSS,1.14,3200.15,50586
INDIAMART,0.68,4739.4,47757
ALKEM,-0.23,3079.85,18060
BOSCHLTD,0.23,18043.6,12231
ABBOTINDIA,0.19,20367.5,5465
HONAUT,0.32,34884.5,3270
