
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DRREDDY,0.01,1283.5,408491

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.9,996.6,17927852
TATASTEEL,0.99,170.9,17348078
CANBK,-0.05,150.22,16026116
ETERNAL,-0.82,284.35,12762645
PNB,-0.34,120.9,10384312
ITC,1.15,407.35,10081997
HINDZINC,0.54,609.8,9277131
ICICIBANK,-0.4,1363.0,9105467
IOC,-0.24,163.27,8439431
VEDL,0.13,586.4,7941430
BEL,0.11,399.4,7734965
WIPRO,-0.47,271.4,7572420
RELIANCE,-0.3,1570.7,7506564
INFY,-1.26,1668.3,6593062
NTPC,0.8,323.25,6024643
ONGC,0.56,235.49,5810236
INOXWIND,0.42,127.1,5458613
HINDALCO,-0.08,863.85,5452783
JIOFIN,-0.02,298.7,5347812
SBIN,-0.25,971.9,5123287
BHEL,0.02,281.9,5088561
BAJFINANCE,0.36,1011.4,4712149
BHARTIARTL,-1.15,2122.9,4110853
VBL,-0.8,481.75,3918797
BSE,-1.37,2737.5,3825412
PATANJALI,0.58,553.35,3784328
BANKBARODA,-0.51,292.5,3678850
HUDCO,0.61,216.07,3617101
LTF,0.05,303.5,3550726
GAIL,0.19,172.04,3548877
BPCL,0.03,370.0,3379397
INDUSTOWER,0.7,414.35,3117996
AXISBANK,-0.66,1225.0,2920414
CROMPTON,0.23,259.7,2771320
RBLBANK,0.17,303.6,2679555
BANDHANBNK,0.25,149.34,2568295
IEX,0.78,142.05,2545162
ABCAPITAL,0.2,346.8,2418910
TCS,-0.45,3310.0,2365460
TATAPOWER,0.37,382.2,2330689
BIOCON,0.56,401.55,1907268
IRCTC,-0.12,680.85,1897585
HINDPETRO,-0.09,475.1,1881522
LT,-0.33,4058.8,1867147
DLF,0.32,694.25,1843584
MANAPPURAM,0.24,294.8,1697212
PAYTM,0.86,1340.3,1646262
INDUSINDBK,-0.76,849.9,1628913
KOTAKBANK,0.6,2162.7,1614163
INDHOTEL,-0.25,738.3,1609752
KALYANKJIL,0.63,488.35,1562369
JUBLFOOD,-0.38,566.35,1539282
OIL,1.05,410.25,1528489
M&M,0.23,3625.1,1413628
GLENMARK,0.43,2047.0,1403145
AUBANK,-0.42,980.35,1402944
MAXHEALTH,-0.22,1075.2,1304615
CGPOWER,-0.71,666.3,1294033
EXIDEIND,1.04,370.05,1257117
HDFCLIFE,0.28,763.95,1247325
MARICO,-0.26,737.35,1215107
TECHM,-0.83,1633.0,1161166
LICI,-0.23,855.4,1143547
HINDUNILVR,0.57,2302.6,1128801
SUNPHARMA,-0.79,1755.9,1125070
DABUR,-0.11,493.15,993421
INDIGO,0.22,5157.0,968918
JSWSTEEL,0.17,1096.8,961966
FORTIS,-1.37,901.6,961078
CONCOR,0.83,512.6,943986
ADANIPORTS,-1.0,1493.6,928447
