
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
HINDALCO,992.1,0.65,6013190
HCLTECH,1451.2,-0.94,3451877

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
TCS,2524.3,-2.5,10480239
SWIGGY,275.0,1.14,7921618
OIL,471.3,0.12,2352193
BIOCON,348.6,0.84,2064198
KPITTECH,716.45,0.06,1512888
KFINTECH,911.45,2.15,1267470
PATANJALI,467.35,1.66,1135945
AUROPHARMA,1349.4,0.67,907020
BRITANNIA,5557.5,1.51,339515
