
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
HDFC,0.34,2618.45,1646417

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
RELIANCE,0.95,2344.65,5187922
HDFCLIFE,0.37,490.6,1536227
SBILIFE,0.03,1121.3,662686

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
VEDL,3.82,278.6,18340394
POWERGRID,-1.51,218.9,9517639
NTPC,1.06,172.3,9096149
ITC,0.42,378.3,7546740
HDFCBANK,-0.08,1598.4,6886520
RELIANCE,0.94,2344.45,5228353
BHARTIARTL,1.07,750.2,3682997
BIOCON,-0.76,227.4,3487752
BPCL,-0.52,315.7,3304181
HINDPETRO,-0.02,215.2,2981987
M&M,0.21,1272.25,2305359
WIPRO,1.02,391.0,2194431
FSL,0.8,113.55,2046704
SUNPHARMA,0.3,959.45,1800290
UPL,2.69,712.9,1798064
DABUR,-0.96,527.5,1741745
INDHOTEL,1.38,315.05,1701033
PEL,1.04,778.7,1455822
JSWSTEEL,1.54,677.5,1431839
LT,0.37,2116.95,1364598
BSOFT,0.64,277.0,1211362
PVR,1.16,1535.75,1200161
APOLLOTYRE,0.86,316.05,1154384
MARICO,0.83,496.0,1119836
BAJAJFINSV,0.85,1346.2,1107749
AUROPHARMA,0.19,463.65,1086425
GNFC,2.98,541.35,1032652
MCDOWELL-N,0.37,743.35,954990
HINDUNILVR,0.24,2466.55,941419
BHARATFORG,1.0,824.2,721619
AARTIIND,1.7,538.15,674519
SBILIFE,0.03,1121.3,662686
GLENMARK,0.07,429.05,600263
SBICARD,0.01,750.5,589898
BAJFINANCE,0.89,6166.3,536805
LAURUSLABS,-0.11,314.0,528931
EICHERMOT,1.16,3141.95,511657
MUTHOOTFIN,-1.3,960.0,494811
TITAN,0.48,2384.3,462770
TRENT,1.33,1295.1,452691
HDFCAMC,0.01,1809.95,436614
BAJAJ-AUTO,1.85,3728.8,425121
INDIGO,-0.67,1844.0,405268
TORNTPHARM,1.12,1476.2,363616
GRANULES,1.21,283.5,347223
TORNTPOWER,0.11,506.9,322846
ULTRACEMCO,0.15,7272.45,311666
HEROMOTOCO,0.66,2435.0,287984
APOLLOHOSP,0.29,4414.25,283694
LTIM,0.33,4737.7,282203
IPCALAB,0.07,808.5,232370
ICICIGI,-0.02,1101.65,191100
NAUKRI,0.58,3512.0,169608
DIVISLAB,0.8,2848.25,151469
TATACOMM,-0.26,1205.4,142897
INTELLECT,1.67,457.4,137395
NESTLEIND,0.64,18790.3,62215
WHIRLPOOL,0.17,1306.5,46333
PAGEIND,0.62,38204.0,29253
OFSS,-0.29,3160.0,24035
HONAUT,2.34,35295.05,12408
ABBOTINDIA,1.35,20483.65,8571
MRF,0.97,86087.15,6649
NIFTY,0.87,17455.1,0
