
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ASIANPAINT,0.7,2955.2,894949

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.63,118.5,72020985
HDFCBANK,0.26,1478.3,22493005
ONGC,-0.21,186.3,11434569
RBLBANK,1.72,221.95,10563516
ICICIBANK,0.56,919.2,9684111
ITC,0.74,431.25,8099146
COALINDIA,0.9,309.4,6997120
ASHOKLEY,2.03,168.45,6483968
NTPC,1.16,235.3,5929932
LICHSGFIN,-1.81,449.05,5888628
L&TFH,1.86,134.3,5884212
AXISBANK,1.1,982.45,5179708
INDUSINDBK,2.15,1463.4,4498750
BANDHANBNK,0.77,215.15,4236635
INFY,1.28,1371.5,3739086
AMBUJACEM,2.8,418.05,3243885
GODREJCP,1.61,990.35,2785619
KOTAKBANK,0.69,1736.35,2519615
WIPRO,0.72,383.7,2353403
BIOCON,1.51,222.0,2188149
M&M,1.47,1475.95,2080055
ADANIPORTS,0.79,775.2,1727015
HINDUNILVR,0.57,2486.45,1572187
LT,0.81,2918.8,1443614
IRCTC,0.42,655.6,1422936
AUROPHARMA,-0.37,856.05,1384860
HCLTECH,1.24,1274.5,1360974
TCS,0.91,3361.05,1233055
BERGEPAINT,-0.01,550.0,1152753
JSWSTEEL,1.26,733.55,1085121
ABCAPITAL,1.7,173.0,964381
CONCOR,1.17,683.4,927220
ASIANPAINT,0.7,2955.2,894949
CHAMBLFERT,0.23,286.0,887152
BAJFINANCE,0.15,7483.15,849323
ZYDUSLIFE,0.37,577.55,846485
MARICO,-0.07,534.7,789711
ABFRL,0.82,215.45,760571
MGL,2.99,1034.0,716965
HAL,1.78,1855.1,714828
PEL,1.14,977.8,681048
HAVELLS,1.99,1265.5,663107
SBILIFE,0.62,1344.35,633690
JUBLFOOD,0.55,501.5,534042
AARTIIND,2.05,457.0,522284
EICHERMOT,1.72,3338.55,492201
GLENMARK,0.9,752.85,467271
DRREDDY,0.15,5354.65,465099
HDFCAMC,0.25,2730.0,427343
ASTRAL,0.94,1841.1,304196
GUJGASLTD,0.78,408.05,295470
TATACHEM,1.0,959.9,222714
TORNTPHARM,0.4,1927.8,217753
ACC,1.1,1863.95,203085
DALBHARAT,0.48,2082.4,194143
MUTHOOTFIN,0.96,1313.1,193942
ABB,0.53,4076.5,169262
VOLTAS,0.52,834.6,160199
DEEPAKNTR,1.88,1996.85,143207
NAUKRI,1.0,4137.45,126943
SIEMENS,1.35,3370.55,118477
NESTLEIND,0.98,24107.0,106600
LTTS,1.14,4213.0,90651
BATAINDIA,2.02,1570.4,78472
OFSS,-0.01,3915.65,66685
UBL,0.35,1612.05,61292
JKCEMENT,0.8,3112.5,39290
ATUL,0.84,6188.0,26732
PAGEIND,0.49,37601.0,17408
SHREECEM,1.74,25864.15,14862
ABBOTINDIA,0.74,22400.05,6790
NIFTY,0.82,19145.4,0
BANKNIFTY,0.75,43019.85,0
