
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,3.32,365.15,17239507
ADANIPORTS,3.8,679.35,15513659
POWERGRID,1.38,228.3,9170077
VEDL,0.36,280.4,6343354
HINDALCO,0.86,406.15,5680294
ZEEL,-1.77,189.05,4075497
HINDPETRO,0.72,230.35,4074599
DABUR,-0.85,522.0,3297089
DLF,-1.18,343.0,2833313
BIOCON,1.58,221.25,2459265
SUNPHARMA,-0.61,951.4,2189089
INDIACEM,1.3,190.65,2101696
M&MFIN,-0.47,241.95,2071772
JINDALSTEL,1.58,580.15,1873000
AUROPHARMA,1.75,458.35,1811980
RAIN,0.47,159.0,1540357
MCDOWELL-N,-0.83,761.95,1442572
CIPLA,0.68,877.95,1286798
UPL,0.69,702.45,1248592
LAURUSLABS,0.05,305.45,1233212
JSWSTEEL,1.13,679.65,1173084
APOLLOTYRE,0.13,308.15,1060800
CHOLAFIN,0.07,744.75,893265
ZYDUSLIFE,0.41,472.5,835835
IRCTC,0.38,605.65,787863
LUPIN,0.43,659.05,679462
TORNTPHARM,1.28,1540.05,616299
GRANULES,0.51,285.2,446495
POLYCAB,1.55,2928.25,363265
TATACHEM,-0.33,963.3,340627
LTIM,0.56,4592.3,320103
INDIGO,0.33,1868.85,317600
BATAINDIA,0.64,1410.0,317137
HAVELLS,0.83,1186.55,305320
RAMCOCEM,0.6,715.75,283978
APOLLOHOSP,0.68,4328.8,279480
COLPAL,-0.03,1500.0,276276
ULTRACEMCO,0.52,7100.75,265530
UBL,-0.26,1441.5,264187
DIVISLAB,0.68,2775.8,262692
SIEMENS,0.85,3280.6,262448
ABB,-0.45,3296.4,228736
NAUKRI,0.24,3383.75,222504
DEEPAKNTR,-0.98,1813.35,218967
PIDILITIND,0.4,2311.45,205096
TATACOMM,0.13,1178.5,132899
OFSS,1.14,3200.15,50494
ALKEM,0.1,3089.75,18058
BOSCHLTD,0.23,18043.6,12215
ABBOTINDIA,0.45,20420.0,5463
HONAUT,0.32,34884.5,3268
