
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,0.19,505.35,15418832
CIPLA,0.58,1485.55,4459530
LT,0.52,3488.3,1999727
BAJFINANCE,0.31,6519.0,1595680

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.31,227.65,134596441
POWERGRID,1.09,282.6,33186295
HDFCBANK,-0.22,1406.25,25473813
BEL,-0.17,205.3,21480073
ICICIBANK,0.99,1056.6,20196433
SBIN,1.26,751.85,18667672
NATIONALUM,3.09,156.95,18427852
PFC,2.89,400.75,17874742
DLF,0.75,905.7,17707052
ONGC,-0.11,265.45,16431292
BANKBARODA,2.06,267.15,15730260
ITC,-0.26,407.25,14194375
AXISBANK,0.53,1079.9,13283737
BHARTIARTL,-0.48,1123.3,12911694
NTPC,0.69,335.6,12493240
FEDERALBNK,0.27,150.7,12379434
COALINDIA,1.06,438.8,11334443
RELIANCE,0.58,2928.25,11069649
TATAMOTORS,-0.54,952.9,9912770
CANBK,3.1,567.5,9478174
TATAPOWER,1.8,372.35,7607596
INFY,0.3,1676.3,7365440
KOTAKBANK,0.52,1692.3,6376848
IDFC,0.91,116.5,5886646
M&M,1.79,1935.6,5288720
CROMPTON,-0.17,291.25,4659063
CUB,1.61,135.85,4120372
INDUSINDBK,2.15,1480.3,4102755
L&TFH,1.33,167.3,3930258
INDIGO,1.03,3158.15,2792712
HINDUNILVR,-0.42,2411.5,2677054
HDFCLIFE,0.59,584.0,2634666
ADANIPORTS,2.04,1325.95,2542350
GUJGASLTD,3.36,566.75,2040770
LICHSGFIN,1.84,649.9,2005374
ASTRAL,1.15,2076.0,1867603
AARTIIND,1.53,658.45,1798969
AUROPHARMA,0.16,1030.15,1747895
IGL,2.44,426.0,1640094
BAJFINANCE,0.31,6519.0,1595680
SBILIFE,1.15,1557.95,1595158
TITAN,1.01,3630.95,1573947
APOLLOTYRE,2.29,519.1,1441524
HEROMOTOCO,1.36,4434.4,1436147
GRASIM,0.62,2199.65,1404380
GLENMARK,1.58,925.6,1380667
HAL,0.41,3098.0,1318230
CHOLAFIN,1.7,1087.9,1301027
ADANIENT,2.48,3298.75,1292477
BAJAJFINSV,0.93,1599.2,1280376
GRANULES,1.53,467.05,1231214
TRENT,-0.67,3898.35,1145316
PEL,2.03,916.7,1122801
BHARATFORG,0.11,1153.5,1105815
DRREDDY,0.11,6435.35,967257
CUMMINSIND,1.62,2758.7,957633
MARUTI,1.34,11302.45,867823
OBEROIRLTY,1.52,1352.95,711438
MUTHOOTFIN,1.79,1297.5,676910
SUNTV,1.58,616.9,668974
POLYCAB,1.6,4785.05,576783
SRF,1.09,2396.95,533491
PVRINOX,0.61,1373.2,532219
COLPAL,1.34,2530.05,472458
IPCALAB,0.96,1199.75,420626
ACC,2.63,2641.0,420085
MGL,1.48,1487.7,404655
BATAINDIA,0.13,1408.2,404528
ULTRACEMCO,1.13,9916.1,312123
LALPATHLAB,1.79,2354.45,246441
COFORGE,1.72,6575.95,193501
INDIAMART,-0.32,2655.05,190582
ESCORTS,1.22,2859.8,155427
UBL,2.23,1698.3,127998
BOSCHLTD,1.39,28721.95,27536
ABBOTINDIA,-0.23,28543.25,12877
NIFTY,0.42,22042.7,0
BANKNIFTY,0.7,46284.95,0
