
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAPOWER,0.08,195.85,5017900
INDUSTOWER,-0.18,138.85,3961080
DRREDDY,-1.29,4806.1,438166
INDIGO,0.22,1991.95,169785
SHREECEM,-0.07,23870.35,29799

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30881665
TATASTEEL,0.33,106.5,23475417
HDFCBANK,0.81,1688.15,17837926
ITC,0.11,408.7,5981770
HINDUNILVR,0.07,2499.75,1735801
LT,0.62,2228.9,1239074

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30881665
HDFCBANK,0.81,1688.15,17837926

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30882214
HDFCLIFE,6.67,547.55,23496463
TATASTEEL,0.33,106.5,23475417
HDFCBANK,0.81,1688.15,17838012
INFY,-0.09,1226.3,8313774
NTPC,0.74,170.95,8089421
TATAMOTORS,0.85,475.2,8020594
ONGC,0.41,160.25,7029360
GAIL,0.88,109.3,6760715
FEDERALBNK,0.84,132.1,6342826
BEL,-0.97,101.8,5994328
ITC,0.11,408.7,5981884
RELIANCE,0.38,2358.0,5970053
BHARTIARTL,-0.65,760.25,5271205
TATAPOWER,0.08,195.85,5018168
NMDC,0.0,109.85,4861644
VEDL,-0.54,275.25,4485102
POWERGRID,0.17,231.95,4293813
IEX,-0.55,152.85,4240730
INDUSTOWER,-0.18,138.85,3961102
ASHOKLEY,0.15,136.45,3718674
DELTACORP,1.1,196.9,3219898
AMBUJACEM,1.39,380.3,3031117
AUBANK,-0.31,663.9,2852501
LAURUSLABS,-1.6,298.15,2831043
HDFC,1.02,2787.55,2797404
COALINDIA,0.65,231.55,2587101
PETRONET,0.94,235.9,2427865
M&MFIN,-0.85,255.15,2411577
DABUR,-0.06,524.85,2399300
ABCAPITAL,1.33,160.15,2308189
BPCL,0.29,347.2,2122924
MARICO,0.36,474.95,2043985
HCLTECH,0.49,1054.05,2033625
KOTAKBANK,0.19,1897.25,2017426
ADANIENT,-0.06,1801.95,1963657
CHOLAFIN,0.36,840.35,1881308
CIPLA,-1.32,903.0,1785022
HINDUNILVR,0.07,2499.75,1735823
CROMPTON,-0.14,294.25,1729303
TCS,0.44,3174.8,1640861
TECHM,0.74,1006.1,1625435
APOLLOTYRE,-0.46,332.45,1518113
EXIDEIND,0.32,188.4,1517127
M&M,-0.41,1207.75,1389778
SBILIFE,-0.08,1105.7,1337134
TVSMOTOR,0.81,1101.8,1329815
LUPIN,0.99,702.05,1234500
GODREJCP,0.25,989.6,1195685
SBICARD,1.36,772.75,1137113
JINDALSTEL,0.62,576.6,1065390
BAJAJFINSV,0.14,1319.75,1051361
UPL,-0.76,729.15,1049786
CHAMBLFERT,-0.81,274.95,1048334
AUROPHARMA,0.26,589.65,920690
IRCTC,0.07,603.4,870503
GLENMARK,1.03,516.85,817538
ZYDUSLIFE,-0.35,516.95,798319
ASIANPAINT,0.31,2891.1,783024
VOLTAS,-1.04,848.05,780557
MCDOWELL-N,0.75,765.65,766647
FSL,-0.04,114.95,739016
IGL,-0.32,485.15,729548
OBEROIRLTY,0.49,877.65,700924
SHRIRAMFIN,2.48,1392.6,696859
HEROMOTOCO,1.7,2501.05,686222
MUTHOOTFIN,-1.54,1019.1,632930
PVR,-1.41,1477.7,589166
BERGEPAINT,1.41,592.85,581730
GNFC,0.18,526.45,576895
PEL,-0.09,717.7,572770
APOLLOHOSP,0.87,4399.05,571293
TATACOMM,1.06,1254.1,547036
MFSL,-0.1,622.95,546646
BAJFINANCE,-0.07,5933.75,544895
GRANULES,-0.8,298.1,544714
MARUTI,-1.08,8466.15,543830
MPHASIS,0.02,1760.3,482508
TORNTPHARM,0.61,1623.1,464104
TATACHEM,0.43,948.5,461014
DRREDDY,-1.29,4806.1,438307
GUJGASLTD,-0.66,463.5,429142
AARTIIND,-0.87,550.5,426735
CONCOR,-0.84,603.1,403108
EICHERMOT,-0.56,3182.8,379330
MGL,1.37,1017.6,373524
DALBHARAT,0.37,1929.25,356142
HAVELLS,-0.63,1201.0,348301
SYNGENE,0.49,620.1,336803
TRENT,0.05,1384.0,327834
COROMANDEL,0.04,940.9,322113
ABB,2.03,3217.4,314814
DIVISLAB,-1.2,3192.85,296896
GODREJPROP,0.85,1283.4,288549
CUMMINSIND,0.64,1554.4,282712
LTIM,0.3,4183.45,281061
BAJAJ-AUTO,0.55,4332.1,279795
ESCORTS,0.45,1956.35,275103
SUNTV,0.45,420.35,265637
ALKEM,0.58,3428.8,264852
DIXON,-1.25,2893.8,261107
ACC,0.97,1734.65,259000
BATAINDIA,0.01,1481.4,252510
SRF,0.92,2499.8,204609
DEEPAKNTR,0.44,1839.8,189170
PIDILITIND,-0.78,2421.15,184188
BRITANNIA,-0.39,4311.0,182858
INDIGO,0.22,1991.95,169785
LALPATHLAB,0.37,1916.3,159839
UBL,-0.03,1443.85,146566
RAMCOCEM,0.33,727.95,145299
MCX,0.32,1462.4,137285
BALKRISIND,0.78,2051.45,132591
TORNTPOWER,0.6,544.05,132400
SIEMENS,0.59,3268.6,128162
POLYCAB,0.99,3142.45,120671
HDFCAMC,0.62,1780.9,115285
NAVINFLUOR,-0.12,4726.95,114140
METROPOLIS,-0.35,1235.05,83514
JKCEMENT,0.94,2891.4,72394
INDIAMART,-0.86,5204.4,63385
NESTLEIND,0.94,20689.3,57874
WHIRLPOOL,-0.02,1321.95,44476
SHREECEM,-0.07,23870.35,29802
PAGEIND,1.2,40534.1,24601
ATUL,-0.59,6953.0,19236
BOSCHLTD,-0.19,18732.15,13805
ABBOTINDIA,0.5,22546.3,4653
MRF,0.44,86900.0,3160
HONAUT,0.01,35959.95,2703
BANKNIFTY,1.23,42635.75,0
NIFTY,0.68,17743.4,0
