
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,-0.27,875.7,4647508
CIPLA,-0.08,1031.8,766213

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.03,1678.45,40132786
ICICIBANK,0.81,976.5,29510149
SBIN,-1.54,591.85,25363012
RBLBANK,-3.02,219.8,21515092
BANKBARODA,-1.71,198.05,18608713
ZEEL,-2.33,224.3,16931977
AXISBANK,-0.35,961.5,14356693
INDUSTOWER,-1.37,169.2,14267961
ASHOKLEY,0.52,173.3,11661749
PFC,-0.56,222.15,11181887
POWERGRID,-0.02,240.95,10820918
BEL,-0.04,127.1,8803095
WIPRO,0.46,417.15,8730479
RECLTD,-0.56,160.3,8143476
CANBK,-1.47,328.8,7116695
NTPC,0.54,187.5,6826155
TATAPOWER,-0.92,221.45,6566308
GAIL,0.18,108.8,5854154
KOTAKBANK,-0.48,1888.0,5735103
ITC,0.11,472.85,5247134
IEX,-1.12,123.15,5049808
BHARTIARTL,-0.27,875.7,4647508
ONGC,0.24,166.8,4245746
INDUSINDBK,-0.06,1389.7,4024846
VEDL,-0.81,281.55,3783810
VOLTAS,0.18,765.3,3603647
BIOCON,0.53,266.0,3593590
APOLLOTYRE,1.12,420.6,3235753
DLF,-0.62,494.95,3168280
JINDALSTEL,-0.57,634.25,3084861
UPL,-0.59,640.0,2952886
INDHOTEL,-0.37,388.65,2673766
TECHM,0.26,1245.6,2604266
CUB,-0.92,129.95,2500152
TCS,0.17,3497.7,2443908
SUNPHARMA,-1.07,1066.05,2203811
JUBLFOOD,-0.81,471.0,2147532
BAJAJFINSV,0.34,1615.65,2058860
M&MFIN,-0.88,316.95,2043835
SHRIRAMFIN,0.75,1782.75,1545431
IGL,1.02,494.25,1507637
AARTIIND,0.23,465.2,1457825
SBILIFE,0.0,1314.55,1403544
TATACONSUM,0.69,858.45,1377968
SBICARD,-0.56,842.5,1295303
BAJFINANCE,-1.32,7411.95,1295033
GUJGASLTD,0.82,465.05,1248404
LAURUSLABS,0.37,352.65,1239020
HINDUNILVR,0.01,2682.0,1147579
MCDOWELL-N,-1.18,961.65,1076780
M&M,-0.02,1536.05,1039046
AUBANK,0.23,769.25,1014138
TVSMOTOR,0.34,1347.45,987697
GRANULES,-0.47,309.85,948577
TATACHEM,0.4,997.65,947465
TATACOMM,0.24,1606.45,925435
HAL,0.89,3849.75,860943
BHARATFORG,0.64,871.85,844550
MARICO,-0.22,530.5,790786
CIPLA,-0.08,1031.8,766213
IRCTC,-0.43,622.85,741059
GRASIM,-0.98,1775.4,730070
EICHERMOT,0.0,3349.9,723338
MPHASIS,-0.03,2123.15,708694
LT,0.28,2475.65,704748
CONCOR,-0.42,681.8,645642
MFSL,0.64,830.0,598945
ZYDUSLIFE,-0.11,602.4,585653
BERGEPAINT,0.87,678.9,584499
CUMMINSIND,0.85,1915.55,583227
HEROMOTOCO,0.84,3117.5,571939
LUPIN,0.07,935.1,564811
LALPATHLAB,0.83,2358.1,553425
ACC,-0.91,1795.0,492535
SRF,-0.59,2225.95,483759
DEEPAKNTR,-0.65,1974.9,462496
INTELLECT,0.15,639.5,460551
HDFCAMC,-0.49,2372.0,451328
COFORGE,-0.07,4954.5,447014
MUTHOOTFIN,-1.6,1289.75,408338
SYNGENE,-0.45,780.05,392125
DIVISLAB,-0.95,3628.25,379878
LTTS,-0.72,4067.95,340525
INDIGO,-0.84,2654.95,339061
RAMCOCEM,-0.02,920.9,317616
MARUTI,-0.25,9664.9,314937
SIEMENS,0.04,3703.45,289921
ASTRAL,0.21,1839.8,289788
METROPOLIS,-1.01,1447.95,289454
PERSISTENT,0.31,4977.6,281583
CANFINHOME,-1.68,798.2,269602
COROMANDEL,-0.2,958.5,262476
BATAINDIA,0.12,1695.0,256530
DRREDDY,-0.75,5190.65,254337
ULTRACEMCO,-0.92,8175.05,251080
DIXON,-0.17,4326.0,209559
COLPAL,0.21,1842.95,204335
MCX,-0.82,1585.0,198114
PIIND,-1.21,3642.1,192287
TRENT,-0.17,1691.35,169242
NAUKRI,-0.91,4690.25,161403
BALKRISIND,-0.64,2404.05,140878
UBL,-0.89,1502.2,129322
BOSCHLTD,1.15,19186.95,62601
NESTLEIND,-0.26,23009.9,31290
PAGEIND,-0.56,36420.05,16187
SHREECEM,-0.69,23950.8,16165
ATUL,0.15,6611.5,15075
ABBOTINDIA,0.78,23331.85,7808
MRF,0.39,102390.4,3034
NIFTY,0.2,19751.4,0
BANKNIFTY,-0.09,45409.0,0
