
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ZOMATO,-1.01,112.7,99251820

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
LTIM,-0.99,5162.25,329799

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-0.11,131.25,21920384
TATASTEEL,-0.2,127.15,20304404
BANKBARODA,-1.54,204.15,20174075
IDFC,-0.12,126.5,18651523
TATAMOTORS,1.69,666.8,14798592
CUB,0.18,139.3,12030274
ICICIBANK,-1.05,943.9,11847910
SBIN,-0.64,572.75,11643986
ONGC,0.43,187.05,9820335
HINDALCO,0.03,484.5,7374062
ITC,-0.44,451.45,6831780
BEL,-1.01,137.15,6659833
IBULHSGFIN,-0.69,172.4,4554603
BPCL,-1.04,351.0,4431021
HINDPETRO,-1.68,257.3,4316171
INFY,-0.09,1441.2,4195116
ICICIPRULI,-2.33,521.25,4121662
INDIACEM,-0.36,221.0,3998842
CANBK,-1.6,371.5,3537745
BSOFT,-1.44,546.5,3025283
KOTAKBANK,-0.98,1754.2,2947845
APOLLOTYRE,-1.82,382.8,2799574
DLF,-0.11,566.5,2672344
AUROPHARMA,-0.91,899.9,2339092
TECHM,-1.02,1185.35,2314563
CHAMBLFERT,-0.36,294.15,2296968
BHARTIARTL,-0.19,951.8,2283076
EXIDEIND,-0.73,266.85,2162869
SUNPHARMA,1.44,1153.2,2157267
ABCAPITAL,-1.09,180.7,2070593
LUPIN,-0.39,1193.0,1779439
HCLTECH,-0.44,1271.5,1717932
JUBLFOOD,-0.75,531.8,1680592
IRCTC,-1.43,704.4,1654358
AUBANK,-0.24,704.9,1462654
BALRAMCHIN,0.69,424.45,1439170
JSWSTEEL,-0.77,784.05,1217322
POLYCAB,-1.89,5364.4,1199058
CONCOR,-0.8,716.7,1194332
M&M,-0.21,1573.3,1103387
MARICO,0.55,548.6,1049934
HINDUNILVR,-0.33,2547.65,1045518
LICHSGFIN,-1.11,470.5,998560
TATACHEM,0.17,1047.05,944074
IGL,-1.38,480.7,881007
BERGEPAINT,-0.3,572.25,850383
HAL,0.06,1964.95,740683
GRANULES,0.27,355.95,713282
GLENMARK,-0.11,800.8,654672
SBICARD,-0.76,798.95,635103
COFORGE,0.01,5062.1,612713
GODREJCP,0.14,998.5,556416
TATACOMM,-0.01,1787.4,521234
MFSL,-0.82,929.9,513849
SHRIRAMFIN,-1.31,1863.65,491565
PERSISTENT,-0.44,5686.6,488810
ASIANPAINT,-0.74,3090.5,469765
ASTRAL,-0.46,1958.25,464692
IPCALAB,-0.7,966.35,445139
CUMMINSIND,0.55,1722.5,396386
COLPAL,-0.58,2058.25,384920
MGL,-1.3,1125.8,369744
EICHERMOT,-0.34,3489.0,361154
BAJAJ-AUTO,-0.1,5135.95,354958
TORNTPHARM,0.13,1924.0,352046
TVSMOTOR,-0.58,1600.0,351572
APOLLOHOSP,-0.92,4982.4,337828
HEROMOTOCO,-0.67,3151.7,332842
LTIM,-0.99,5162.25,329799
TITAN,-0.77,3282.95,319739
UBL,-0.25,1568.45,304799
BATAINDIA,0.1,1630.6,257494
OBEROIRLTY,-1.06,1125.0,250272
HDFCAMC,-1.4,2858.65,244965
BRITANNIA,-0.09,4596.0,214198
NAVINFLUOR,-0.55,3676.45,208281
ACC,-1.39,2011.15,197889
MUTHOOTFIN,-0.04,1251.15,196050
BALKRISIND,-1.59,2575.0,163625
ALKEM,0.34,3632.7,158360
COROMANDEL,-0.36,1157.5,148187
JKCEMENT,0.0,3290.0,124510
INDIAMART,-0.78,2799.95,101590
PIIND,-0.94,3502.3,75714
OFSS,-1.05,4126.55,67330
ATUL,-0.38,6857.25,58185
NESTLEIND,-0.23,23270.55,35038
SHREECEM,0.64,26802.35,20861
ABBOTINDIA,-0.22,22372.25,5447
NIFTY,-0.73,19665.9,0
BANKNIFTY,-1.15,43899.8,0
