
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAMOTORS,-0.76,706.95,23294333
COALINDIA,0.01,342.4,11293211

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NIFTY,0.28,20153.55,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
INDUSINDBK,-0.69,1473.35,40330328
TATASTEEL,0.12,127.9,37416281
ICICIBANK,-0.48,935.1,22773687
BANKBARODA,0.0,197.4,20508073
TATAPOWER,-1.77,268.55,19641106
SBIN,-0.61,565.15,18562706
VEDL,-0.04,233.35,16204814
TATACOMM,-0.87,1698.35,15150601
DLF,-1.67,627.0,14429275
ITC,-0.19,436.35,13791702
ABCAPITAL,-0.33,168.6,8833481
HINDALCO,-0.36,515.6,7221201
HAL,1.14,2370.0,6636243
IEX,0.31,144.2,6387467
PERSISTENT,-0.35,6420.35,6305001
IDFC,0.59,118.55,6101687
KOTAKBANK,0.26,1758.05,5825695
POLYCAB,2.09,5270.75,5814985
ADANIPORTS,-0.97,827.45,5745634
INDUSTOWER,-0.16,184.8,4068769
INDHOTEL,0.46,422.0,3658394
CUB,-0.24,146.85,3575018
BALRAMCHIN,-0.18,473.05,3167192
JSWSTEEL,0.68,798.65,2951088
TCS,-0.71,3488.85,2921885
ICICIPRULI,1.97,562.55,2739991
EXIDEIND,-0.05,284.9,2718689
IGL,-0.28,389.2,2570715
DALBHARAT,1.34,2232.2,2383279
SBICARD,0.26,739.1,2358292
AUBANK,-1.04,740.5,2214414
IRCTC,0.54,704.3,2039136
COLPAL,-0.62,2194.85,2026666
MCDOWELL-N,-0.24,1048.05,1898682
GODREJCP,0.69,1008.05,1687837
CROMPTON,0.42,285.0,1668438
ASIANPAINT,-0.75,3124.65,1604616
GRASIM,-0.11,2001.05,1575084
ZYDUSLIFE,0.51,638.3,1273479
ASTRAL,0.53,1956.0,1252033
BAJFINANCE,0.14,7140.05,1171574
SYNGENE,0.65,752.75,1157553
GNFC,0.0,687.95,1146847
BERGEPAINT,0.02,574.15,1128591
GLENMARK,1.41,780.95,1075469
DIVISLAB,1.38,3781.05,822709
TATACHEM,-0.17,970.85,763306
SUNTV,0.78,675.85,730530
OFSS,-0.17,4016.0,686097
MARUTI,0.2,10620.15,607504
LTIM,-1.22,5520.45,550002
SRF,0.69,2367.95,517667
LALPATHLAB,0.93,2693.7,270924
NAUKRI,1.34,4608.55,233598
DEEPAKNTR,-0.39,2195.75,221470
INDIAMART,-0.5,2600.7,166524
BATAINDIA,0.27,1617.3,150535
NAVINFLUOR,-0.05,3701.85,102871
ATUL,-0.42,6608.9,43047
PAGEIND,-0.28,37249.8,23305
BOSCHLTD,-0.45,21567.4,13153
MRF,-0.69,111495.25,11988
ABBOTINDIA,1.18,23816.0,6595
BANKNIFTY,-0.02,44559.4,0
