
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
HAL,4506.2,-0.2,1397340

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
MARICO,824.2,1.45,1484957

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ADANIPOWER,230.39,-1.45,27155706
UNIONBANK,175.02,-0.91,22497117
MOTHERSON,143.59,-1.55,15184622
POWERGRID,292.05,0.79,12232354
NTPC,364.0,-0.83,11587019
KOTAKBANK,401.6,-0.14,9986197
ITC,290.0,-0.43,9247027
BAJFINANCE,962.35,-0.61,8109713
ONGC,244.25,-0.49,7300282
BIOCON,422.85,0.42,6890958
NYKAA,303.15,-0.39,6861616
BPCL,308.5,-0.03,6522294
LICI,440.6,-0.41,6378533
BANDHANBNK,206.97,-0.65,5871836
FEDERALBNK,319.6,-1.18,5763200
AXISBANK,1360.6,0.15,5680174
RECLTD,361.9,-2.15,5679924
BHARTIARTL,1900.1,-0.86,5107791
HINDPETRO,396.95,0.94,4719695
DELHIVERY,475.4,-1.74,4562124
NAUKRI,1010.5,2.64,4303665
ABCAPITAL,383.4,-2.18,3730399
HDFCLIFE,594.95,-0.37,3281886
INDHOTEL,725.05,-1.08,2908102
DRREDDY,1298.7,0.62,2864912
SHRIRAMFIN,993.35,0.05,2849458
SUNPHARMA,1865.0,0.11,2785857
COFORGE,1480.2,-0.25,2634508
CONCOR,477.25,0.76,2380407
TECHM,1412.9,-1.55,2360560
MCX,2828.0,-1.48,2057531
CHOLAFIN,1725.2,0.37,1920439
DABUR,419.85,-0.57,1520705
FORTIS,969.35,-0.67,1059396
OBEROIRLTY,1702.5,0.67,950387
SBILIFE,1785.4,-1.11,938763
MFSL,1683.8,-0.17,889911
SRF,2739.0,0.67,852133
LUPIN,2354.7,0.63,805136
PIDILITIND,1566.7,-0.35,804727
PNBHOUSING,1023.1,1.26,732350
GRASIM,3137.7,-1.18,688847
HDFCAMC,2674.5,-0.57,654117
SONACOMS,615.8,-0.84,619800
UNITDSPR,1335.2,-0.59,592922
UNOMINDA,1116.1,-0.05,552617
DMART,4391.5,1.41,552374
GODREJCP,1020.7,0.12,494371
HYUNDAI,1969.9,-0.96,461608
CUMMINSIND,5732.0,-0.56,436940
MARUTI,13434.0,0.1,395238
KEI,5599.0,-1.09,390191
PERSISTENT,4827.0,-0.69,331481
HEROMOTOCO,4970.8,-0.26,324548
ULTRACEMCO,11306.0,-0.84,319308
APOLLOHOSP,8476.5,0.09,245369
BRITANNIA,5239.5,0.42,218028
ALKEM,5398.0,0.58,209560
ABB,7148.0,-1.52,185245
TATAELXSI,4070.1,-1.1,163621
SOLARINDS,18182.0,-1.4,151335
BOSCHLTD,40200.0,-0.25,35264
PAGEIND,39940.0,1.58,18339
SHREECEM,24960.0,-0.14,17954
CNXMIDCAP,62020.95,-1.13,0
