
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DABUR,-0.73,514.1,2668513

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,-0.17,572.5,18203132
AXISBANK,0.2,890.0,11689170
KOTAKBANK,0.09,1956.0,3778149
COALINDIA,0.17,236.75,3531196
BHARTIARTL,0.25,795.55,2649925
ADANIPORTS,0.13,691.4,1762409
CIPLA,0.46,943.5,1498528
BAJAJFINSV,0.48,1415.4,1274991
NIFTY,0.28,18317.8,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GSPL,2.85,281.35,1797130

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.53,178.8,25765775
ICICIBANK,0.15,935.8,25426026
HDFCBANK,0.39,1650.85,22726269
TATASTEEL,-0.18,109.35,18644124
SBIN,-0.17,572.5,18203132
BEL,0.51,108.1,10070993
FEDERALBNK,0.54,129.25,9879344
ITC,0.39,425.45,9435340
ZEEL,1.77,192.8,6547222
INDIACEM,1.57,194.55,6258324
INFY,-0.45,1265.0,6214637
NTPC,0.65,177.15,5976946
RBLBANK,-0.46,150.75,5721251
HINDPETRO,0.08,255.65,5056664
NMDC,-0.82,108.6,3956576
KOTAKBANK,0.09,1956.0,3778149
AMBUJACEM,0.62,408.15,3759860
DLF,0.45,433.95,3433632
INDHOTEL,-0.63,371.9,3358267
AUBANK,-1.06,692.7,3205093
DABUR,-0.73,514.1,2668513
ABCAPITAL,0.09,171.05,2658521
BHARTIARTL,0.25,795.55,2649925
BIOCON,0.18,246.7,2287316
JUBLFOOD,1.21,469.2,2277419
CUB,-0.58,138.0,2149966
SUNPHARMA,-0.37,953.95,2136587
HCLTECH,0.0,1079.0,2039878
HINDUNILVR,0.25,2522.15,2004445
ADANIENT,-0.23,1891.75,1934167
CHOLAFIN,0.67,990.15,1929117
GUJGASLTD,-0.79,462.8,1905297
CROMPTON,0.33,256.8,1887690
HDFC,0.08,2752.25,1867639
WIPRO,0.41,383.85,1773815
ADANIPORTS,0.13,691.4,1762409
LT,-0.18,2370.0,1637844
TCS,0.09,3286.15,1529417
VOLTAS,0.48,807.6,1392600
SBILIFE,0.4,1187.9,1372630
BAJAJFINSV,0.48,1415.4,1274991
TECHM,-0.04,1047.35,1104360
JSWSTEEL,0.03,724.8,898425
ZYDUSLIFE,0.11,525.55,874454
TATACHEM,0.84,974.0,861130
PEL,-0.56,739.2,844865
SRF,-0.56,2573.0,805253
BHARATFORG,0.39,777.1,771006
TVSMOTOR,0.76,1239.3,768324
MCDOWELL-N,0.08,793.0,734599
ASIANPAINT,0.2,3041.0,726925
IRCTC,0.33,624.65,631219
GRANULES,0.28,300.45,605030
MPHASIS,0.26,1865.0,582900
SYNGENE,-0.14,701.4,581640
GNFC,1.29,599.9,570954
OBEROIRLTY,0.81,939.05,550857
TATACOMM,-1.7,1277.55,549696
HEROMOTOCO,-0.02,2591.1,538401
SHRIRAMFIN,0.28,1352.0,534706
GODREJPROP,0.96,1338.2,499176
TITAN,-0.09,2745.8,487927
HAVELLS,1.34,1256.2,468217
TRENT,0.49,1440.0,461036
DRREDDY,-1.28,4870.0,443370
CANFINHOME,-0.13,645.0,363427
BRITANNIA,0.32,4610.0,355000
ASTRAL,-0.56,1539.65,302371
APOLLOHOSP,0.49,4615.45,290217
GRASIM,0.71,1777.4,276276
MUTHOOTFIN,0.28,1067.0,259056
LTIM,-0.49,4600.0,242318
ULTRACEMCO,0.37,7745.0,229072
TORNTPHARM,0.76,1663.35,195622
SUNTV,0.43,435.2,187751
PVR,-0.3,1446.35,173896
HDFCAMC,1.06,1841.0,173673
RAMCOCEM,-0.4,767.7,157290
PIIND,-0.27,3450.6,149895
PERSISTENT,-0.48,4672.6,137621
UBL,-0.06,1385.05,126696
BATAINDIA,-0.07,1498.2,122521
COFORGE,0.2,4133.25,113840
DIXON,-0.11,2895.9,97591
NAVINFLUOR,-0.62,4769.15,91190
INDIAMART,-0.03,5937.65,66310
NESTLEIND,0.55,22092.1,58719
BOSCHLTD,0.68,19357.7,41609
SHREECEM,1.06,24463.85,13745
PAGEIND,0.19,41440.6,10265
NIFTY,0.28,18317.8,0
BANKNIFTY,0.3,43326.15,0
