
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
NATIONALUM,-0.21,248.26,11698530
RELIANCE,-0.79,1311.55,9036533
NCC,0.64,314.1,9001702
ONGC,-0.48,260.05,8783324
BEL,-0.24,313.75,8361113
KALYANKJIL,1.37,730.5,7793253
ITC,0.78,471.15,7551381
INDUSINDBK,-0.79,990.35,6257949
COALINDIA,-0.3,417.15,4252629
ASHOKLEY,-0.18,232.18,4029144
GRANULES,1.53,575.65,3954855
AUBANK,-1.73,587.4,2744937
KOTAKBANK,0.1,1776.95,2595882
POONAWALLA,-1.44,353.3,1688564
DABUR,0.12,523.8,1662935
SUNPHARMA,-0.47,1804.85,1590478
SBILIFE,1.17,1448.55,1359753
LICI,0.65,983.25,1330212
IRCTC,-0.75,830.6,1312411
HINDUNILVR,-0.43,2483.8,1308050
ADANIENT,-0.64,2506.4,1240420
GODREJPROP,-0.7,2840.7,1216464
CHOLAFIN,-1.27,1275.1,951960
METROPOLIS,1.68,2135.5,949667
MARICO,0.06,633.65,942057
HAL,-0.2,4559.65,912032
GODREJCP,-1.13,1230.65,842151
HAVELLS,-0.46,1738.75,698890
NESTLEIND,0.1,2267.8,645596
SHRIRAMFIN,0.0,3126.35,638768
BHARATFORG,-1.77,1354.75,637708
CONCOR,-0.48,843.05,599505
AUROPHARMA,0.21,1246.2,572087
SUPREMEIND,-0.09,4753.65,468988
TATACHEM,-1.51,1119.5,443427
MUTHOOTFIN,0.72,1951.55,438059
TVSMOTOR,0.37,2521.55,328426
SUNTV,-0.03,765.85,277836
COLPAL,-0.93,2886.8,276157
BRITANNIA,-0.02,4870.85,236965
ABB,0.85,7552.4,228847
NAUKRI,-0.44,8483.9,210018
SRF,-1.08,2294.7,203189
TATACOMM,-0.97,1788.1,183783
PIDILITIND,-0.93,3162.25,172574
DEEPAKNTR,-0.28,2701.8,156437
PIIND,0.08,4139.25,142897
ACC,-0.4,2258.35,139509
INDIAMART,-0.41,2357.85,135929
POLYCAB,-0.24,7324.0,106870
NAVINFLUOR,-1.04,3559.5,87813
UBL,-0.3,1960.0,87402
LTTS,-0.33,5318.75,40434
ATUL,-0.26,7360.2,24558
