
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
TATASTEEL,207.05,-1.07,56397365

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
TATASTEEL,207.05,-1.07,56397365
MOTHERSON,131.45,-0.03,54646269
HDFCBANK,759.85,-0.34,23886005
ETERNAL,243.4,-1.54,23269653
ADANIPOWER,220.3,0.55,22153350
ICICIBANK,1237.4,-0.27,14763241
ZYDUSLIFE,1040.1,2.08,13454110
BANKINDIA,139.57,0.67,12238419
KOTAKBANK,382.85,0.24,12054221
ONGC,298.7,0.74,12045110
SBIN,950.4,0.17,11695164
GAIL,155.63,-0.31,11460280
TMPV,360.55,-0.18,9787010
SWIGGY,255.55,-1.98,9748088
SHRIRAMFIN,923.95,-0.37,5741268
IREDA,126.79,-0.77,5350784
PFC,431.2,-0.09,4727002
HINDZINC,631.0,-0.25,4706575
KALYANKJIL,344.0,-0.04,4206712
INDUSTOWER,427.65,-0.71,4167252
LTF,275.75,-0.79,4079149
COALINDIA,458.7,0.38,3705923
HDFCLIFE,605.9,-0.74,3659942
RBLBANK,328.9,1.62,3100120
TCS,2326.1,-0.04,2509933
GODREJCP,1022.8,0.08,2345788
ICICIPRULI,509.05,-2.51,2244303
TECHM,1439.6,-1.87,2203994
PATANJALI,464.05,-1.5,2197639
EXIDEIND,339.45,-1.51,2177141
PETRONET,265.3,0.06,1997917
MARICO,839.05,0.91,1946914
AMBUJACEM,430.0,-0.39,1946626
LT,3905.0,-0.41,1928439
INDIANB,809.7,-0.91,1779199
TATACONSUM,1209.1,-0.15,1709626
AUBANK,973.3,0.14,1700458
UPL,635.65,0.37,1532219
DELHIVERY,456.6,-0.61,1473031
NESTLEIND,1422.2,-0.64,1402113
SUNPHARMA,1881.8,-0.03,1365681
ADANIPORTS,1771.6,0.5,1272458
CONCOR,502.55,-0.6,1233571
ADANIENT,2702.8,-0.81,1173898
PNBHOUSING,1060.0,-0.42,1161126
COCHINSHIP,1512.0,1.5,1108587
JINDALSTEL,1220.7,-0.46,1103891
AUROPHARMA,1520.4,0.5,1062152
PREMIERENE,994.5,1.16,1033955
HYUNDAI,1785.9,0.31,1008003
JSWSTEEL,1282.0,-0.25,1002620
GLENMARK,2379.6,-1.09,967441
WAAREEENER,3000.0,0.04,938237
TITAN,4105.2,0.08,908064
CHOLAFIN,1519.0,0.5,760027
INDIGO,4271.1,0.96,755570
BDL,1306.0,-0.44,741451
MAZDOCK,2438.1,0.63,728219
SBICARD,624.85,0.17,656143
LTM,4141.1,-2.67,625103
ASIANPAINT,2603.2,0.1,579212
APLAPOLLO,1860.8,-0.2,575057
SBILIFE,1864.0,-0.92,547910
EICHERMOT,6849.5,-0.48,451640
BRITANNIA,5350.0,-1.23,437642
HEROMOTOCO,4964.0,-0.87,397775
PIDILITIND,1456.1,0.02,346203
TORNTPHARM,4435.4,-0.55,325842
MARUTI,13000.0,0.34,299341
ULTRACEMCO,11429.0,0.54,167589
DALBHARAT,1706.6,-0.42,163402
SUPREMEIND,3470.6,0.71,80169
BOSCHLTD,36830.0,-0.81,38310
SHREECEM,24405.0,-0.08,12936
NIFTY,23659.25,0.17,0
BANKNIFTY,53566.05,0.29,0
