
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,0.92,236.5,33392337
NATIONALUM,2.54,188.0,22418521
PNB,0.11,133.0,18644765
VEDL,1.7,383.45,11074253
PETRONET,1.2,298.95,9963477
BANKBARODA,-0.4,259.1,8677169
RBLBANK,-0.25,262.25,7967344
ICICIPRULI,-3.06,575.65,7351418
FEDERALBNK,-0.1,153.6,7177359
COALINDIA,0.66,443.85,6538090
TATAPOWER,-0.31,428.3,6456018
PFC,0.74,402.05,6066000
ITC,-0.07,428.9,5845170
CANBK,-0.77,596.95,4929201
HINDPETRO,0.89,487.4,4273494
INFY,-0.81,1430.75,4268213
INDUSINDBK,0.01,1474.65,2964953
WIPRO,-0.48,459.9,2957584
IDFC,-0.6,124.2,2622393
ADANIPORTS,-0.12,1320.5,2553035
TATACHEM,1.07,1126.85,2258338
CUB,-0.22,155.5,2086097
DABUR,0.45,509.45,1855798
UPL,0.6,498.45,1683615
SBICARD,0.25,749.45,1556168
HINDUNILVR,-0.11,2260.25,1404398
LUPIN,0.0,1580.0,1363206
HCLTECH,-0.5,1479.25,1321471
TCS,-1.13,3831.05,1317312
BHARATFORG,1.28,1222.0,1274760
JUBLFOOD,-0.45,440.15,1070542
GRASIM,-1.37,2337.75,1021874
APOLLOTYRE,0.03,486.55,928098
AUROPHARMA,-0.84,1084.05,923839
SBILIFE,-0.67,1460.05,898680
BAJFINANCE,0.95,7329.15,886929
LAURUSLABS,0.3,434.4,730062
ASIANPAINT,-0.25,2867.75,718441
TITAN,-0.64,3609.75,652811
TRENT,1.53,4221.75,641190
DALBHARAT,0.58,1962.8,621773
ADANIENT,-0.7,3043.55,605917
BERGEPAINT,0.07,506.7,598336
ICICIGI,0.28,1700.6,597042
GUJGASLTD,0.36,544.05,580018
BAJAJFINSV,0.57,1630.35,578310
GRANULES,0.87,418.1,568508
MARICO,-0.17,509.3,553044
LTIM,0.07,4726.8,489912
TATACOMM,0.07,1746.1,476505
HDFCAMC,0.4,3660.4,399163
MARUTI,-0.4,12944.05,296364
DRREDDY,-0.02,5950.8,266987
COFORGE,-0.47,5192.65,205747
PIIND,1.72,3754.85,131696
LTTS,0.56,5245.2,131415
ALKEM,0.35,4720.95,55269
SHREECEM,-0.04,24369.15,17535
NIFTY,0.15,22402.4,0
BANKNIFTY,0.46,48189.0,0
