
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
AXISBANK,1317.9,-0.11,5973615
INDIGO,5114.0,-2.21,1494159

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ETERNAL,285.7,0.18,42738826
HDFCBANK,808.55,-1.15,25475715
TATASTEEL,188.7,0.85,23922140
ONGC,248.31,-0.06,16188646
KOTAKBANK,378.25,-1.66,16113387
INFY,1092.3,-0.93,14758176
WIPRO,176.98,-0.81,14276460
ICICIBANK,1406.2,-0.23,14089171
RELIANCE,1295.5,-0.11,13432695
GMRAIRPORT,113.25,-1.25,13377666
MOTHERSON,142.09,-1.37,12711131
BHEL,402.9,-1.52,12402499
SAIL,166.13,-0.53,11414793
VEDL,267.45,-0.82,10880413
BEL,409.9,-0.22,10573245
BPCL,305.55,-0.65,9919230
PNB,104.94,-1.32,9229933
HINDPETRO,387.0,-1.17,8802279
NTPC,348.75,-0.85,8521835
HINDALCO,974.7,0.81,7945110
POWERGRID,285.95,-0.02,7462149
VBL,470.9,0.38,7332223
RBLBANK,378.0,-0.68,6543295
BAJFINANCE,1007.1,-1.52,6405353
COALINDIA,430.3,0.02,6079745
AXISBANK,1317.9,-0.11,5973615
ABCAPITAL,398.9,-2.1,5350553
GAIL,171.68,-0.83,4917496
IEX,117.1,-1.43,4763582
INDUSTOWER,406.0,-0.87,3946711
RECLTD,352.15,0.31,3682071
CROMPTON,260.5,-0.5,3392866
TATAPOWER,377.6,-0.07,3194639
HINDZINC,528.0,-0.86,3151660
DELHIVERY,512.0,-0.06,2931183
SUNPHARMA,1942.5,1.1,2802026
JSWENERGY,557.2,0.64,2787138
BSE,3793.9,-0.27,2768543
PATANJALI,407.35,-0.37,2760307
HINDUNILVR,2118.0,-0.59,2657657
AMBUJACEM,428.8,-0.78,2622371
MANAPPURAM,328.55,-0.96,2221389
TECHM,1481.1,-1.56,1985792
DRREDDY,1245.7,0.91,1969290
ADANIENT,3188.4,0.34,1917002
CDSL,1426.0,-1.28,1827669
NESTLEIND,1427.7,0.05,1815083
EXIDEIND,418.85,-1.07,1715918
ADANIPORTS,1821.0,0.59,1624664
LICHSGFIN,549.35,-0.46,1602579
INDHOTEL,733.5,-0.68,1580886
TATACONSUM,1096.3,-0.21,1562627
MARICO,848.25,0.18,1397676
PREMIERENE,1100.6,-0.8,1319608
CHOLAFIN,1772.5,-2.12,1279371
LAURUSLABS,1560.8,0.14,1261575
360ONE,1098.7,-1.73,1223942
CIPLA,1438.5,0.83,1215209
PETRONET,276.55,-0.86,1177780
ZYDUSLIFE,1134.4,0.27,1111766
ICICIGI,1787.3,0.0,1067722
PIDILITIND,1554.7,-1.64,1031946
SBILIFE,1839.2,-0.9,1026970
PHOENIXLTD,2130.1,-1.11,978683
UNOMINDA,1140.5,-1.02,958050
ASIANPAINT,2640.1,-0.45,957385
ASTRAL,1355.6,1.86,951687
GVT&D,4509.0,-0.37,913434
SONACOMS,667.3,-0.53,863303
BAJAJ-AUTO,10167.0,-2.06,797755
TORNTPHARM,4971.9,0.42,784259
TRENT,2867.0,-1.14,773688
HAL,4430.2,-1.8,764514
NAUKRI,1187.7,-0.28,705108
GLENMARK,2304.8,0.15,698319
OBEROIRLTY,1915.6,-0.5,694876
GODREJCP,1061.1,-0.71,654016
TVSMOTOR,3610.8,-1.8,629581
TITAN,4574.1,-0.6,619373
BHARATFORG,2119.3,-1.23,564587
PERSISTENT,5124.6,-1.31,564051
UNITDSPR,1387.4,1.02,559194
ALKEM,5603.0,0.65,520166
KAYNES,3296.7,-0.69,517871
AUROPHARMA,1553.2,0.25,515558
NUVAMA,1932.7,0.68,463301
EICHERMOT,7275.0,-0.29,456306
ULTRACEMCO,11501.0,-0.61,396416
DIXON,13343.0,-1.09,394350
RADICO,4056.0,0.26,364783
SRF,2744.8,0.12,363998
MPHASIS,2366.0,-1.02,363289
CUMMINSIND,5501.5,-0.96,354721
HYUNDAI,1959.3,-1.76,348708
BRITANNIA,5277.5,-1.33,324448
KEI,5114.0,0.04,298699
AMBER,7782.5,0.15,287638
MANKIND,2531.5,0.96,240709
DALBHARAT,1758.1,0.06,210072
GODFRYPHLP,2072.4,-0.93,131500
SOLARINDS,18264.0,0.59,94160
BAJAJHLDNG,10467.0,-2.65,28535
BOSCHLTD,41525.0,-0.41,11217
SHREECEM,26335.0,-0.32,9918
BANKNIFTY,57415.75,-1.23,0
NIFTY,24040.05,-0.71,0
CNXMIDCAP,62756.45,-0.45,0
