
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.0,109.55,27507185
HDFCBANK,-0.04,1643.8,21709493
ICICIBANK,-0.53,932.95,21164778
FEDERALBNK,-0.31,128.25,12536291
GAIL,-0.51,106.9,11705889
BEL,0.09,107.4,9833925
TATAPOWER,0.37,203.45,7788606
NTPC,-0.76,175.7,7430883
AMBUJACEM,-0.05,405.3,7261240
COALINDIA,1.37,236.05,7176383
SUNPHARMA,-0.56,956.5,6857587
POWERGRID,-0.72,243.0,6702582
IGL,1.92,497.8,6440240
IEX,0.22,160.4,6292353
INDUSTOWER,0.9,152.05,6104575
M&MFIN,-1.89,288.6,5617402
RBLBANK,-1.11,150.8,5410211
DLF,-1.0,432.0,5135852
HDFC,0.45,2748.0,5006244
ASHOKLEY,0.24,147.0,4976702
INFY,0.38,1270.45,4755528
BANDHANBNK,-0.3,234.15,4678988
ADANIPORTS,0.65,689.55,3939845
BAJAJFINSV,0.16,1407.05,3736746
KOTAKBANK,-0.2,1954.85,3592340
RELIANCE,0.28,2478.85,2910671
HINDALCO,-1.13,440.0,2872166
BIOCON,0.84,246.35,2849449
WIPRO,0.57,382.5,2772892
ADANIENT,0.33,1893.8,2666818
BHARTIARTL,-0.21,792.1,2428886
EXIDEIND,-0.76,189.15,2324957
BAJFINANCE,-1.55,6555.0,2114723
RAIN,1.0,156.85,2083424
BPCL,-0.12,367.25,2055365
HINDCOPPER,-0.84,106.0,1947663
HDFCLIFE,0.26,551.0,1881998
TECHM,0.35,1046.95,1720410
HINDUNILVR,-0.03,2515.45,1615074
GUJGASLTD,1.45,466.0,1494705
PEL,-0.75,742.25,1472333
SRF,1.79,2591.8,1399590
SBILIFE,0.13,1183.9,1389887
LT,0.53,2377.9,1377355
ICICIPRULI,0.57,444.55,1103838
MCDOWELL-N,-0.28,791.65,1075445
SYNGENE,0.63,702.2,1030215
ZYDUSLIFE,-0.08,525.0,1029202
JUBLFOOD,-0.45,463.9,1023470
ASIANPAINT,0.48,3034.0,1012607
VOLTAS,0.11,804.25,916576
IRCTC,-0.84,622.85,915414
LICHSGFIN,-0.88,367.6,896908
TITAN,-0.19,2746.0,882878
BHARATFORG,-0.5,774.4,825522
TVSMOTOR,0.18,1232.0,825033
TATACHEM,-0.56,964.5,821939
INTELLECT,1.71,465.0,820021
TRENT,0.81,1433.0,790944
GRASIM,-0.85,1763.3,725171
CONCOR,-0.09,635.3,702091
GLENMARK,-1.93,557.95,693781
TATACONSUM,0.01,789.0,636487
HEROMOTOCO,0.47,2588.5,551032
HAL,-1.45,2915.9,538800
DALBHARAT,-0.58,2073.95,532988
CANFINHOME,-1.8,645.2,530170
ASTRAL,-0.07,1542.45,515931
CUMMINSIND,-0.11,1616.15,507238
SIEMENS,-0.77,3661.35,466513
DEEPAKNTR,0.5,1946.05,429694
ACC,-0.39,1759.75,426465
MPHASIS,0.32,1856.75,410117
MARUTI,0.39,9111.35,404721
UBL,-0.96,1382.5,399082
COFORGE,0.26,4127.1,343883
EICHERMOT,-0.32,3382.05,335038
PVR,0.05,1450.0,324786
BAJAJ-AUTO,-0.5,4526.3,323995
TORNTPHARM,-1.05,1650.0,322460
DRREDDY,0.55,4934.0,301085
ULTRACEMCO,-0.34,7709.0,286931
BALKRISIND,-1.1,2151.25,280671
PERSISTENT,0.56,4700.35,268561
RAMCOCEM,-0.21,772.15,257265
MUTHOOTFIN,-0.54,1061.95,253330
MCX,-0.34,1369.0,247760
LTTS,0.59,3759.25,236321
PIIND,0.12,3455.55,227617
APOLLOHOSP,-0.78,4589.15,202473
COLPAL,0.58,1582.3,188209
NAUKRI,0.42,3908.95,185337
BATAINDIA,-0.19,1498.65,167043
SUNTV,-0.24,433.95,160386
ESCORTS,-0.74,2075.4,157263
DIXON,-0.28,2895.0,131897
NAVINFLUOR,0.28,4802.0,131286
INDIAMART,-0.74,5941.1,100471
LALPATHLAB,-0.06,1928.8,82382
WHIRLPOOL,-0.81,1334.0,71906
NESTLEIND,-0.07,21968.55,41479
BOSCHLTD,-0.66,19185.1,21978
PAGEIND,-0.03,41360.0,18348
NIFTY,-0.02,18260.3,0
BANKNIFTY,-0.27,43168.0,0
