
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
INDUSINDBK,-3.87,900.5,16014357
RELIANCE,-0.91,1238.4,11930905
NTPC,-0.05,329.4,11383125
TATAMOTORS,-0.02,648.15,10308786
JSWENERGY,2.78,505.35,9854468
ITC,0.27,405.0,9784595
BANKBARODA,-0.91,204.03,9735710
WIPRO,-1.37,280.9,8165519
RBLBANK,-1.69,161.02,8038221
HDFCBANK,-0.1,1687.5,7801995
INFY,0.92,1701.45,7558782
SBIN,-0.53,728.9,7400032
ICICIBANK,0.02,1214.85,7363168
ADANIENSOL,1.54,759.1,6861816
NYKAA,-1.4,162.48,6733793
FEDERALBNK,-0.77,179.12,6397223
AXISBANK,-0.17,1035.85,5995373
INDUSTOWER,0.86,330.2,4911215
BHARTIARTL,0.02,1630.95,3778364
CESC,-1.09,139.41,3538721
MAXHEALTH,-1.68,964.3,2613930
DABUR,-0.49,493.35,2526521
M&M,-0.93,2702.6,2520923
HDFCLIFE,0.11,625.9,2316260
SBICARD,1.01,843.25,2287111
CROMPTON,0.16,345.0,2241357
KOTAKBANK,-0.71,1921.75,2228534
HCLTECH,-0.56,1549.3,1855752
POLICYBZR,1.97,1425.4,1852710
SONACOMS,-1.04,512.2,1761280
JUBLFOOD,-0.25,601.3,1721049
TATACONSUM,-0.49,957.3,1660207
SUNPHARMA,0.14,1611.5,1600552
POONAWALLA,0.21,289.05,1518269
CHAMBLFERT,0.5,574.05,1426989
APOLLOTYRE,-0.7,408.8,1423567
HINDUNILVR,1.96,2247.75,1242279
MARICO,-0.39,607.3,1188883
SBILIFE,0.56,1419.45,1092967
TATACHEM,-0.14,814.15,1082753
ASIANPAINT,0.38,2278.6,1072211
TCS,-0.6,3589.65,1004483
ICICIGI,0.75,1699.6,976889
DRREDDY,-1.15,1120.2,950437
CIPLA,0.29,1462.75,905854
ICICIPRULI,-0.89,544.65,883363
SRF,-0.41,2923.2,863185
BERGEPAINT,-0.96,504.45,835474
TECHM,-0.37,1486.85,798491
GODREJCP,-0.12,1044.0,793821
TIINDIA,0.47,2714.6,749279
GLENMARK,-0.09,1403.1,678733
GRASIM,-0.97,2383.95,650796
CYIENT,-0.75,1260.05,630323
MUTHOOTFIN,0.24,2184.6,602785
PATANJALI,0.11,1751.6,600057
AUROPHARMA,-0.38,1093.2,551570
INDIGO,-0.64,4627.55,534996
MFSL,0.4,1040.75,400507
SYNGENE,-0.29,677.65,397534
PIIND,1.07,3253.65,381672
DMART,0.28,3603.75,327819
BALKRISIND,-0.15,2555.85,322785
BRITANNIA,-0.22,4737.7,290014
APOLLOHOSP,-1.07,6149.6,266043
TATACOMM,-0.77,1373.2,239889
JKCEMENT,-0.55,4397.45,161111
DALBHARAT,-1.34,1673.7,155288
MARUTI,-0.8,11571.4,153892
BOSCHLTD,-0.87,26799.35,17291
SHREECEM,-0.45,27860.0,15735
PAGEIND,-0.47,39878.45,13944
MRF,-0.52,106650.6,5348
BANKNIFTY,-0.58,48216.8,0
NIFTY,-0.41,22460.3,0
NIFTYFINSERVICE,-0.34,23056.85,0
