
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CANBK,-0.09,116.1,32795033

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,0.11,326.0,10274974
INDUSINDBK,0.39,1412.0,6739650
KOTAKBANK,0.04,1699.0,6058504
SUNPHARMA,1.5,1564.0,3946862
ADANIENT,0.63,3137.0,3370404
TECHM,0.47,1330.1,1411362
DIVISLAB,1.08,4060.0,398414

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
VEDL,-0.79,487.8,33922240
CANBK,-0.09,116.1,32795033
PNB,-0.16,126.2,30664621
NATIONALUM,-0.53,198.0,22479006
IOC,-0.03,166.85,20034769
HDFCBANK,0.34,1463.75,19997412
ONGC,-0.54,278.6,17930223
ICICIBANK,-0.56,1114.65,17525523
BANKBARODA,-0.7,263.65,16909383
FEDERALBNK,-0.4,163.0,15021941
BANDHANBNK,-0.05,184.0,12793941
ASHOKLEY,-1.23,208.75,11329159
ITC,1.2,440.0,10624018
APOLLOTYRE,1.74,491.0,9505621
TATAMOTORS,-0.35,948.0,9489824
AXISBANK,-0.55,1131.4,9093616
PFC,-1.09,464.0,8291554
INDUSTOWER,0.32,340.15,8139531
HINDALCO,-1.23,685.05,8001664
BPCL,-0.63,639.95,7336228
INFY,1.41,1454.3,7172143
INDUSINDBK,0.39,1412.0,6739650
PETRONET,0.6,310.45,6352965
KOTAKBANK,0.04,1699.0,6058504
ABCAPITAL,-0.53,224.0,5137847
DLF,-0.49,847.75,4575188
WIPRO,0.1,461.35,3883006
IDFC,0.09,114.9,3861144
HDFCLIFE,-0.86,560.75,3819183
BIOCON,0.13,308.0,3672633
M&MFIN,1.01,266.05,3633229
BSOFT,1.18,602.0,3375822
RBLBANK,0.86,252.2,3285665
BHARTIARTL,0.2,1347.0,3026508
M&M,-0.26,2516.0,2974530
UPL,0.68,515.6,2806728
IGL,0.19,441.7,2535551
HCLTECH,0.01,1342.0,2390515
BERGEPAINT,-0.61,488.95,1610381
LT,0.69,3464.75,1409570
INDHOTEL,0.59,572.5,1349573
TCS,0.3,3831.5,1310569
GODREJCP,1.95,1307.9,1187827
INDIACEM,-0.78,208.9,1133148
COFORGE,2.31,4901.0,1102385
GUJGASLTD,0.21,562.0,1052653
HAVELLS,-1.1,1846.4,1042715
SBILIFE,-0.28,1425.65,966743
CHAMBLFERT,-1.06,398.3,938804
NESTLEIND,0.31,2468.35,787189
BHARATFORG,-1.44,1480.45,766123
INDIGO,1.01,4359.0,746339
TRENT,-1.4,4602.0,742765
GRASIM,-0.59,2432.3,722442
VOLTAS,0.37,1300.35,681237
PIDILITIND,-0.14,3011.0,672415
SBICARD,-0.24,708.15,656828
AARTIIND,0.58,629.35,639541
TITAN,0.18,3382.95,626399
PEL,-0.2,817.0,624873
GODREJPROP,0.83,2812.0,624778
BAJAJFINSV,0.15,1585.0,578618
COLPAL,-0.42,2700.15,563833
RAMCOCEM,0.42,775.0,554358
DRREDDY,1.61,5872.9,521059
MPHASIS,-0.2,2367.75,511697
BALRAMCHIN,-0.26,376.7,503854
TATACHEM,-0.08,1086.55,495316
ICICIGI,0.07,1649.05,457808
BAJFINANCE,0.17,6754.0,415990
GNFC,-1.31,664.5,388427
SUNTV,0.82,673.0,358274
PVRINOX,-0.36,1344.45,357937
UBL,-1.08,1873.05,352303
PERSISTENT,-0.4,3500.0,351166
ABB,-1.54,8418.0,326378
MGL,0.18,1300.0,304382
BAJAJ-AUTO,-0.24,8799.8,302833
SRF,0.33,2293.0,301645
MUTHOOTFIN,0.03,1703.9,299561
ULTRACEMCO,1.13,9899.85,280231
MARUTI,0.39,12522.35,279979
LTIM,0.96,4776.0,276738
TATACOMM,0.0,1820.95,265108
GLENMARK,-0.38,1030.55,257077
HDFCAMC,-0.13,3791.75,247530
BATAINDIA,0.4,1366.8,211618
EICHERMOT,0.41,4692.0,201178
COROMANDEL,0.1,1242.0,159781
DALBHARAT,-0.1,1846.0,130797
TORNTPHARM,0.03,2682.4,121350
BOSCHLTD,0.15,30930.0,85634
ATUL,-0.4,5963.0,16756
MRF,-0.05,129549.9,7108
BANKNIFTY,-0.55,47781.95,0
NIFTY,0.31,22597.8,0
