
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.11,727.95,649800

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ULTRACEMCO,0.28,7171.75,264068

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,0.86,347.8,13929220
SBIN,-0.4,540.1,12765611
ICICIBANK,-0.16,869.45,10715475
FEDERALBNK,0.46,130.25,10038674
NTPC,0.97,167.4,7923121
TATAMOTORS,-0.57,441.6,7670250
AXISBANK,-0.41,864.75,5843027
TATAPOWER,-0.05,205.15,4861820
FSL,0.88,120.75,4337876
INFY,0.3,1601.8,4290279
HINDALCO,0.17,434.7,4281789
HDFCBANK,-0.36,1664.25,4031233
INDIACEM,1.28,198.3,3855470
HINDPETRO,-1.55,231.4,3039637
POWERGRID,0.05,214.6,2972337
BHARATFORG,2.42,855.95,2868387
M&M,-0.81,1368.15,2646257
HDFC,-0.13,2700.5,2506627
LT,0.15,2178.3,2464612
PETRONET,-0.92,219.75,2381528
LICHSGFIN,-0.16,372.1,2373190
HCLTECH,-0.42,1128.15,2369283
CHAMBLFERT,-1.15,300.2,2309087
KOTAKBANK,0.14,1787.95,2291523
HDFCLIFE,-0.87,514.6,1983760
INDUSINDBK,-0.11,1148.35,1918758
IEX,1.34,136.15,1879017
RAIN,1.07,169.6,1831460
DELTACORP,0.39,204.4,1690162
EXIDEIND,0.28,181.9,1152806
TATACHEM,1.41,1024.9,1129570
MARICO,0.24,494.55,1067137
CONCOR,-1.28,613.3,1066825
ACC,-0.57,1841.65,931384
IGL,0.09,435.8,868863
GUJGASLTD,0.44,485.4,826661
ASIANPAINT,0.71,2805.95,788933
TITAN,-0.08,2522.4,704946
CIPLA,0.46,1035.5,667261
SHRIRAMFIN,-1.1,1258.7,660958
JSWSTEEL,0.11,727.95,649800
LAURUSLABS,0.19,335.4,563021
BAJFINANCE,-0.81,6437.3,529047
MCDOWELL-N,-0.15,786.65,461126
PEL,0.27,880.75,447221
HEROMOTOCO,-0.59,2556.7,433073
BERGEPAINT,0.65,562.3,400814
COROMANDEL,0.13,914.1,373856
GODREJCP,-0.33,932.4,361273
SBILIFE,-0.53,1174.1,356745
PIDILITIND,0.24,2316.75,315478
MCX,2.93,1388.1,310010
GODREJPROP,1.33,1186.15,292475
ASTRAL,1.37,1927.8,277755
DRREDDY,-0.01,4519.3,270466
ULTRACEMCO,0.28,7171.75,264068
UBL,-0.23,1465.5,260224
CANFINHOME,-1.39,586.55,248733
MARUTI,-0.46,8805.1,247512
BAJAJ-AUTO,0.03,3906.6,166844
BRITANNIA,-0.36,4572.0,160314
JKCEMENT,-0.28,2757.65,118795
TORNTPHARM,-0.42,1506.0,115839
DALBHARAT,0.41,1928.3,108660
COLPAL,-0.64,1449.3,90494
HDFCAMC,-0.43,1895.0,65980
WHIRLPOOL,-0.06,1306.0,54326
PAGEIND,1.07,38788.4,20803
MRF,0.3,89118.75,8304
BANKNIFTY,-0.24,41631.35,0
NIFTY,0.11,18035.85,0
