
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ICICIBANK,0.43,1038.1,13661955
BAJAJFINSV,0.04,1731.65,1434043
TORNTPHARM,-0.38,2095.45,513809

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,2.37,237.6,40155890
ICICIBANK,0.43,1038.1,13661955
HINDALCO,2.73,557.95,7923426
MARUTI,-0.71,10280.15,1212809
BAJFINANCE,0.57,7516.45,1132347
TITAN,0.38,3605.0,858385
DRREDDY,0.6,5606.6,700045

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
DIVISLAB,0.69,3708.7,323552

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,-0.22,181.0,24644055
RECLTD,-2.27,432.05,19908681
TATAPOWER,-0.73,332.95,16325955
ITC,-0.35,458.5,14947130
COALINDIA,0.69,350.0,13634468
ASHOKLEY,-0.85,174.5,12587601
CANBK,0.13,448.8,10277452
BHARTIARTL,-0.93,995.85,9810846
DELTACORP,1.52,140.0,6489762
CUB,0.03,160.1,5302420
KOTAKBANK,-0.23,1849.65,3661956
ABFRL,1.48,232.6,3387576
SUNPHARMA,0.56,1238.25,3294406
ABCAPITAL,-0.36,165.7,3237330
JINDALSTEL,-1.76,722.4,2859954
APOLLOTYRE,0.0,450.85,2814531
IRCTC,-1.33,780.55,2739374
CHAMBLFERT,-0.61,349.9,2678485
TATACHEM,2.01,1028.7,2624458
INDHOTEL,-0.03,441.1,2488376
IGL,0.44,400.0,2480703
HINDUNILVR,0.52,2529.4,2422533
LICHSGFIN,0.71,537.45,2379095
DEEPAKNTR,1.43,2302.1,1952788
MARICO,-0.45,535.65,1863044
CIPLA,0.25,1207.7,1837059
AUROPHARMA,-1.99,1024.6,1835649
JUBLFOOD,-0.53,566.05,1609484
VOLTAS,0.8,859.6,1589416
CONCOR,-1.84,859.6,1434692
HAL,-0.43,2761.0,1364588
MARUTI,-0.71,10280.15,1212809
TATACONSUM,0.34,953.7,1095206
GODREJCP,-0.79,1036.25,985781
GRANULES,0.54,388.7,917876
EICHERMOT,-0.76,4055.25,913195
TITAN,0.38,3605.0,858385
LAURUSLABS,0.05,385.75,832078
PVRINOX,0.52,1779.0,787930
LUPIN,-0.7,1247.5,765901
CUMMINSIND,-0.98,1928.0,674326
SYNGENE,0.8,701.7,592250
HAVELLS,-0.09,1332.5,491241
BHARATFORG,-0.29,1197.6,465630
MCX,0.63,3274.6,455529
BATAINDIA,-0.22,1648.6,431219
NAVINFLUOR,-0.59,3840.0,413097
COROMANDEL,0.25,1244.85,401211
ICICIGI,-0.88,1450.05,387038
HDFCAMC,-0.78,3025.8,369386
ABB,0.76,4829.0,360901
MGL,0.81,1183.95,359749
SIEMENS,-0.28,3906.95,356742
RAMCOCEM,-0.6,1035.2,343518
ESCORTS,-0.61,3126.05,276216
DALBHARAT,-1.42,2372.5,269358
BRITANNIA,-0.49,4922.45,202660
JKCEMENT,-0.07,3917.4,169593
BALKRISIND,-1.7,2568.4,154529
UBL,0.2,1719.1,137165
ATUL,-0.15,6951.75,63177
PAGEIND,0.22,37761.7,24866
ABBOTINDIA,-0.17,22703.85,8633
MRF,-0.41,120064.1,4569
