
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
WIPRO,0.16,318.45,8200839
HCLTECH,0.06,1724.5,2377317
SUNPHARMA,0.45,1749.85,1352374
DRREDDY,0.31,1240.5,1193582
SBILIFE,0.4,1470.95,554678

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZOMATO,2.05,233.75,38758713
BEL,-0.95,277.1,26236371
KALYANKJIL,-0.94,537.3,17277809
BANKINDIA,-1.18,106.36,13347520
TATAMOTORS,-0.44,706.55,12106860
IOC,-0.75,125.08,8759023
RELIANCE,-1.14,1266.95,8653356
BHEL,-1.31,202.15,7544303
ICICIBANK,-1.09,1258.5,7293575
RBLBANK,0.71,169.53,6408519
DELHIVERY,-0.19,321.35,5670861
LTF,-1.17,148.99,4519987
COALINDIA,-0.29,378.5,2964239
POONAWALLA,-0.61,316.75,1909535
MAXHEALTH,1.51,1142.75,1868445
EXIDEIND,-0.37,376.8,1798578
LT,-0.38,3340.0,1684534
IGL,-1.55,199.2,1578075
SBICARD,0.65,816.0,1370683
SUNPHARMA,0.45,1749.85,1352374
ZYDUSLIFE,-1.65,991.6,1306864
SUNTV,-1.25,630.85,1218800
CUMMINSIND,-3.41,2864.1,1092585
TATACHEM,-0.5,931.5,951462
POLICYBZR,1.06,1719.8,905625
BSOFT,0.89,534.6,874532
CROMPTON,0.84,365.7,786795
GRASIM,-0.69,2481.8,731535
ANGELONE,-1.16,2410.2,724028
IRCTC,-1.24,774.05,601568
SYNGENE,-0.11,745.55,597957
OBEROIRLTY,1.37,1822.2,538049
TVSMOTOR,0.52,2604.9,483781
ATGL,-1.02,628.25,409324
SIEMENS,-2.26,5513.55,392247
PEL,-0.87,1034.7,357606
ALKEM,-2.01,5150.0,325807
DALBHARAT,-0.98,1849.75,303122
APOLLOHOSP,-0.99,6806.2,255864
HDFCAMC,-0.19,3928.1,242113
BAJAJ-AUTO,1.53,8981.95,241124
NAUKRI,-2.16,7877.4,199399
ACC,0.27,1999.15,186761
DEEPAKNTR,-1.28,2349.55,158541
KEI,-0.42,3904.65,151009
JKCEMENT,-0.57,4870.15,117044
LTIM,0.2,5956.65,94780
INDIAMART,-0.44,2172.45,79344
LALPATHLAB,0.28,2813.35,64338
MRF,-1.13,112839.6,8929
NIFTY,-0.15,23567.4,0
