
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.5,128.25,32585982
ICICIBANK,-0.45,944.4,14858916
POWERGRID,0.5,199.35,6485393
TATAMOTORS,0.16,620.8,5841962
HDFCLIFE,0.59,648.05,1430803
BAJAJFINSV,0.0,1567.65,952645
BAJFINANCE,-0.39,7839.95,732954
EICHERMOT,0.22,3479.95,540468

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.5,128.25,32585982
HDFCBANK,-0.73,1526.5,19494325
ICICIBANK,-0.45,944.4,14858916
BANKBARODA,0.4,214.5,14277053
IBULHSGFIN,1.46,187.9,12589686
CANBK,1.07,374.0,10568687
ZEEL,-0.42,261.3,9665738
NTPC,-0.25,239.6,9510648
BEL,-0.87,136.45,8441443
M&MFIN,0.25,297.8,7768543
POWERGRID,0.5,199.35,6485393
GAIL,-0.29,121.2,6226676
TATAMOTORS,0.16,620.8,5841962
RELIANCE,1.13,2369.05,5741980
ASHOKLEY,-0.14,179.35,5622736
HINDALCO,0.74,475.0,5592221
ONGC,-0.21,187.35,5536298
TATAPOWER,-0.06,259.7,5511070
HINDPETRO,-1.27,256.7,3923482
INFY,0.51,1468.05,3801203
WIPRO,0.74,415.95,3748077
INDUSINDBK,0.97,1436.85,3676670
CUB,0.19,129.0,3593148
IEX,0.27,132.1,3509213
KOTAKBANK,0.12,1766.3,2960224
BPCL,-0.73,349.1,2927140
JSWSTEEL,0.04,780.0,2554746
ADANIPORTS,1.16,830.85,2413057
SUNPHARMA,1.31,1140.55,2309413
CIPLA,1.49,1180.95,2109970
ABFRL,0.33,215.6,2054405
M&M,0.06,1596.2,1968364
UPL,-0.4,615.05,1960552
HCLTECH,0.02,1261.75,1611234
BIOCON,0.96,264.15,1544028
TECHM,0.53,1289.1,1537779
TCS,0.06,3588.0,1490676
JINDALSTEL,-0.48,690.4,1467605
PETRONET,-0.73,238.5,1463797
HDFCLIFE,0.59,648.05,1430803
SBICARD,0.45,789.85,1403494
APOLLOTYRE,1.46,375.95,1350573
DABUR,1.04,561.2,1318042
TATACONSUM,-0.69,889.0,1207351
IRCTC,0.24,683.2,1126052
CONCOR,-1.13,723.25,1125761
COLPAL,-1.01,2047.1,1076272
TVSMOTOR,-0.2,1528.0,1004745
MFSL,0.5,918.5,983534
BAJAJFINSV,0.0,1567.65,952645
ICICIPRULI,0.42,579.45,907125
AUBANK,-0.38,747.25,851767
INDIGO,-0.82,2384.8,830125
AARTIIND,0.44,496.05,808389
DIVISLAB,0.45,3770.75,786995
BHARATFORG,0.28,1090.35,693873
SBILIFE,1.01,1302.7,632739
TATACOMM,0.02,1876.6,622318
SYNGENE,0.42,771.9,612540
TRENT,-1.82,2111.8,556317
EICHERMOT,0.22,3479.95,540468
ULTRACEMCO,0.44,8264.9,533654
ASIANPAINT,0.38,3305.25,509686
GRASIM,-1.31,1932.3,498629
IGL,-0.03,454.85,490134
DRREDDY,0.6,5500.35,482981
PVRINOX,1.74,1717.4,477444
TATACHEM,0.48,1041.9,450437
MARUTI,1.36,10699.9,450175
MCDOWELL-N,0.31,1017.0,447094
VOLTAS,1.1,871.35,435466
TORNTPHARM,0.94,1849.9,426897
SRF,0.98,2262.0,387660
GNFC,0.41,607.45,382699
LTIM,1.39,5437.35,300646
MGL,-1.07,1018.7,248448
DEEPAKNTR,1.45,2138.55,244902
GODREJPROP,0.38,1578.0,240423
BAJAJ-AUTO,-0.67,5035.45,232195
HEROMOTOCO,-1.04,3002.9,214260
MPHASIS,1.16,2469.7,212394
NAUKRI,-0.06,4235.85,199969
PERSISTENT,-0.34,5839.2,178422
PIDILITIND,0.01,2502.05,162078
INDIAMART,-0.13,2912.25,147563
BALKRISIND,0.19,2559.95,147275
LTTS,0.39,4735.95,105061
ALKEM,0.85,3560.5,98671
NAVINFLUOR,0.11,4445.95,69640
OFSS,1.0,4173.95,50139
NESTLEIND,-0.41,22910.1,39146
PAGEIND,-1.03,38722.35,29306
BOSCHLTD,0.47,19233.1,23242
ATUL,0.84,7036.8,17862
ABBOTINDIA,0.06,22725.5,9549
NIFTY,0.3,19724.5,0
BANKNIFTY,-0.05,44603.2,0
