
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-1.54,214.0,29230897
ICICIBANK,-0.17,988.5,25194507
GAIL,0.12,123.65,20656848
SBIN,-0.46,601.2,20085435
PFC,-0.16,286.95,18932609
FEDERALBNK,0.41,146.7,18807046
NTPC,0.21,241.7,18624214
AXISBANK,0.21,1026.95,13476330
NMDC,-0.44,148.2,13343576
HINDCOPPER,1.21,159.25,12963985
ONGC,0.72,188.1,12361614
TATAMOTORS,-0.37,638.3,11453085
IDFC,1.27,127.45,10036785
ITC,0.32,453.5,9765019
CANBK,-0.19,371.55,8960934
RBLBANK,0.56,231.55,8250035
M&M,-0.52,1632.85,6006824
INDUSINDBK,-1.05,1441.65,5606127
ASHOKLEY,-0.65,182.45,5485170
KOTAKBANK,-0.41,1791.0,5310412
IEX,0.11,133.15,4898349
HINDPETRO,0.31,257.9,4781084
INFY,0.0,1491.8,4071812
BIOCON,-0.04,273.1,3165947
DABUR,-0.57,562.45,2439731
LICHSGFIN,0.1,456.35,2346908
SUNPHARMA,0.54,1153.9,2252309
INDHOTEL,0.54,418.0,2246224
JUBLFOOD,-0.96,533.75,2184594
HCLTECH,-0.79,1294.7,2171812
CHAMBLFERT,0.51,283.4,1967024
BALRAMCHIN,0.24,440.1,1870930
CHOLAFIN,0.57,1200.35,1857951
HINDUNILVR,-0.86,2467.15,1762801
CIPLA,0.09,1241.7,1667470
TCS,0.02,3607.0,1599227
AUROPHARMA,-0.4,891.0,1586705
INDIGO,0.09,2402.6,1559442
MARICO,-1.32,574.3,1511193
CROMPTON,0.21,305.85,1449584
TITAN,-0.87,3310.45,1181422
LUPIN,0.75,1148.15,1058788
BAJAJFINSV,-0.31,1555.05,1004023
BHARATFORG,0.56,1127.8,951087
LAURUSLABS,0.39,395.25,913973
TATACONSUM,-1.33,869.25,905359
ASIANPAINT,0.43,3220.0,875041
GODREJCP,-0.35,989.85,827598
BAJFINANCE,-0.2,7533.6,827492
SHRIRAMFIN,0.33,1918.9,760893
SUNTV,-0.08,593.15,746946
HDFCAMC,1.5,2688.4,681098
CUMMINSIND,0.11,1728.4,614156
MFSL,-0.64,933.65,598692
BAJAJ-AUTO,-0.01,5176.2,596895
GRASIM,-0.63,1945.1,573228
TATACHEM,-0.94,1047.95,570481
CANFINHOME,0.24,771.45,515127
HAVELLS,-0.9,1413.05,503005
BALKRISIND,0.86,2548.75,480803
TVSMOTOR,-0.92,1511.9,474158
NAUKRI,-0.86,4452.35,440806
TRENT,0.2,2059.5,437156
MCDOWELL-N,-0.52,1039.1,397833
ICICIGI,-0.21,1375.25,390033
BRITANNIA,-1.43,4530.25,343072
COLPAL,0.23,2000.3,322763
PIDILITIND,-0.29,2500.95,311380
TORNTPHARM,-0.1,1882.5,305258
ASTRAL,-0.36,1895.9,297207
SIEMENS,0.03,3779.75,289286
ABB,0.22,4329.65,269469
MPHASIS,-0.06,2482.4,225535
DIVISLAB,-0.08,3782.3,198215
INDIAMART,-0.28,3018.0,174937
LTIM,-0.71,5474.35,141737
UBL,-0.88,1598.85,111713
NAVINFLUOR,0.51,4511.85,105197
BATAINDIA,-0.6,1667.9,102088
ALKEM,0.73,3686.45,59878
NESTLEIND,-0.58,22687.35,55992
ATUL,-1.22,7150.25,44236
OFSS,-0.68,4225.05,42296
MRF,0.62,109683.9,4341
ABBOTINDIA,-0.35,23226.3,4027
NIFTY,-1.12,19908.1,0
