
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
NATIONALUM,-0.6,183.84,19378626
CANBK,0.35,107.21,16155459
PNB,0.01,100.38,14818112
MOTHERSON,0.02,148.23,13464392
VBL,4.09,488.75,12851371
POWERGRID,2.48,298.1,9872718
GAIL,-0.69,191.28,9709928
IOC,0.54,144.06,9701842
BANKINDIA,0.52,117.06,9294500
NBCC,-0.55,112.49,8509263
IREDA,0.67,171.85,6901899
RELIANCE,1.23,1426.8,6474983
SBIN,0.67,790.5,5534158
ICICIBANK,0.53,1449.8,5203706
INOXWIND,0.43,184.98,5198179
TATAPOWER,1.63,402.05,5126050
INFY,1.12,1564.8,5038421
RECLTD,0.17,402.5,4958499
HDFCBANK,0.71,1933.6,4783046
VEDL,1.14,440.05,4707367
MANAPPURAM,0.47,230.73,4612755
RBLBANK,0.99,209.95,4248934
NTPC,0.94,344.6,4045941
PAYTM,1.87,843.95,3548267
BHARTIARTL,0.02,1831.7,3460945
CESC,1.24,170.3,3253014
SHRIRAMFIN,1.55,659.85,3128629
HAL,-1.56,4961.6,2318665
HINDZINC,1.05,447.05,2040347
KOTAKBANK,1.69,2100.8,1651204
JSWSTEEL,0.29,1008.5,1568181
KALYANKJIL,-0.09,553.6,1506623
DABUR,1.03,481.95,1495455
HCLTECH,0.93,1648.2,1459465
AMBUJACEM,0.55,570.9,1332394
CROMPTON,1.6,351.55,1288725
TCS,1.08,3514.6,1274331
VOLTAS,-0.92,1260.3,1212681
TECHM,0.94,1580.3,1159545
TRENT,1.75,5435.5,1127412
LT,1.37,3599.9,1119217
TATACHEM,1.7,873.95,1091945
BAJAJFINSV,1.77,2036.5,1085027
ICICIGI,1.42,1895.1,1048517
POONAWALLA,0.37,397.0,987526
BSOFT,0.81,424.8,983145
ADANIENT,2.11,2540.0,968416
CIPLA,1.07,1484.2,915286
TATACONSUM,1.25,1140.8,897253
LICI,1.72,860.25,845893
HINDUNILVR,1.22,2359.2,844168
DRREDDY,0.65,1230.1,734308
SONACOMS,1.75,537.3,702481
HAVELLS,0.46,1573.6,701082
BHARATFORG,0.44,1245.1,691587
SYNGENE,0.34,637.25,668333
CHOLAFIN,0.07,1628.0,648628
KPITTECH,0.67,1329.0,633907
INDIGO,0.33,5521.0,544144
TVSMOTOR,-0.79,2780.6,537902
PRESTIGE,1.16,1436.2,519806
MPHASIS,-0.09,2541.4,493482
HEROMOTOCO,0.76,4308.8,461297
ASIANPAINT,0.71,2315.5,458035
TITAN,1.09,3579.7,416718
LODHA,0.22,1412.8,407529
AUROPHARMA,0.75,1197.1,395839
CAMS,0.05,3884.5,392855
COFORGE,0.72,8321.5,383285
HDFCAMC,0.62,4814.1,370812
SBICARD,1.41,897.7,358865
JSL,1.63,649.85,331916
BAJAJ-AUTO,0.09,8741.0,321989
GODREJCP,1.06,1277.4,312877
PERSISTENT,1.42,5662.0,279220
DMART,1.42,4140.8,269462
LTIM,0.45,5045.8,263133
PHOENIXLTD,0.35,1598.5,237867
DIVISLAB,-0.84,6483.0,224119
ULTRACEMCO,0.57,11746.0,181463
PIDILITIND,1.24,3031.7,180976
ESCORTS,0.17,3510.6,134275
PIIND,1.0,3680.8,114905
KEI,-0.51,3440.5,102741
BRITANNIA,0.9,5486.5,100229
ALKEM,-0.21,5288.0,79856
SHREECEM,0.27,31495.0,19029
BANKNIFTY,0.83,55398.25,0
NIFTY,0.99,24853.15,0
CNXMIDCAP,0.64,56687.75,0
