
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HINDUNILVR,-0.37,2577.0,1519343
GRASIM,-0.39,1637.0,330108
DRREDDY,0.24,4498.15,136844

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,-0.03,169.4,34584567
NTPC,-0.57,165.05,9447126
ICICIBANK,-0.62,855.5,8644352
POWERGRID,0.47,213.85,8148552
CANBK,0.19,293.55,7519693
FEDERALBNK,1.31,131.65,6948086
RELIANCE,-0.83,2336.5,4965452
HDFCBANK,0.18,1653.45,4071480
IBULHSGFIN,-0.68,117.5,4002713
M&M,-0.75,1361.85,3269183
WIPRO,-0.69,405.5,2570860
NMDC,-0.88,118.85,2160470
EXIDEIND,0.03,179.8,2148918
HINDCOPPER,-0.28,106.95,1628868
ABFRL,-0.76,254.35,1544129
SUNPHARMA,0.05,1007.3,1518455
HDFC,0.25,2680.0,1481034
LT,0.72,2162.9,1451320
KOTAKBANK,0.03,1771.35,1443969
IRCTC,-1.25,643.3,1356763
MCDOWELL-N,-1.46,780.35,1338632
APOLLOTYRE,-0.85,330.6,1277657
HAL,-0.09,2406.0,1231886
CIPLA,1.13,1033.0,1105652
JSWSTEEL,-0.66,719.0,995117
SBICARD,-0.38,754.35,936997
GRANULES,0.09,289.8,776794
GUJGASLTD,-0.66,479.6,769141
GODREJCP,-0.04,940.45,745394
TATACONSUM,0.63,726.5,644727
BALRAMCHIN,-0.26,361.9,609879
TITAN,0.19,2467.3,595255
PVR,0.83,1697.4,556665
DEEPAKNTR,-1.37,1781.85,482770
ULTRACEMCO,0.57,7220.85,406340
DIVISLAB,-0.41,2811.5,378726
GRASIM,-0.39,1637.0,330108
PIDILITIND,-0.55,2314.9,317767
MUTHOOTFIN,-0.41,1013.5,279223
MARUTI,-0.07,8794.6,275022
MCX,0.98,1423.75,231774
COFORGE,0.17,4348.0,224564
PERSISTENT,1.13,4879.3,223757
BRITANNIA,-0.59,4610.0,206378
BAJAJ-AUTO,-0.44,3828.9,169843
BALKRISIND,-0.01,2302.3,141102
POLYCAB,-0.42,2983.2,136219
COLPAL,0.01,1467.25,135564
IPCALAB,-0.39,873.25,90026
BATAINDIA,0.28,1518.8,75540
PAGEIND,1.82,38650.0,52705
OFSS,-0.62,3171.05,49564
NESTLEIND,0.05,19010.0,26217
BOSCHLTD,-0.23,17485.0,7254
HONAUT,0.58,38300.0,3186
NIFTY,-0.26,17846.4,0
BANKNIFTY,-0.02,41546.65,0
