
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
SWIGGY,271.35,1.36,52238674
TATASTEEL,183.84,-0.01,21711295
SAIL,196.11,-0.2,17877156
ITC,263.1,-1.2,17685492
ETERNAL,326.3,-0.31,14535396
CANBK,126.01,-0.23,13038345
ICICIBANK,1432.3,0.41,9983441
POWERGRID,266.35,-0.17,9583835
JIOFIN,237.95,0.44,8882280
PFC,344.3,-0.63,8294656
KALYANKJIL,586.3,-0.63,7592424
BEL,408.5,0.68,7296549
BAJFINANCE,1051.3,-0.44,6392431
BANDHANBNK,164.9,2.09,6033002
BHEL,431.85,1.02,5952254
GAIL,173.76,0.44,5591083
KOTAKBANK,422.7,-0.19,5455613
INFY,1132.5,-0.66,5138837
ONGC,235.72,-0.75,5073895
LICI,415.7,1.82,5066745
TMPV,310.1,-0.85,4929086
IOC,137.28,0.2,4803262
ANGELONE,285.95,2.4,4719352
BANKBARODA,240.9,-0.12,4697067
VBL,407.5,-1.81,4220869
RVNL,209.5,1.7,4177959
BHARTIARTL,1865.4,0.14,3311615
AXISBANK,1270.5,1.32,3306722
MANAPPURAM,339.8,-0.32,3228605
HINDPETRO,359.55,0.15,2344174
GRASIM,3305.0,0.31,2268645
CGPOWER,893.85,1.83,2176215
COFORGE,1967.0,0.07,1879371
ABCAPITAL,400.0,0.74,1863354
TCS,2333.9,-0.6,1826588
INDIANB,887.0,0.93,1744531
IEX,119.0,0.12,1700052
MARICO,824.3,-0.61,1608859
SONACOMS,803.3,2.64,1492722
OIL,490.0,-1.64,1460682
LAURUSLABS,1868.9,0.26,1446778
HINDALCO,1009.8,0.01,1340818
GODREJPROP,1980.0,0.47,1307965
LT,3992.8,0.3,918489
CDSL,1394.1,2.12,879549
VOLTAS,1173.6,1.87,829470
POLICYBZR,1848.5,-0.18,799062
UNITDSPR,1487.0,1.19,766919
FORTIS,915.1,0.01,740823
AMBUJACEM,403.0,0.07,718823
PREMIERENE,1010.0,1.0,544829
MUTHOOTFIN,2939.0,0.04,543375
CONCOR,510.7,0.14,499450
PERSISTENT,5651.0,-0.69,492496
DIVISLAB,9228.0,0.09,472981
GLENMARK,2459.0,-0.04,465714
COCHINSHIP,1489.0,1.78,464068
AUBANK,1069.5,-0.78,463720
MOTILALOFS,1017.0,-0.06,454399
WAAREEENER,2581.0,0.0,438691
BAJAJFINSV,1981.1,-0.45,438021
NAUKRI,1334.8,-0.66,430458
PNBHOUSING,1147.2,0.54,398772
MPHASIS,2460.0,-0.81,394048
JUBLFOOD,483.2,-0.68,388097
HAL,4770.0,-0.21,385985
SIEMENS,4030.0,0.28,352728
COLPAL,1863.0,0.08,332975
MFSL,1538.1,2.2,258388
ULTRACEMCO,11312.0,-0.71,235463
SRF,2618.0,0.75,226542
BRITANNIA,5146.0,-0.16,208400
CUMMINSIND,5110.0,0.42,174805
ABB,7432.0,-0.21,154421
PIIND,2410.0,0.71,130979
MANKIND,2362.8,-1.2,93165
TATAELXSI,3595.0,-0.39,82980
FORCEMOT,17500.0,-0.57,59733
NIFTY,23904.1,-0.04,0
BANKNIFTY,57433.65,0.46,0
