
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
MAXHEALTH,977.55,1.17,1305445

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
PIDILITIND,1476.5,0.37,483130

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
WIPRO,198.3,-2.95,43285632
HDFCBANK,748.05,-0.82,21807078
ITC,281.0,0.25,15875105
MOTHERSON,143.59,-0.5,13609716
BAJFINANCE,889.15,1.69,13223847
ANGELONE,333.15,-1.35,13175625
SWIGGY,251.15,-0.99,12457170
JIOFIN,237.3,0.66,12056590
BEL,408.25,-0.4,10990184
IOC,138.3,-0.47,10508201
KOTAKBANK,378.3,-0.84,10040708
COALINDIA,471.9,-2.02,9536154
ONGC,264.6,-1.1,7391486
POWERGRID,285.45,0.3,6898718
BANDHANBNK,206.2,0.37,6102640
SHRIRAMFIN,923.0,0.79,5732987
BPCL,295.05,-0.03,5492809
BHARTIARTL,1796.5,-1.23,3887503
ABCAPITAL,357.25,1.02,3751488
HINDPETRO,385.0,-0.52,2977491
EXIDEIND,399.5,-0.97,2804222
OIL,482.8,-1.25,2513984
SUNPHARMA,1786.6,0.37,2474556
CHOLAFIN,1503.8,1.2,2434536
360ONE,1074.6,0.26,2423272
AUBANK,971.4,0.97,1984393
INDUSINDBK,905.15,0.22,1878633
DABUR,425.4,0.18,1844730
HINDUNILVR,2126.1,2.25,1792749
MARICO,809.95,-0.84,1773195
ASIANPAINT,2679.9,0.69,1595957
JSWSTEEL,1283.7,-1.34,1592008
SONACOMS,604.7,0.59,1516254
BDL,1206.7,-0.5,1497508
LODHA,895.6,1.57,1363253
JUBLFOOD,426.85,-0.8,1288876
NESTLEIND,1392.7,0.71,1277807
AUROPHARMA,1461.0,-0.18,1274335
DELHIVERY,444.8,1.47,1105115
HYUNDAI,1910.6,-1.13,1099381
COCHINSHIP,1437.0,-2.4,1080840
UNOMINDA,1088.7,0.54,1043857
LUPIN,2268.2,0.82,1016781
INDIGO,4480.9,-0.62,782981
DRREDDY,1283.1,1.23,759949
ICICIGI,1758.0,1.45,753430
HAVELLS,1151.9,-1.24,747386
GRASIM,3090.9,-0.41,691906
HEROMOTOCO,4831.6,-1.04,647790
GODREJCP,998.8,0.34,632401
MAZDOCK,2426.9,-0.75,578056
BLUESTARCO,1585.8,-1.36,474899
EICHERMOT,7069.0,-0.58,414195
BHARATFORG,1930.5,-0.36,377606
DIXON,11438.0,-0.44,375034
CUMMINSIND,5786.0,-0.03,374904
DMART,4142.5,0.08,354601
MPHASIS,2327.6,0.51,338480
NUVAMA,1570.1,0.22,330204
MFSL,1603.6,1.4,307314
MARUTI,13045.0,-0.15,293652
ABB,7169.0,0.18,246510
BAJAJ-AUTO,10354.0,-0.08,245423
DIVISLAB,6618.5,0.33,199458
RADICO,3487.5,-0.43,189239
COLPAL,2004.0,-0.02,172197
SRF,2702.0,-0.9,159286
BRITANNIA,5130.0,0.79,157400
MANKIND,2339.5,-0.57,157388
SUPREMEIND,3601.8,-1.13,130746
POWERINDIA,36810.0,0.78,108525
SOLARINDS,18420.0,0.69,101748
PIIND,2720.0,0.46,97760
BOSCHLTD,37250.0,0.68,26729
NIFTY,23372.1,-0.19,0
CNXMIDCAP,60735.95,-0.38,0
