
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.39,825.85,17818681
HDFCBANK,0.43,1514.85,16877631
ABFRL,-2.22,292.65,13926355
HINDALCO,-1.44,695.15,10361686
INDUSTOWER,0.82,343.75,10315876
AXISBANK,0.71,1167.95,7232209
BHARTIARTL,0.0,1377.15,7100298
KOTAKBANK,0.13,1690.1,5580467
AUBANK,-1.5,638.6,3971337
BATAINDIA,-0.13,1372.2,2903376
LT,0.0,3634.7,2701795
INDIGO,3.34,4162.2,2191078
CIPLA,-1.8,1466.6,1732140
CROMPTON,-0.65,391.35,1573896
ASIANPAINT,-0.57,2883.7,1344424
SYNGENE,-2.13,675.95,763350
TVSMOTOR,-1.02,2230.85,741095
OBEROIRLTY,-1.22,1810.45,606755
DRREDDY,-2.12,5873.75,601043
TRENT,-0.44,4651.35,523168
HEROMOTOCO,-0.15,5136.0,457378
DALBHARAT,-0.46,1767.35,361202
BRITANNIA,-0.6,5198.55,357619
ABB,0.81,8264.65,319975
BAJAJ-AUTO,-1.12,8968.5,305109
BALKRISIND,-0.26,3091.3,277805
LALPATHLAB,-1.01,2627.35,151247
SHREECEM,-1.04,25062.35,40446
ABBOTINDIA,-0.68,25991.0,13399
BANKNIFTY,0.37,48682.35,0
