
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-0.69,314.75,8780355
JSWSTEEL,-0.5,780.5,2069970
TATACONSUM,-0.04,895.3,1389307

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-1.06,125.75,30230467
BHEL,0.15,129.4,17513417
POWERGRID,-0.31,205.85,12879108
BANKBARODA,0.74,205.15,12677777
SBIN,-0.28,571.05,11204094
NMDC,1.24,163.65,10652102
TATAMOTORS,-0.19,667.25,10443142
PFC,1.12,248.6,10078240
RBLBANK,1.7,245.65,9990720
ITC,-0.24,450.55,9249569
ONGC,-0.32,186.35,8786658
COALINDIA,-0.69,314.75,8780355
BEL,-0.04,137.0,7439032
INFY,-0.6,1431.95,6693197
ASHOKLEY,0.57,176.6,6664190
ZEEL,0.99,259.3,6599123
INDUSTOWER,0.82,189.45,5024661
AXISBANK,-0.18,991.1,4735071
CANBK,0.34,373.1,4621161
VEDL,-1.58,226.85,4406488
HINDCOPPER,1.65,157.3,4348933
IEX,0.0,133.6,3317036
HDFCLIFE,-0.96,638.8,3303200
ICICIPRULI,0.27,522.4,2797947
JUBLFOOD,-0.36,529.6,2402091
APOLLOTYRE,0.68,385.4,2324712
HCLTECH,-0.24,1266.35,2211576
DELTACORP,-1.66,127.5,2209550
JSWSTEEL,-0.5,780.5,2069970
INDHOTEL,0.19,413.65,1983605
DLF,-0.97,561.85,1972926
M&MFIN,0.32,282.25,1880473
BSOFT,0.6,549.95,1765538
SUNPHARMA,-1.25,1139.0,1723732
EXIDEIND,-0.54,265.6,1635930
CHAMBLFERT,0.49,295.25,1623701
CONCOR,-0.94,712.6,1605138
LT,0.47,3060.05,1561060
BAJAJFINSV,0.33,1633.65,1409915
POLYCAB,-0.6,5306.65,1399775
HINDUNILVR,-0.03,2547.6,1216277
M&M,-0.48,1567.35,1208483
PETRONET,-0.02,230.55,1081425
AMBUJACEM,0.94,437.05,1070688
LICHSGFIN,-0.79,467.1,991299
ZYDUSLIFE,1.13,590.4,988579
VOLTAS,0.56,839.0,980520
GUJGASLTD,0.08,420.2,960744
TVSMOTOR,-0.13,1598.5,811091
TATACHEM,-1.33,1030.35,720353
GRASIM,1.01,1975.45,690665
TITAN,0.04,3284.0,680050
LUPIN,0.74,1199.9,637207
GRANULES,-0.9,352.75,636213
BALRAMCHIN,-0.57,421.35,597131
AUBANK,0.25,706.2,589490
ASIANPAINT,0.15,3101.1,549325
TATACOMM,-0.49,1777.3,466569
GODREJPROP,-0.07,1674.8,417277
HAL,-0.5,1952.9,416487
HDFCAMC,-0.05,2860.4,411785
SRF,0.43,2256.0,406897
MARICO,-0.4,546.95,367590
EICHERMOT,-0.03,3495.05,344993
DIVISLAB,-0.07,3638.8,343267
RAMCOCEM,0.57,992.75,340808
TRENT,0.52,2059.7,337122
COROMANDEL,0.01,1160.2,292722
MARUTI,-0.23,10763.85,277661
CUMMINSIND,-1.04,1703.8,273506
APOLLOHOSP,0.26,4990.1,225268
BRITANNIA,0.02,4608.8,221785
ESCORTS,0.44,3312.15,211950
MUTHOOTFIN,-0.04,1250.2,203957
UBL,-0.19,1564.55,196276
ACC,0.8,2030.1,176172
OBEROIRLTY,-0.05,1123.75,167601
NAUKRI,-0.65,4177.0,165195
ALKEM,-0.37,3619.45,158545
MGL,-0.27,1123.75,155754
BALKRISIND,-0.61,2571.5,100647
TORNTPHARM,0.05,1918.0,97527
PIIND,-0.39,3494.8,77840
BATAINDIA,-0.41,1623.75,41034
PAGEIND,0.22,38700.0,10436
NIFTY,-0.3,19612.65,0
