
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,-0.17,567.9,14165984
ADANIPORTS,0.31,737.95,6495249
HDFC,0.2,2660.0,5145625
COALINDIA,0.15,227.5,4803581
UPL,-0.24,683.95,1456808
ASIANPAINT,0.33,3320.7,816964
GRASIM,0.6,1771.8,437651

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TRIVENI,0.66,287.9,332906

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.09,114.2,29198618
ASHOKLEY,-0.45,167.2,18737193
BEL,0.32,125.25,14442678
ICICIBANK,0.29,925.8,14228638
SBIN,-0.17,567.9,14165984
TATAPOWER,0.76,224.85,10709715
HDFCBANK,0.31,1609.1,9674088
MANAPPURAM,-1.02,125.85,9275945
HINDCOPPER,2.36,117.2,9254241
IBULHSGFIN,0.84,113.85,9192623
NMDC,0.94,107.15,7545064
AXISBANK,1.01,975.4,7276016
ADANIPORTS,0.31,737.95,6495249
ONGC,-0.35,157.25,5717479
WIPRO,0.55,382.25,5591024
NTPC,0.94,187.6,5543512
RBLBANK,0.35,172.55,5322926
VEDL,0.78,282.75,5320225
HDFC,0.2,2660.0,5145625
HINDALCO,0.56,428.55,4877311
COALINDIA,0.15,227.5,4803581
CANBK,0.48,306.45,4571472
KOTAKBANK,1.18,1846.15,4348165
ITC,-0.19,452.75,4043161
FEDERALBNK,0.28,123.45,3893866
INFY,0.76,1303.85,3709655
INDUSTOWER,0.59,161.75,3651273
DLF,0.81,489.3,3599188
RELIANCE,0.37,2561.3,2878633
BHARTIARTL,0.43,831.75,2533593
INDIACEM,-0.49,222.05,2383612
JSWSTEEL,0.23,773.4,2191966
INDUSINDBK,-0.24,1298.3,2043446
HINDPETRO,0.28,273.5,2038586
ABCAPITAL,0.14,179.7,1928054
ABFRL,-0.16,213.05,1925037
BAJAJFINSV,-1.35,1521.1,1865338
HAL,-1.12,3849.95,1858849
CUB,0.04,124.4,1845561
PETRONET,-0.86,224.05,1727502
LT,0.74,2383.9,1670049
CROMPTON,0.72,292.7,1591169
UPL,-0.24,683.95,1456808
IRCTC,-0.61,663.75,1442363
SBILIFE,1.01,1293.45,1418951
MARICO,0.47,537.45,1409660
SUNPHARMA,-0.98,991.95,1357378
CIPLA,0.07,1012.0,1333027
TATACHEM,0.47,983.0,1217245
BIOCON,0.1,245.1,1165864
GODREJPROP,0.35,1527.0,1124028
TATACONSUM,0.16,858.4,1107093
BALRAMCHIN,0.82,398.3,1093315
TVSMOTOR,0.56,1345.4,1078366
HINDUNILVR,-0.21,2677.5,1071008
LAURUSLABS,0.26,365.45,1048659
CANFINHOME,0.74,750.7,1035927
JUBLFOOD,0.62,497.45,1017147
APOLLOTYRE,0.25,408.0,984117
DABUR,0.55,572.3,972536
M&M,-0.4,1397.0,948092
BSOFT,0.64,337.5,945662
GUJGASLTD,0.83,477.3,930422
GRANULES,-0.53,293.2,906403
HEROMOTOCO,0.89,2807.35,851964
DELTACORP,-1.27,245.55,830883
ASIANPAINT,0.33,3320.7,816964
BAJFINANCE,-1.87,7248.1,799207
VOLTAS,-0.17,788.8,737744
GODREJCP,0.61,1073.25,683354
CHAMBLFERT,0.2,278.9,627237
TITAN,0.22,2975.05,624489
AARTIIND,-0.33,518.45,621877
ZYDUSLIFE,0.19,555.2,614370
MARUTI,-0.34,9499.85,588171
HAVELLS,0.82,1347.9,566116
MPHASIS,0.48,1881.95,565648
AUROPHARMA,0.44,681.0,550991
TATACOMM,1.58,1616.15,550429
INTELLECT,-0.41,613.4,501607
AUBANK,-0.45,768.65,474568
BERGEPAINT,0.09,676.2,463633
GLENMARK,0.37,642.8,457150
GRASIM,0.6,1771.8,437651
PIDILITIND,0.14,2677.05,434235
GNFC,-0.08,588.0,427098
ASTRAL,1.02,1990.1,417065
ESCORTS,-1.06,2169.55,413078
SRF,0.15,2408.3,389449
UBL,0.18,1493.0,382256
LUPIN,0.67,830.65,371136
SUNTV,0.01,443.1,369698
LTIM,-0.55,5022.3,356083
ACC,0.79,1839.85,355540
ULTRACEMCO,-0.32,8241.95,324856
APOLLOHOSP,0.34,5162.45,319924
SIEMENS,0.73,3835.6,300124
COROMANDEL,0.47,944.75,279446
POLYCAB,0.4,3543.65,263771
TRENT,0.61,1718.95,257621
DIVISLAB,-0.5,3566.65,252952
BRITANNIA,0.62,5052.0,239073
PIIND,0.76,3883.45,228243
ABB,1.21,4379.95,216171
SYNGENE,0.69,748.4,188778
PERSISTENT,0.52,4968.85,186703
NAUKRI,0.33,4456.35,177071
IPCALAB,0.77,733.25,174941
MGL,0.16,1032.65,137917
MCX,0.11,1572.95,123981
TORNTPHARM,0.12,1859.95,120914
DALBHARAT,-0.11,2240.0,101977
INDIAMART,0.14,5918.8,94297
OFSS,1.15,3908.85,87817
NAVINFLUOR,-0.43,4621.9,69403
NESTLEIND,0.83,22983.55,64387
BOSCHLTD,0.57,19051.65,17290
ABBOTINDIA,-0.35,23011.9,12434
PAGEIND,-0.41,38650.95,11344
MRF,-0.42,99343.9,8576
NIFTY,0.38,18827.25,0
BANKNIFTY,0.38,43798.2,0
