
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAPOWER,0.08,195.85,5017304
INDUSTOWER,-0.18,138.85,3959830
DRREDDY,-1.29,4806.1,438164
INDIGO,0.22,1991.95,169785
SHREECEM,-0.07,23870.35,29799

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30881819
TATASTEEL,0.33,106.5,23474232
HDFCBANK,0.81,1688.15,17837610
ITC,0.11,408.7,5980586
HINDUNILVR,0.07,2499.75,1735771
LT,0.62,2228.9,1239036

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30881784
HDFCBANK,0.81,1688.15,17837593

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30881271
HDFCLIFE,6.67,547.55,23496174
TATASTEEL,0.33,106.5,23474232
HDFCBANK,0.81,1688.15,17837584
INFY,-0.09,1226.3,8313576
NTPC,0.74,170.95,8089188
TATAMOTORS,0.85,475.2,8019737
ONGC,0.41,160.25,7029179
GAIL,0.88,109.3,6760712
FEDERALBNK,0.84,132.1,6341820
BEL,-0.97,101.8,5992163
ITC,0.11,408.7,5980586
RELIANCE,0.38,2358.0,5968825
BHARTIARTL,-0.65,760.25,5271005
TATAPOWER,0.08,195.85,5017304
NMDC,0.0,109.85,4861319
VEDL,-0.54,275.25,4484547
POWERGRID,0.17,231.95,4293791
IEX,-0.55,152.85,4239048
INDUSTOWER,-0.18,138.85,3959830
ASHOKLEY,0.15,136.45,3718210
DELTACORP,1.1,196.9,3218827
AMBUJACEM,1.39,380.3,3030348
AUBANK,-0.31,663.9,2852449
LAURUSLABS,-1.6,298.15,2829763
HDFC,1.02,2787.55,2797295
COALINDIA,0.65,231.55,2586939
PETRONET,0.94,235.9,2427094
M&MFIN,-0.85,255.15,2411576
DABUR,-0.03,525.0,2399160
ABCAPITAL,1.33,160.15,2306309
BPCL,0.29,347.2,2122902
MARICO,0.36,474.95,2043813
HCLTECH,0.49,1054.05,2033623
KOTAKBANK,0.17,1896.95,2017382
ADANIENT,-0.06,1801.95,1963274
CHOLAFIN,0.36,840.35,1881187
CIPLA,-1.32,903.0,1784826
HINDUNILVR,0.07,2499.75,1735771
CROMPTON,-0.14,294.25,1729301
TCS,0.44,3174.8,1640480
