
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TITAN,-0.12,3693.7,348509

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.35,985.65,16458615

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
L&TFH,2.31,166.1,24121014
BANKBARODA,0.89,232.75,20957626
ADANIENT,2.24,2998.0,19612570
BEL,0.14,182.4,18385792
ICICIBANK,0.35,985.65,16458615
SBIN,0.62,643.4,14334545
NTPC,0.0,306.0,13999687
AMBUJACEM,0.87,535.5,13625140
PFC,0.85,392.95,12906455
COALINDIA,-1.95,385.0,12768681
ONGC,0.53,208.15,11471863
RECLTD,0.93,423.6,10618304
AXISBANK,0.63,1100.15,9777282
TATAPOWER,-0.97,326.65,9730792
INDIACEM,0.73,262.95,8498840
POWERGRID,-0.42,236.85,8124445
M&MFIN,0.07,274.9,7219512
RBLBANK,1.64,285.5,6129511
IDFC,0.24,123.75,3202892
DABUR,-0.98,551.4,2695062
AUBANK,0.29,769.1,1977280
DLF,0.39,716.6,1780657
AUROPHARMA,-0.16,1090.25,1711363
IGL,-0.92,422.0,1548203
ACC,0.31,2274.25,1427951
TATACHEM,-0.84,1112.9,1388150
SBICARD,-0.49,769.4,1351510
CHOLAFIN,1.64,1240.05,1313940
ICICIPRULI,0.12,535.05,1310946
VOLTAS,-0.68,985.5,1209071
MARICO,-0.57,543.9,1167432
AARTIIND,-0.46,652.65,1139837
APOLLOTYRE,0.14,457.1,1130589
TATACONSUM,-1.12,1085.5,1071713
PEL,0.1,936.15,816755
TVSMOTOR,1.43,1997.35,812323
BAJAJFINSV,-0.43,1678.9,792042
MUTHOOTFIN,1.4,1475.0,783351
INDIGO,2.03,2984.95,614616
BHARATFORG,-0.56,1234.45,556023
BAJFINANCE,-0.7,7378.35,542607
MCDOWELL-N,0.45,1098.85,435813
RAMCOCEM,-1.45,1003.95,434336
DEEPAKNTR,-0.47,2467.5,388909
ASIANPAINT,-0.53,3373.4,369188
TITAN,-0.12,3693.7,348509
OBEROIRLTY,1.38,1459.45,337860
MCX,-0.1,3174.95,327689
BERGEPAINT,-1.06,597.95,320646
METROPOLIS,-0.8,1706.45,307430
MGL,0.29,1219.4,307151
PERSISTENT,-0.49,7293.1,251484
POLYCAB,1.0,5400.0,248233
TATACOMM,0.49,1748.25,231427
HDFCAMC,-0.79,3235.2,176741
NAUKRI,-0.7,5090.1,154411
COLPAL,-0.39,2492.9,153186
INDIAMART,-0.1,2705.2,150758
COROMANDEL,1.36,1247.55,144591
BRITANNIA,-0.73,5250.15,119737
NAVINFLUOR,0.34,3870.0,63512
ATUL,-0.08,7161.9,20323
PAGEIND,-1.1,38759.25,11153
SHREECEM,0.25,28158.45,8760
BOSCHLTD,-0.16,22299.65,5949
NIFTY,-0.69,21515.5,0
BANKNIFTY,-0.07,47726.75,0
