
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDUNILVR,1.17,2560.35,2146184

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-0.33,105.15,15854486
NTPC,0.63,175.1,8133017
RECLTD,-0.26,115.45,7208119
ZEEL,-1.76,212.25,6228215
AMBUJACEM,0.45,365.55,5923350
BHARTIARTL,0.73,749.0,5812379
LAURUSLABS,-1.38,292.95,3121700
JINDALSTEL,-0.04,546.2,2764099
DELTACORP,1.66,180.7,2366330
LUPIN,-0.61,648.4,1985079
SUNPHARMA,-0.89,983.1,1842520
MARICO,1.6,479.8,1655648
LT,0.78,2164.2,1478714
HINDPETRO,1.17,236.8,1425618
BAJFINANCE,-0.15,5616.75,1263752
MCDOWELL-N,2.07,756.3,1005883
SBILIFE,0.22,1101.1,959963
TITAN,-0.01,2514.9,841473
VOLTAS,0.83,818.25,824116
ICICIGI,-0.34,1069.5,799351
TORNTPOWER,-3.74,510.4,775981
GODREJPROP,0.92,1031.05,759847
SRF,0.53,2411.85,582747
CUMMINSIND,-0.63,1629.6,550793
PIDILITIND,1.63,2353.0,516645
MARUTI,-0.04,8292.15,478770
APOLLOHOSP,-1.19,4310.9,463686
ASTRAL,-0.42,1337.0,408356
DIVISLAB,0.11,2823.35,362847
ABB,-0.78,3365.15,334255
BALKRISIND,-0.5,1955.0,269776
LTTS,0.63,3378.55,225328
BATAINDIA,0.73,1417.0,222900
UBL,1.26,1424.45,203739
LALPATHLAB,1.56,1828.1,193577
SIEMENS,0.04,3327.15,193093
TORNTPHARM,-0.15,1537.15,190152
COLPAL,0.8,1507.35,182078
OFSS,0.95,3263.75,103893
INDIAMART,0.47,5030.0,85899
WHIRLPOOL,1.61,1315.05,76529
PAGEIND,-0.7,37903.3,37025
ATUL,-0.66,6963.0,10939
