
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.85,134.8,31534239
NATIONALUM,-0.94,147.45,29236123
BHEL,-0.13,227.95,26180527
NTPC,1.39,321.9,23964569
MOTHERSON,1.77,115.25,17723652
ABCAPITAL,-2.66,166.55,13504194
RECLTD,-0.87,494.7,13500556
ICICIBANK,-0.25,1025.55,12998480
ZEEL,-1.56,170.4,11813035
MANAPPURAM,-1.84,181.35,9486359
COALINDIA,0.11,406.6,8773871
BANDHANBNK,-1.33,225.95,8739034
VEDL,-1.79,268.95,7927418
AMBUJACEM,0.87,565.2,6206348
INFY,-0.28,1656.3,5716953
MARICO,1.41,535.3,4701813
TATACONSUM,1.07,1129.95,4700017
M&MFIN,-1.5,284.85,4099052
M&M,0.12,1653.5,4055678
VOLTAS,-3.98,1049.3,3863443
IDFC,-0.67,118.65,3796559
JINDALSTEL,-1.82,743.35,3484950
HINDALCO,-1.3,571.8,3475616
CHAMBLFERT,-1.05,363.0,3297825
ABFRL,-0.55,242.6,3008697
HCLTECH,0.13,1578.1,2830729
CUB,-0.66,143.95,2776605
SUNPHARMA,-0.76,1407.6,2407186
TCS,0.69,3842.1,2353025
SHRIRAMFIN,-3.01,2392.55,2110800
HAL,-0.11,2996.0,1909146
APOLLOTYRE,-1.2,534.0,1801039
GLENMARK,-2.19,890.25,1796333
HINDUNILVR,-0.3,2474.0,1721819
BAJAJFINSV,-0.14,1625.0,1340814
GRANULES,-0.79,412.4,1053545
CROMPTON,-0.35,301.9,961665
AARTIIND,-2.39,643.35,762756
HAVELLS,1.24,1310.5,747414
TATACHEM,-1.22,1015.5,718285
BATAINDIA,-2.11,1457.0,695141
HEROMOTOCO,-0.83,4583.3,658162
GRASIM,-2.49,2120.85,631659
OBEROIRLTY,-1.46,1304.4,587110
SUNTV,-0.63,654.45,497387
ACC,-0.57,2529.8,422847
BAJAJ-AUTO,-0.22,7650.35,392962
BHARATFORG,-0.59,1228.0,343293
BRITANNIA,-1.12,5140.05,336769
APOLLOHOSP,-1.02,6288.2,253567
SHREECEM,3.3,29500.0,173756
IPCALAB,-0.12,1118.9,156416
LTTS,-1.29,5512.0,74589
ATUL,-2.06,6298.95,28202
BOSCHLTD,0.28,23635.05,18183
PAGEIND,-0.84,37000.75,9084
NIFTY,-0.16,21691.4,0
