
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.1,151.7,51723916
COALINDIA,0.08,461.0,14058344
WIPRO,0.08,513.7,5545368
UPL,0.07,474.6,3212885
BAJFINANCE,-0.26,6307.95,2104650
TECHM,-0.12,1271.0,2064205
ASIANPAINT,0.48,2834.0,1722817
HINDUNILVR,0.01,2400.0,1353834
BAJAJFINSV,0.35,1556.0,1239302
GRASIM,0.47,2242.0,678698
LTIM,0.73,5169.0,608068
EICHERMOT,0.21,3800.0,315389
DRREDDY,0.32,6323.65,241420

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,-4.01,255.15,81795603
SAIL,-1.03,138.8,60955030
TATASTEEL,-0.1,151.7,51723916
SBIN,0.01,784.0,26705428
BEL,-0.4,209.9,26229150
ICICIBANK,0.92,1098.05,21795708
HDFCBANK,0.08,1442.0,21203713
GAIL,-1.8,190.6,20269211
RECLTD,1.1,470.05,20160129
PFC,1.46,423.45,19225734
ONGC,-1.15,280.5,16805180
ZEEL,-0.61,154.1,16137192
POWERGRID,-0.39,293.85,15968894
TATAMOTORS,-0.37,1018.1,14210101
VEDL,-1.1,282.55,13934831
NMDC,-0.72,240.9,13134597
NTPC,-1.88,351.5,13119376
ITC,0.44,407.95,11103079
ASHOKLEY,-0.76,170.6,9407545
BPCL,-1.33,636.5,9128371
HINDCOPPER,-1.53,280.9,7794066
IDFC,-1.32,116.0,7555176
HINDPETRO,-2.34,515.7,7528526
INFY,0.75,1618.5,6420178
WIPRO,0.08,513.7,5545368
INDUSINDBK,0.62,1551.95,5167428
PETRONET,-1.86,285.7,5009269
RELIANCE,0.08,3002.85,3902209
DLF,-0.86,924.0,3258048
UPL,0.07,474.6,3212885
ADANIPORTS,-0.93,1325.9,2757677
JINDALSTEL,0.79,831.0,2246182
LAURUSLABS,-2.0,411.75,2206365
TECHM,-0.12,1271.0,2064205
JSWSTEEL,-0.71,813.5,2041425
IRCTC,-0.78,928.5,1887761
TCS,1.14,4058.0,1744040
ASIANPAINT,0.48,2834.0,1722817
BSOFT,1.68,771.7,1685712
SBILIFE,2.17,1523.65,1568037
LT,1.01,3649.0,1500066
HINDUNILVR,0.01,2400.0,1353834
LUPIN,-0.97,1662.55,1218705
GRANULES,-1.77,458.9,1210316
AARTIIND,-1.21,654.05,1117949
APOLLOTYRE,-1.11,536.0,1088109
DABUR,-0.61,531.5,1082129
CONCOR,0.53,973.05,1005862
MCDOWELL-N,0.17,1155.6,974496
ICICIGI,0.1,1654.15,850657
BERGEPAINT,0.64,580.0,688935
GRASIM,0.47,2242.0,678698
BHARATFORG,-0.24,1183.0,674408
MARUTI,-0.79,11577.85,639524
CANFINHOME,-1.09,783.3,636783
LTIM,0.73,5169.0,608068
APOLLOHOSP,0.05,6064.05,588761
TORNTPHARM,1.17,2693.1,538868
POLYCAB,-0.86,4871.25,483320
ASTRAL,-0.56,2095.0,477233
MFSL,-0.03,978.2,462041
GODREJCP,-0.24,1241.7,458432
COFORGE,0.06,6320.0,429389
GODREJPROP,-1.16,2456.95,357783
OBEROIRLTY,-1.24,1359.2,353027
PVRINOX,-0.62,1381.4,342030
EICHERMOT,0.21,3800.0,315389
BALKRISIND,0.17,2275.75,272359
PIIND,0.65,3656.0,263558
DRREDDY,0.32,6323.65,241420
DEEPAKNTR,-0.52,2190.05,222303
ACC,-0.63,2652.0,217349
BRITANNIA,0.82,4865.0,190946
SIEMENS,-0.55,4703.95,172873
COLPAL,0.21,2549.0,106519
ATUL,-0.31,6049.0,81774
MRF,0.35,145900.0,5514
BANKNIFTY,0.81,47965.4,0
NIFTY,0.53,22474.05,0
