
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,-1.07,137.2,45540594

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-1.07,137.2,45540594
RELIANCE,-0.58,1200.1,23007298
BANDHANBNK,3.14,141.19,18217146
AXISBANK,-0.11,1015.55,15026849
HINDALCO,0.38,634.35,13041185
ABCAPITAL,-0.85,156.33,6053447
SONACOMS,-1.82,493.9,3533599
ADANIPORTS,-0.89,1069.4,2849202
CHOLAFIN,-2.63,1400.75,2802181
SBICARD,-2.1,838.8,2772042
POONAWALLA,-0.58,281.3,2130403
INDIGO,0.76,4477.3,2126279
BAJFINANCE,-2.01,8530.3,1754581
COFORGE,-1.69,7362.15,1474788
LUPIN,0.72,1904.65,1322340
APLAPOLLO,0.05,1438.95,1253631
ICICIGI,-0.6,1690.95,1224365
SRF,-2.05,2795.4,1004102
DIXON,0.81,13935.85,851848
ALKEM,0.73,4646.2,527521
DALBHARAT,-1.74,1700.0,194243
SOLARINDS,-0.15,8710.6,157776
BANKNIFTY,-0.82,48344.7,0
