
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TCS,0.56,3479.8,1730444

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATASTEEL,0.42,120.45,45505846
ITC,0.5,380.5,21401530
ONGC,0.35,143.95,7895064
INFY,0.87,1597.6,6798954
APOLLOHOSP,0.6,4256.85,404325
MARUTI,0.91,8950.75,335956
NESTLEIND,0.22,18995.75,53062

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,6.13,374.15,56538327
TATASTEEL,0.42,120.45,45505846
RELIANCE,0.01,2327.25,10958630
TATAPOWER,-0.56,205.15,10275534
ONGC,0.35,143.95,7895064
RECLTD,0.89,118.8,6633899
DLF,-0.16,353.95,4356578
ZEEL,-0.77,220.35,3201454
EXIDEIND,-0.17,180.4,2168444
SUNPHARMA,2.08,1028.55,2132657
ZYDUSLIFE,0.44,434.75,1410572
CONCOR,0.73,612.55,1124016
GUJGASLTD,-0.68,469.45,1114220
BHARATFORG,-0.26,868.85,1030132
IRCTC,-0.36,627.95,973754
GRANULES,1.18,292.0,896173
SYNGENE,0.82,566.95,749399
RAIN,0.45,168.75,710088
MCDOWELL-N,-0.21,769.6,677975
LTIM,-1.85,4502.65,623096
OBEROIRLTY,-2.19,826.75,602681
INDIGO,-1.15,2100.35,571517
AARTIIND,0.47,531.7,524968
APOLLOHOSP,0.6,4256.85,404325
IPCALAB,-0.06,856.5,382850
LUPIN,-0.29,739.85,367174
DRREDDY,-0.14,4364.1,361233
PVR,0.67,1691.4,359238
COLPAL,0.16,1463.75,356035
TATACOMM,1.03,1226.25,297928
MPHASIS,-0.42,2087.05,246480
MUTHOOTFIN,0.35,1029.55,243102
BAJAJ-AUTO,1.72,3856.0,233542
NAUKRI,0.51,3664.0,224328
TORNTPOWER,0.09,443.35,200386
ICICIGI,0.23,1132.95,186222
TORNTPHARM,-0.62,1531.5,133287
ALKEM,-0.85,3050.05,89843
NESTLEIND,0.22,18995.75,53062
ABBOTINDIA,1.83,20856.1,6856
