
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
ICICIPRULI,-0.19,419.45,1112067

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,0.91,161.25,50783896
TATASTEEL,0.2,102.3,24753575
ICICIBANK,-0.43,848.7,17047786
HDFCBANK,0.44,1567.45,15936016
SBIN,0.95,510.15,15674218
NTPC,-0.84,171.25,12078028
ITC,0.4,380.2,10816356
AXISBANK,-0.78,833.35,10602577
GAIL,0.39,103.9,9550089
VEDL,1.11,272.75,9242207
ASHOKLEY,-2.22,134.6,8383013
ONGC,0.57,150.25,7437420
TATAMOTORS,-1.07,412.05,7434184
PFC,0.51,148.9,7189350
FEDERALBNK,-1.1,125.45,6549461
RELIANCE,1.55,2237.55,6486077
CANBK,1.24,277.2,6356200
AMBUJACEM,-0.48,370.0,6288289
AUROPHARMA,2.19,511.4,5489872
ADANIENT,-1.01,1723.05,5053135
RECLTD,-0.09,115.05,4747193
INFY,0.6,1388.95,4170193
COALINDIA,-0.02,208.4,4002842
CIPLA,1.37,889.3,3986526
LUPIN,2.93,658.75,3965791
TATACONSUM,-0.43,699.35,3695305
INDUSTOWER,0.24,148.4,3273523
WIPRO,-0.14,361.25,3113857
HDFC,0.08,2561.9,2999515
CROMPTON,0.75,295.95,2999457
JINDALSTEL,0.99,539.4,2992867
KOTAKBANK,0.77,1705.2,2837286
M&MFIN,-1.07,218.15,2570039
SUNPHARMA,1.09,983.45,2473372
M&M,-1.12,1137.9,2446830
HDFCLIFE,0.14,492.95,2412627
CUB,-0.56,124.2,2404314
BHARTIARTL,-0.09,761.75,2258858
BPCL,-0.16,344.85,2123123
INDUSINDBK,0.33,1012.85,2116770
RAIN,-1.55,145.95,2078213
CHOLAFIN,-1.62,715.85,1826056
LAURUSLABS,-0.52,297.8,1724908
BAJAJFINSV,-0.12,1239.1,1553907
PEL,-0.01,649.6,1540889
LT,-0.56,2154.0,1540615
TCS,0.06,3122.3,1524237
HCLTECH,-0.02,1051.5,1460147
TECHM,0.1,1103.0,1455302
GODREJCP,1.09,961.6,1431031
HINDUNILVR,0.73,2499.0,1387753
LICHSGFIN,0.05,320.8,1385626
AUBANK,1.25,566.9,1373335
GRANULES,0.46,283.65,1362861
UPL,0.54,700.65,1355801
DABUR,0.94,541.45,1319159
APOLLOTYRE,0.34,307.1,1263046
ABFRL,-1.37,209.0,1165854
JSWSTEEL,0.16,658.85,1134715
ICICIPRULI,-0.19,419.45,1112067
SBILIFE,-1.16,1099.3,1078994
MARICO,0.53,479.75,1033084
SBICARD,-0.73,718.25,965743
AARTIIND,-0.83,491.9,894360
ZYDUSLIFE,0.25,481.9,843623
IGL,-0.43,430.35,814615
ASIANPAINT,0.19,2803.75,791577
TITAN,0.04,2494.4,728732
CONCOR,-0.72,579.05,688193
MUTHOOTFIN,0.38,966.0,675254
RAMCOCEM,-0.1,743.75,625801
GODREJPROP,-1.86,1025.4,605147
BHARATFORG,-1.0,757.15,588992
VOLTAS,0.16,823.05,551694
TVSMOTOR,0.45,1046.65,521344
TRENT,1.4,1328.45,456294
MFSL,0.39,622.05,440367
SYNGENE,0.37,577.35,438911
DIVISLAB,0.79,2829.2,435260
ICICIGI,-0.2,1074.25,394579
SRF,0.26,2387.65,388287
BERGEPAINT,0.54,576.8,378138
EICHERMOT,-0.83,2885.55,375293
TATACHEM,0.12,955.05,372815
CANFINHOME,-0.95,519.9,367215
MARUTI,0.43,8278.35,364328
DRREDDY,0.48,4485.65,351922
ACC,-0.93,1684.95,341032
PERSISTENT,0.98,4367.1,325435
IPCALAB,1.1,790.05,319317
DEEPAKNTR,0.71,1792.7,319068
MGL,-0.6,954.55,312851
ASTRAL,-0.84,1322.3,288500
BRITANNIA,0.35,4214.8,283795
BATAINDIA,-1.21,1399.3,276549
LTTS,-0.28,3376.05,271061
HAVELLS,-1.15,1167.9,269452
BALKRISIND,-1.58,1936.55,258076
ULTRACEMCO,0.6,7450.2,251629
HEROMOTOCO,-0.21,2308.6,238886
TATACOMM,-0.36,1218.8,217966
COROMANDEL,-0.3,878.65,208983
BAJAJ-AUTO,-0.73,3800.0,198811
COLPAL,-0.08,1499.8,190364
PIDILITIND,-0.53,2352.05,190343
PVR,0.03,1506.6,188116
ALKEM,2.35,3227.95,171827
ABB,-0.66,3324.6,171789
MCX,0.62,1484.4,123925
INDIAMART,1.21,5036.95,116730
TORNTPHARM,1.18,1535.85,115904
JKCEMENT,0.66,2830.4,104416
PIIND,-0.3,2925.25,97383
WHIRLPOOL,-0.33,1330.2,59943
OFSS,0.56,3219.1,52351
SHREECEM,-0.05,25500.0,37651
NESTLEIND,-0.47,18863.9,35854
BOSCHLTD,-0.6,18341.85,24233
ATUL,1.13,7000.0,19097
PAGEIND,1.02,37495.1,18518
ABBOTINDIA,1.28,21400.0,16299
MRF,0.03,83899.95,3643
NIFTY,0.24,16985.7,0
BANKNIFTY,0.09,39431.3,0
