
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
INDUSTOWER,0.61,428.0,13300174
BANKBARODA,-1.23,232.8,11565080
NTPC,-1.68,389.65,11492592
HDFCBANK,-0.39,1643.9,11113342
IEX,-1.29,211.85,8310394
COALINDIA,-1.46,483.95,8134497
NATIONALUM,-2.37,171.44,5863573
INFY,-0.11,1910.15,5312946
RELIANCE,-0.69,2903.0,4880101
KOTAKBANK,-0.13,1789.25,3733872
INDUSINDBK,-1.0,1421.2,2622902
HCLTECH,-0.02,1778.75,2303930
EXIDEIND,-1.38,472.2,2235825
HINDCOPPER,-1.95,307.0,2181485
HINDUNILVR,0.19,2904.15,1913665
SBICARD,0.37,796.85,1771615
SUNPHARMA,0.51,1845.7,1701900
AMBUJACEM,-0.65,623.0,1659410
ADANIPORTS,-1.57,1430.6,1637596
CONCOR,-0.24,937.05,1634827
GRANULES,-2.51,676.7,1601512
DLF,-0.7,824.0,1543757
M&MFIN,-1.0,322.4,1529533
BAJAJFINSV,0.47,1833.15,1492450
ICICIPRULI,0.66,750.9,1481524
UPL,-1.32,611.0,1421907
TECHM,-0.3,1602.6,1395340
TCS,-0.63,4479.35,1325919
CHAMBLFERT,-1.85,502.3,1304876
IRCTC,-0.74,923.25,1272594
CIPLA,-0.22,1628.35,1243738
LUPIN,-0.59,2209.4,1202743
ZYDUSLIFE,-0.05,1112.6,1161528
BHARATFORG,-0.57,1561.7,1122926
BAJFINANCE,1.43,7345.55,1104890
JSWSTEEL,-1.17,927.75,1087490
NESTLEIND,-0.34,2526.85,979938
TATACOMM,-0.73,1982.65,924112
SYNGENE,-1.56,911.3,833674
TITAN,-0.44,3711.1,831810
GLENMARK,-0.13,1725.65,788702
CHOLAFIN,0.92,1521.45,653307
SHRIRAMFIN,0.61,3279.9,589257
RAMCOCEM,-0.62,837.45,573275
PIDILITIND,0.71,3254.3,534809
OBEROIRLTY,-0.35,1751.65,534290
ACC,-0.11,2440.65,482136
TVSMOTOR,0.17,2759.65,451598
TRENT,0.15,7148.85,428437
EICHERMOT,-0.22,4726.65,384214
MCX,1.26,5295.8,353119
MARUTI,-0.17,12242.6,349799
COROMANDEL,-0.52,1697.55,340943
ASTRAL,-0.98,1923.1,335566
LTIM,-0.69,6299.3,331331
PERSISTENT,0.3,5290.05,308030
COLPAL,-0.46,3653.7,291888
HDFCAMC,0.6,4401.85,277593
PIIND,-1.43,4623.45,275743
MPHASIS,-0.45,3066.6,249403
SIEMENS,0.15,6592.7,249105
METROPOLIS,-0.13,2168.9,224494
APOLLOHOSP,-0.31,6900.25,223028
TORNTPHARM,0.27,3435.55,201770
BATAINDIA,-0.98,1417.2,187875
PVRINOX,-1.02,1584.75,146187
ALKEM,-0.62,6277.95,141919
ULTRACEMCO,-0.46,11487.45,141341
ABB,0.44,7568.95,137928
NAVINFLUOR,-1.87,3302.2,135118
DEEPAKNTR,-1.68,2919.3,130451
LALPATHLAB,0.54,3396.15,74231
BOSCHLTD,-0.97,33209.6,51904
SHREECEM,-0.43,25614.1,30919
MRF,-0.3,135345.95,5167
NIFTY,-0.49,24918.45,0
BANKNIFTY,-0.51,51010.0,0
