
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HCLTECH,-2.66,1043.35,9244451
PAYTM,-0.68,646.45,1401505
BAJFINANCE,1.0,5963.25,650384

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-9.39,1258.75,52351020
TATAMOTORS,0.58,472.2,10199188
HCLTECH,-2.71,1042.75,9207267
WIPRO,-1.81,361.65,6593319
TECHM,-5.3,1029.25,4219774
M&M,0.86,1214.9,1829189

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.14,900.25,28712390
TATASTEEL,-0.33,107.15,23269109
POWERGRID,2.12,236.1,15979294
ITC,1.11,400.0,10741692
TATAMOTORS,0.58,472.2,10199188
HCLTECH,-2.71,1042.75,9207267
ONGC,1.01,160.35,8867927
BEL,0.55,101.45,7736319
ASHOKLEY,0.14,138.2,7224396
DLF,0.51,415.25,6415425
RECLTD,1.32,122.95,5850880
BANDHANBNK,0.78,206.6,5551959
TCS,-1.55,3139.5,5350120
INDUSINDBK,1.36,1124.35,5274511
AMBUJACEM,-0.42,391.0,4799603
TATAPOWER,0.36,197.0,4470438
MANAPPURAM,0.43,127.7,3631424
NMDC,0.18,111.5,3606547
HDFCLIFE,0.34,533.65,3314727
IEX,-0.55,153.95,3306095
INDUSTOWER,-0.29,137.0,3017613
BIOCON,-0.04,224.0,2919479
ADANIENT,0.32,1876.8,2877062
ADANIPORTS,0.71,666.35,2616398
CIPLA,-0.92,907.35,2543933
TVSMOTOR,0.58,1169.65,2021683
M&M,0.86,1214.9,1829189
LTIM,-6.88,4326.95,1732672
SUNPHARMA,-0.53,998.2,1671535
BALRAMCHIN,-0.17,403.25,1605015
ABFRL,-0.93,224.65,1571470
HINDUNILVR,0.75,2555.2,1511611
DELTACORP,0.71,191.6,1472034
DABUR,-0.56,524.2,1450732
M&MFIN,0.56,260.85,1450434
BPCL,0.99,335.55,1369023
SBICARD,0.3,761.05,1345821
JINDALSTEL,-0.1,559.85,1279225
JSWSTEEL,0.06,721.1,1196255
TATACONSUM,-0.89,713.2,1117028
APOLLOTYRE,0.34,325.25,1043276
BAJAJFINSV,0.09,1342.45,1038013
ZYDUSLIFE,-0.42,501.55,1020771
MARICO,0.53,479.35,1008807
UPL,0.0,737.0,1000835
TITAN,0.86,2608.0,996648
GODREJPROP,-0.28,1279.55,818639
GODREJCP,1.21,974.85,818558
FSL,-0.92,112.7,781569
MCDOWELL-N,0.41,765.2,747208
ASIANPAINT,1.21,2843.75,712895
HAL,0.97,2832.1,692700
BAJAJ-AUTO,-0.63,4261.35,682968
BAJFINANCE,0.95,5960.55,648010
BRITANNIA,1.77,4339.65,599161
RAIN,0.1,157.85,571134
PIIND,0.33,3041.45,566569
PEL,0.22,702.95,545337
SRF,0.94,2462.1,531663
EICHERMOT,0.52,3229.75,522227
CONCOR,-0.05,604.35,500400
GNFC,-0.27,544.45,485023
ULTRACEMCO,1.21,7747.75,478985
BATAINDIA,0.47,1407.0,462455
OBEROIRLTY,0.27,916.4,429249
SYNGENE,-0.67,612.0,426152
GRANULES,-1.03,294.45,408380
POLYCAB,0.35,3095.0,374022
HDFCAMC,0.83,1806.6,363999
TRENT,0.16,1364.0,361046
GLENMARK,-0.05,489.85,354181
APOLLOHOSP,-0.3,4385.15,315219
DRREDDY,0.11,4858.3,314195
DIVISLAB,-0.66,3162.95,313596
DEEPAKNTR,-1.23,1848.5,308571
COLPAL,0.58,1558.4,302044
BERGEPAINT,0.41,580.95,301465
CANFINHOME,0.57,570.0,293762
ABB,0.11,3233.7,260417
PVR,-0.08,1529.05,250065
ESCORTS,1.07,1982.95,245084
PIDILITIND,0.77,2368.4,235679
UBL,1.6,1409.95,231424
ASTRAL,0.32,1453.95,230533
TATACOMM,-1.71,1244.45,189737
MCX,0.52,1474.55,180012
SIEMENS,0.37,3338.95,161182
DIXON,-0.89,2956.1,157241
COROMANDEL,-0.13,926.0,151468
ALKEM,-0.49,3328.55,126300
IPCALAB,-0.54,815.45,122267
TORNTPHARM,0.53,1585.85,118530
LALPATHLAB,-0.89,1889.9,115996
METROPOLIS,-0.04,1289.9,105214
OFSS,-0.58,3282.5,90994
JKCEMENT,1.03,2997.05,85699
WHIRLPOOL,-0.56,1329.55,85150
NAVINFLUOR,-0.13,4521.05,79463
BOSCHLTD,-0.2,18868.95,20077
PAGEIND,1.47,38254.8,13123
ABBOTINDIA,0.11,22524.8,12776
ATUL,0.11,7070.8,11208
MRF,-0.11,85500.0,2431
NIFTY,-0.69,17704.15,0
BANKNIFTY,0.23,42227.95,0
